kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.86,3109,-9.1605,-5.2943,37.18,44.07,55.93,0.39,48.79,37.86,62.14,0.083,0.0069
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.8,1043,-2.6525,-1.4213,51.38,46.6,53.4,4.31,48.32,35.86,64.14,0.0355,0.003
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,49.78,438,0.0319,0.0136,55.92,25.11,74.89,35.39,49.09,35.84,64.16,0.2139,0.0451
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.46,1984,14.2552,4.4245,71.58,46.27,53.73,0.1,50.3,40.83,59.17,0.0473,0.026
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.88,1192,3.1219,1.3824,60.19,46.06,53.94,4.87,48.57,38.84,61.16,0.0356,0.0175
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.8,3109,-9.1605,-5.2943,37.18,47.6,52.4,0.8,51.33,38.21,61.79,0.0541,0.0118
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.92,1043,-2.6525,-1.4213,51.38,45.54,54.46,9.59,49.19,37.39,62.61,0.0933,-0.0373
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,65.6,436,0.0319,0.0136,55.92,17.2,82.8,40.37,47.94,34.17,65.83,0.3797,0.087
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.02,1984,14.2552,4.4245,71.58,51.01,48.99,0.45,52.42,44.56,55.44,-0.0224,0.1181
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.06,1192,3.1219,1.3824,60.19,45.97,54.03,11.16,48.49,40.69,59.31,0.0938,0.0612
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.64,3109,-9.1605,-5.2943,37.18,49.18,50.82,1.45,50.63,38.21,61.79,0.0331,-0.0039
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.32,1041,-2.6525,-1.4235,51.38,42.84,57.16,14.02,47.17,36.5,63.5,0.1447,-0.0384
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.02,436,0.0319,0.0136,55.92,13.99,86.01,41.51,49.31,33.26,66.74,0.6009,0.2464
