kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,8.64,81,-35.3598,-2.8361,10.52,45.68,54.32,0,56.79,35.8,64.2,0.0459,1.1416
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,16.88,77,-16.7712,-1.1406,50.48,41.56,58.44,7.79,53.25,44.16,55.84,0.0398,1.5489
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,72.42,29,-1.0917,-0.0606,66.09,13.79,86.21,17.24,31.03,51.72,48.28,0.2487,-1.7111
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,14.28,7,7.2816,0.5466,98.6,57.14,42.86,42.86,85.71,14.29,85.71,-0.1007,-6.6476
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,60,20,14.8521,0.8937,77.33,80,20,15,75,50,50,-0.2445,-4.8211
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,11.4,79,-35.7171,-2.831,10.52,44.3,55.7,0,59.49,26.58,73.42,0.0321,3.1572
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,16.88,77,-16.7712,-1.1406,50.48,41.56,58.44,15.58,46.75,44.16,55.84,0.1938,3.0629
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,58.62,29,-1.0917,-0.0606,66.09,20.69,79.31,37.93,51.72,62.07,37.93,0.5334,-6.0344
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,14.28,7,7.2816,0.5466,98.6,42.86,57.14,100,100,71.43,28.57,0.3636,-19.2424
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,10,20,14.8521,0.8937,77.33,55,45,25,60,55,45,-0.1846,-6.1782
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,16.88,77,-36.1632,-2.8272,10.92,41.56,58.44,3.9,64.94,27.27,72.73,0.1001,7.3856
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,32.46,77,-16.7712,-1.1406,50.48,33.77,66.23,18.18,48.05,41.56,58.44,0.307,2.7112
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,72.42,29,-1.0917,-0.0606,66.09,13.79,86.21,41.38,48.28,72.41,27.59,0.6704,-11.6058
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,14.28,7,7.2816,0.5466,98.6,57.14,42.86,71.43,85.71,85.71,14.29,-0.077,-14.9524
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,50,20,14.8521,0.8937,77.33,75,25,35,75,70,30,-0.2111,-10.1557
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,8.34,72,-35.2058,-2.7891,12.18,54.17,45.83,9.72,76.39,26.39,73.61,-0.2168,16.9636
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,29.88,77,-16.7712,-1.1406,50.48,35.06,64.94,22.08,45.45,49.35,50.65,0.4054,0.6605
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,79.32,29,-1.0917,-0.0606,66.09,10.34,89.66,44.83,58.62,68.97,31.03,0.6896,-13.8899
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,14.28,7,7.2816,0.5466,98.6,42.86,57.14,71.43,100,85.71,14.29,0.1607,-16.9639
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,30,20,14.8521,0.8937,77.33,65,35,65,90,90,10,-0.2099,-20.4004
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,14.28,7,-39.1011,-2.5448,10.41,57.14,42.86,0,42.86,42.86,57.14,-0.0037,-1.4159
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,2,100,-18.9504,-1.2947,30.16,51,49,7,52,41,59,-0.0148,-0.1331
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,52.18,46,0.9448,0.0587,51.55,23.91,76.09,30.43,47.83,47.83,52.17,0.2903,4.4384
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,0,2,36.1162,2.362,87.94,50,50,0,50,0,100,-0.468,6.4968
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,42.38,59,17.8143,0.9892,66.25,71.19,28.81,15.25,67.8,38.98,61.02,-0.1784,-2.9624
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,42.86,7,-39.1011,-2.5448,10.41,71.43,28.57,0,42.86,14.29,85.71,-0.5967,-0.2795
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0,98,-18.9832,-1.302,30.05,50,50,11.22,44.9,38.78,61.22,-0.0062,-0.4733
