kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.58,1834,-6.8594,-5.4551,29.11,44.71,55.29,0,51.36,38.39,61.61,0.0602,0.0004
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,1.78,1120,-1.6369,-1.3485,46.7,50.89,49.11,5.18,53.13,34.64,65.36,-0.0163,0.0595
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,47.78,475,-0.0076,-0.0053,51.49,26.11,73.89,36,52.42,33.05,66.95,0.1894,0.0519
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.78,2450,8.4185,5.0254,72.4,44.61,55.39,0.04,48.65,42,58,0.0909,0.0195
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.74,1430,1.8668,1.346,57.23,47.13,52.87,5.03,49.44,35.24,64.76,0.0222,-0.0049
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.02,1834,-6.8594,-5.4551,29.11,47.49,52.51,0.44,52.24,39.8,60.2,0.0651,0.0088
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,4.82,1120,-1.6369,-1.3485,46.7,47.59,52.41,12.32,53.21,36.34,63.66,0.0478,0.1066
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.16,475,-0.0076,-0.0053,51.49,16.42,83.58,45.47,54.53,35.16,64.84,0.37,0.1929
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.82,2448,8.4185,5.0235,72.4,50.41,49.59,0.33,49.31,48.12,51.88,-0.0119,0.0664
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.24,1430,1.8668,1.346,57.23,45.38,54.62,11.61,50,35.94,64.06,0.0942,-0.0005
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.22,1834,-6.8594,-5.4551,29.11,50.11,49.89,0.98,53.65,40.46,59.54,-0.0065,0.0262
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.1,1120,-1.6369,-1.3485,46.7,42.95,57.05,17.32,53.75,37.68,62.32,0.1436,0.1499
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.74,475,-0.0076,-0.0053,51.49,12.63,87.37,44.42,50.95,35.58,64.42,0.504,0.2215
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.9,2446,8.4223,5.0254,72.4,52.45,47.55,1.1,50.16,50.78,49.22,-0.0914,0.0907
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.3,1430,1.8668,1.346,57.23,43.85,56.15,14.69,49.09,38.04,61.96,0.1461,0.0634
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.54,1834,-6.8594,-5.4551,29.11,53.27,46.73,2.56,54.63,42.69,57.31,-0.1643,0.0102
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.86,1118,-1.6385,-1.3494,46.69,40.07,59.93,24.78,53.85,40.16,59.84,0.2665,0.2051
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.4,473,-0.0045,-0.0041,51.49,9.3,90.7,45.03,49.89,35.94,64.06,0.7988,0.3046
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.36,2446,8.4223,5.0254,72.4,55.68,44.32,2.94,50.08,54.13,45.87,-0.314,0.2149
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.98,1429,1.8662,1.3454,57.23,41.01,58.99,20.08,48.71,39.47,60.53,0.2609,0.193
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,30,220,-3.7858,-2.6468,14.23,65,35,0.45,58.64,59.09,40.91,-0.2489,0.0639
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.26,2524,-1.4832,-1.0398,36.33,55.63,44.37,6.38,53.72,39.42,60.58,-0.0616,0.0219
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.56,1350,-0.0189,-0.0152,47.84,22.22,77.78,36.81,49.63,30.37,69.63,0.2116,-0.011
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,29.88,328,4.6377,2.8183,79.51,64.94,35.06,0,53.66,45.73,54.27,-0.219,0.0393
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.04,2887,1.6459,1.1888,61.65,51.02,48.98,6.69,49.5,38,62,-0.0111,0.0226
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.72,220,-3.7858,-2.6468,14.23,76.36,23.64,3.64,65,53.18,46.82,-0.7006,0.1634
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.22,2524,-1.4832,-1.0398,36.33,55.11,44.89,17.83,54.08,38.59,61.41,-0.086,0.034
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.48,1350,-0.0189,-0.0152,47.84,15.26,84.74,42.67,50.59,34,66,0.4256,0.0287
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,55.82,326,4.6325,2.8174,79.44,77.91,22.09,2.76,52.45,54.91,45.09,-0.6649,0.0638
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.9,2887,1.6459,1.1888,61.65,53.45,46.55,16.9,50.68,43.89,56.11,-0.0571,0.072
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,64.54,220,-3.7858,-2.6468,14.23,82.27,17.73,8.18,66.36,47.27,52.73,-1.0461,0.2745
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.06,2524,-1.4832,-1.0398,36.33,55.03,44.97,26.47,54.2,40.81,59.19,-0.1093,0.0579
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.18,1350,-0.0189,-0.0152,47.84,13.41,86.59,44.3,49.93,36.3,63.7,0.5645,0.0661
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,67.9,324,4.6377,2.8183,79.51,83.95,16.05,8.33,57.72,61.11,38.89,-1.0924,-0.0366
