date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0,波动状态,常态波动,69.18,1,384,中强,18.75,40.63,59.38,2.34,0,29.69,-0.5056,-0.8533,0.9001,-0.2042
2026-05-30 16:00,0,波动状态,常态波动,69.18,3,384,强,27.08,36.46,63.54,10.94,9.9,28.65,-0.6564,-2.7306,0.91,-0.2064
2026-05-30 16:00,0,波动状态,常态波动,69.18,5,384,强,26.04,36.98,63.02,19.01,24.48,30.47,-0.079,-3.9432,0.9338,-0.188
2026-05-30 16:00,0,波动状态,常态波动,69.18,10,382,中强,20.94,39.53,60.47,24.08,34.55,32.98,0.0388,-4.2279,0.9369,-0.189
2026-05-30 16:00,0,短ATR状态,短ATR降温,83.26,1,1113,强,32.61,33.69,66.31,1.98,0.18,26.24,-0.7479,-1.5246,0.8534,-0.2539
2026-05-30 16:00,0,短ATR状态,短ATR降温,83.26,3,1112,强,32.55,33.72,66.28,9.26,13.13,30.22,-1.3258,-3.4605,0.9007,-0.224
2026-05-30 16:00,0,短ATR状态,短ATR降温,83.26,5,1112,强,30.94,34.53,65.47,14.3,29.77,32.91,-1.2712,-4.5873,0.9234,-0.2016
2026-05-30 16:00,0,短ATR状态,短ATR降温,83.26,10,1112,强,25,37.5,62.5,23.38,39.66,35.52,0.3667,-5.8362,0.9908,-0.1663
2026-05-30 16:00,0,余动能状态,接近正常动能,10.84,1,761,弱,1.71,50.85,49.15,3.29,0.53,37.58,0.471,0.1132,0.9961,-0.1241
2026-05-30 16:00,0,余动能状态,接近正常动能,10.84,3,760,中,8.42,45.79,54.21,14.21,7.5,35.53,1.2076,-1.1523,0.9652,-0.1542
2026-05-30 16:00,0,余动能状态,接近正常动能,10.84,5,759,中,14.36,42.82,57.18,22,21.08,32.41,2.2148,-2.0021,0.9626,-0.1724
2026-05-30 16:00,0,余动能状态,接近正常动能,10.84,10,757,弱,7.79,46.1,53.9,28.8,30.91,34.61,3.8562,-2.7924,0.977,-0.1553
2026-05-30 16:00,0,趋势状态,强趋势下行,100,1,983,中,12.31,43.85,56.15,4.88,0.92,27.57,0.3254,-0.7007,0.8759,-0.2313
2026-05-30 16:00,0,趋势状态,强趋势下行,100,3,981,中强,24.57,37.72,62.28,12.74,16.11,28.54,-0.3364,-3.2353,0.8924,-0.2327
2026-05-30 16:00,0,趋势状态,强趋势下行,100,5,979,强,28.91,35.55,64.45,17.06,32.18,29.11,-0.7433,-5.1583,0.8985,-0.2263
2026-05-30 16:00,0,趋势状态,强趋势下行,100,10,974,强,28.13,35.93,64.07,22.28,44.97,32.03,-1.24,-6.995,0.929,-0.1963
2026-05-30 16:00,0,量能状态,缩量,8.78,1,1109,强,39.59,30.21,69.79,1.35,0.36,21.01,-1.2354,-1.8296,0.8068,-0.2837
2026-05-30 16:00,0,量能状态,缩量,8.78,3,1108,强,39.17,30.42,69.58,7.94,17.15,25.36,-2.242,-4.2063,0.8573,-0.2573
2026-05-30 16:00,0,量能状态,缩量,8.78,5,1107,强,38.93,30.53,69.47,12.47,32.88,31.07,-2.8936,-5.8815,0.9001,-0.2113
2026-05-30 16:00,0,量能状态,缩量,8.78,10,1105,强,39.19,30.41,69.59,17.83,45.25,30.95,-3.0956,-8.217,0.919,-0.1976
