kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.02,2403,-18.1694,-6.3861,47.36,41.99,58.01,0.04,49.56,40.03,59.97,0.1047,-0.0546
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.94,538,-4.2212,-1.3496,69.2,47.03,52.97,4.28,48.51,39.59,60.41,0.0666,-0.026
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,58.28,187,0.0268,0.0097,73.85,20.86,79.14,38.5,48.13,41.18,58.82,0.2573,0.3584
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.34,584,16.7319,3.6302,88.87,49.83,50.17,0.34,54.11,46.92,53.08,0.0029,-0.0702
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.58,521,4.1978,1.1653,79.66,49.71,50.29,5.37,50.48,38.96,61.04,0.0075,-0.1708
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.58,2402,-18.1724,-6.3862,47.36,46.21,53.79,0.29,49.79,39.97,60.03,0.1178,-0.1273
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.04,537,-4.2133,-1.3451,69.19,39.48,60.52,11.36,43.95,38.18,61.82,0.1952,-0.2599
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.26,187,0.0268,0.0097,73.85,13.37,86.63,40.64,47.59,32.09,67.91,0.5298,0.4091
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.12,584,16.7319,3.6302,88.87,58.56,41.44,1.03,57.53,48.97,51.03,-0.1659,-0.2314
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.58,521,4.1978,1.1653,79.66,49.71,50.29,13.44,54.51,38.77,61.23,0.0072,-0.2284
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.74,2400,-18.1784,-6.3899,47.36,46.63,53.37,0.58,48.17,40.25,59.75,0.0932,-0.2307
