date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31,8.91,波动状态,低波动启动,20.25,1,1069,弱,6.83,46.59,53.41,8.61,0.28,53.32,1.5112,-0.4929,1.1746,0.0436
2026-05-31,8.91,波动状态,低波动启动,20.25,3,1069,弱,5.14,52.57,47.43,19.83,6.55,47.43,3.6049,0.5083,1.0908,-0.0455
2026-05-31,8.91,波动状态,低波动启动,20.25,5,1068,中,12.55,56.27,43.73,28.75,12.83,48.03,5.9729,1.4605,1.0956,-0.0456
2026-05-31,8.91,波动状态,低波动启动,20.25,10,1065,中,14.18,57.09,42.91,40.0,20.94,43.94,10.6385,3.6891,1.0393,-0.0797
2026-05-31,8.91,短ATR状态,短ATR中性,85.88,1,936,强,26.5,36.75,63.25,5.66,1.07,37.39,-0.029,-1.8077,0.9834,-0.1417
2026-05-31,8.91,短ATR状态,短ATR中性,85.88,3,934,中强,21.2,39.4,60.6,13.06,13.49,37.15,0.4381,-2.4638,0.9862,-0.1358
2026-05-31,8.91,短ATR状态,短ATR中性,85.88,5,932,中强,18.45,40.77,59.23,19.42,25.75,37.88,1.2709,-3.4559,0.9979,-0.136
2026-05-31,8.91,短ATR状态,短ATR中性,85.88,10,930,中强,16.13,41.94,58.06,27.42,36.45,40.32,2.7624,-4.4551,1.011,-0.1209
2026-05-31,8.91,波动超额状态,接近一倍ATR,56.54,1,899,中强,22.36,38.82,61.18,5.45,0.67,38.26,0.031,-1.4992,0.9859,-0.1271
2026-05-31,8.91,波动超额状态,接近一倍ATR,56.54,3,898,中,14.92,42.54,57.46,14.59,13.47,36.86,0.7606,-1.9327,0.9775,-0.1384
2026-05-31,8.91,波动超额状态,接近一倍ATR,56.54,5,898,中,10.69,44.65,55.35,20.27,22.83,39.98,1.4646,-2.2081,1.0026,-0.1104
2026-05-31,8.91,波动超额状态,接近一倍ATR,56.54,10,896,中,13.84,43.08,56.92,27.34,35.94,39.62,2.1778,-3.6276,1.0063,-0.1212
2026-05-31,8.91,趋势状态,强趋势下行,100.0,1,1022,强,36.79,31.6,68.4,6.16,2.05,25.64,-0.6252,-2.4572,0.849,-0.2545
2026-05-31,8.91,趋势状态,强趋势下行,100.0,3,1020,强,43.14,28.43,71.57,10.2,25.39,25.49,-2.4061,-4.9475,0.8466,-0.2441
2026-05-31,8.91,趋势状态,强趋势下行,100.0,5,1018,强,50.1,24.95,75.05,12.18,40.77,26.92,-4.133,-7.7467,0.8603,-0.2325
2026-05-31,8.91,趋势状态,强趋势下行,100.0,10,1017,强,52.02,23.99,76.01,14.65,57.62,30.58,-7.272,-12.2804,0.9073,-0.2069
2026-05-31,8.91,量能状态,量能正常,77.58,1,1179,强,25.19,37.4,62.6,6.02,1.1,39.86,0.269,-1.6258,1.0178,-0.1088
2026-05-31,8.91,量能状态,量能正常,77.58,3,1179,中强,19.93,40.03,59.97,15.18,13.23,39.86,1.0099,-2.4145,1.0131,-0.1185
2026-05-31,8.91,量能状态,量能正常,77.58,5,1178,中,13.07,43.46,56.54,21.31,23.68,39.47,2.1398,-2.6686,1.0055,-0.1106
2026-05-31,8.91,量能状态,量能正常,77.58,10,1175,中,13.36,43.32,56.68,29.62,34.13,40.43,4.6032,-3.3782,1.0179,-0.1164
