date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.13,波动状态,低波动启动,63.27,1,813,中,11.44,55.72,44.28,11.56,2.34,53.63,1.7467,0.8344,1.1845,0.0396
2026-05-29,0.13,波动状态,低波动启动,63.27,3,812,中,13.79,56.9,43.1,24.38,6.53,50,4.4502,1.4895,1.1525,-0.0001
2026-05-29,0.13,波动状态,低波动启动,63.27,5,812,中强,18.23,59.11,40.89,32.39,10.84,47.91,7.3614,3.1565,1.1327,-0.0295
2026-05-29,0.13,波动状态,低波动启动,63.27,10,810,中强,24.69,62.35,37.65,41.85,16.17,45.06,12.687,5.6665,1.09,-0.0607
2026-05-29,0.13,短ATR状态,短ATR升温,100,1,564,中强,15.6,57.8,42.2,17.02,6.56,57.09,2.3923,1.3108,1.2737,0.0995
2026-05-29,0.13,短ATR状态,短ATR升温,100,3,563,中强,23.27,61.63,38.37,31.79,9.59,52.4,6.047,3.5351,1.206,0.0306
2026-05-29,0.13,短ATR状态,短ATR升温,100,5,563,强,25.04,62.52,37.48,38.01,12.97,48.49,9.3365,5.2913,1.1552,-0.0276
2026-05-29,0.13,短ATR状态,短ATR升温,100,10,563,强,25.04,62.52,37.48,46.36,21.14,40.67,13.7789,8.119,1.0279,-0.1027
2026-05-29,0.13,余动能状态,动能已超ATR,100,1,557,中,13.11,56.55,43.45,17.77,8.26,59.61,2.2586,1.3409,1.2781,0.1286
2026-05-29,0.13,余动能状态,动能已超ATR,100,3,556,中强,20.14,60.07,39.93,28.6,10.97,51.98,5.3802,2.723,1.1774,0.0227
2026-05-29,0.13,余动能状态,动能已超ATR,100,5,556,中强,23.02,61.51,38.49,35.79,12.59,48.74,9.0713,4.0364,1.1545,-0.0169
2026-05-29,0.13,余动能状态,动能已超ATR,100,10,556,强,26.62,63.31,36.69,44.6,19.96,41.91,14.3539,6.6854,1.0454,-0.1033
2026-05-29,0.13,趋势状态,强趋势上行,100,1,765,弱,1.44,49.28,50.72,10.33,4.18,59.48,0.8138,-0.1405,1.2462,0.1041
2026-05-29,0.13,趋势状态,强趋势上行,100,3,765,中强,17.91,58.95,41.05,25.49,6.67,56.21,4.2016,2.1127,1.2088,0.0767
2026-05-29,0.13,趋势状态,强趋势上行,100,5,765,强,26.27,63.14,36.86,35.16,10.33,52.68,7.9742,4.6277,1.18,0.0271
2026-05-29,0.13,趋势状态,强趋势上行,100,10,765,强,33.86,66.93,33.07,47.06,12.68,43.66,14.2106,9.0333,1.082,-0.0667
2026-05-29,0.13,量能状态,放量,100,1,429,中,14.22,57.11,42.89,15.38,6.99,63.64,2.1826,1.1816,1.3411,0.1702
2026-05-29,0.13,量能状态,放量,100,3,428,强,28.97,64.49,35.51,30.37,7.01,58.64,6.5053,3.919,1.2444,0.115
2026-05-29,0.13,量能状态,放量,100,5,428,强,31.31,65.65,34.35,39.72,9.35,51.87,10.688,5.522,1.1876,0.0238
2026-05-29,0.13,量能状态,放量,100,10,428,强,37.85,68.93,31.07,51.17,14.72,46.96,16.7994,11.4272,1.0887,-0.0522
