kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.26,1444,-18.7898,-6.3218,33.77,42.87,57.13,0.14,48.96,35.8,64.2,0.1133,-0.0082
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.64,432,-4.2624,-1.4978,56.54,44.68,55.32,6.71,46.99,39.58,60.42,0.0967,-0.0719
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,51.14,176,0.0414,0.0156,64.37,24.43,75.57,32.39,44.89,34.09,65.91,0.1845,0.1017
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.54,921,17.5504,4.2066,86.07,49.73,50.27,0.0,53.85,42.78,57.22,0.0021,-0.0868
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.36,475,4.4411,1.4172,69.5,46.32,53.68,5.47,48.0,36.21,63.79,0.0471,0.1862
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.02,1442,-18.8009,-6.3289,33.77,47.99,52.01,0.42,50.0,39.18,60.82,0.0519,0.0023
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.88,432,-4.2624,-1.4978,56.54,43.06,56.94,12.96,47.92,45.37,54.63,0.1795,-0.1889
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.04,176,0.0414,0.0156,64.37,16.48,83.52,38.07,48.86,37.5,62.5,0.4934,0.0869
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.18,921,17.5504,4.2066,86.07,53.09,46.91,0.54,54.07,48.75,51.25,-0.1126,-0.1939
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.64,475,4.4411,1.4172,69.5,45.68,54.32,12.21,49.68,39.16,60.84,0.0962,0.4158
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.56,1440,-18.8047,-6.3377,33.74,49.72,50.28,0.83,51.18,41.04,58.96,0.0113,0.0419
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.86,432,-4.2624,-1.4978,56.54,36.57,63.43,18.52,44.68,41.67,58.33,0.4601,-0.2998
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.6,176,0.0414,0.0156,64.37,14.2,85.8,42.61,50.57,38.64,61.36,0.8067,0.0316
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.54,921,17.5504,4.2066,86.07,55.27,44.73,1.19,53.64,49.95,50.05,-0.1774,-0.2466
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.32,475,4.4411,1.4172,69.5,44.84,55.16,16.42,51.58,39.58,60.42,0.1348,0.4507
