component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,214,强,27.1,36.45,63.55,2.8,0,36.45,-0.3211,-1.1906,0.928,-0.1619,2026-05-28
波动状态,波动压缩,3,213,中强,21.13,39.44,60.56,12.68,7.04,37.56,1.1465,-1.8069,0.9767,-0.1329,2026-05-26
波动状态,波动压缩,5,211,中,9.95,45.02,54.98,19.43,17.06,41.71,1.7282,-1.3102,1.0183,-0.0834,2026-05-24
波动状态,波动压缩,10,208,弱,6.73,46.63,53.37,30.29,27.88,40.87,3.5839,-0.6228,1.0081,-0.1278,2026-05-19
波动状态,常态波动,1,215,弱,1.4,50.7,49.3,4.65,0,29.3,0.2811,0.0772,0.8944,-0.1854,2026-05-23
波动状态,常态波动,3,215,中,13.49,43.26,56.74,15.81,8.37,33.49,0.5905,-1.6928,0.9331,-0.1788,2026-05-23
波动状态,常态波动,5,215,中,14.42,42.79,57.21,20,18.14,32.56,0.6843,-2.2365,0.9385,-0.1892,2026-05-23
波动状态,常态波动,10,214,弱,5.61,47.2,52.8,26.17,27.1,38.79,1.2729,-1.5006,0.9904,-0.1105,2026-05-17
波动状态,低波动启动,1,304,中强,15.13,57.57,42.43,11.51,3.29,53.95,1.4743,1.12,1.1564,0.0265,2026-05-27
波动状态,低波动启动,3,303,中,11.55,55.78,44.22,19.47,7.26,50.17,3.1101,1.593,1.089,0.0014,2026-05-22
波动状态,低波动启动,5,303,中,14.19,57.1,42.9,30.69,12.54,47.52,5.2087,1.6936,1.0778,-0.0303,2026-05-22
波动状态,低波动启动,10,302,强,27.15,63.58,36.42,40.4,15.56,42.05,9.7111,6.4768,1.028,-0.0796,2026-05-14
波动状态,高波动扩张,1,160,弱,1.25,49.38,50.63,17.5,13.75,43.13,0.838,-0.3383,1.0416,-0.0819,2026-02-05
波动状态,高波动扩张,3,160,弱,2.5,48.75,51.25,21.25,23.75,35,0.6035,-0.3053,0.9492,-0.1385,2026-02-05
波动状态,高波动扩张,5,160,中,10,45,55,23.13,23.75,30.63,0.6391,-1.4104,0.8975,-0.1568,2026-02-05
波动状态,高波动扩张,10,160,中,10,45,55,27.5,35.63,28.13,-0.4788,-2.3531,0.872,-0.25,2026-02-05
波动状态,高波动冷却,1,241,强,31.95,34.02,65.98,1.66,0,18.67,-1.5066,-1.9318,0.7668,-0.3122,2026-04-30
波动状态,高波动冷却,3,241,强,46.06,26.97,73.03,9.96,27.8,24.48,-3.1469,-4.6683,0.8381,-0.2718,2026-04-30
波动状态,高波动冷却,5,241,强,39.42,30.29,69.71,12.03,43.98,27.8,-4.8809,-6.8196,0.8456,-0.2481,2026-04-30
波动状态,高波动冷却,10,241,强,41.91,29.05,70.95,15.35,53.94,31.95,-7.7807,-12.2868,0.8941,-0.2391,2026-04-30
短ATR状态,短ATR降温,1,506,中强,20.55,39.72,60.28,3.75,0.4,27.67,-0.522,-1.1332,0.8618,-0.2142,2026-05-28
短ATR状态,短ATR降温,3,505,强,26.34,36.83,63.17,9.9,16.04,29.5,-1.6297,-3.1029,0.8743,-0.1954,2026-05-26
短ATR状态,短ATR降温,5,503,强,28.83,35.59,64.41,13.32,29.03,33.6,-2.291,-3.5284,0.913,-0.1773,2026-05-24
短ATR状态,短ATR降温,10,498,中强,22.49,38.76,61.24,22.29,36.55,38.15,-2.2837,-5.1737,0.9608,-0.1387,2026-05-19
短ATR状态,短ATR升温,1,269,中,14.5,57.25,42.75,13.38,6.32,53.9,1.438,0.9954,1.1606,0.0419,2026-05-14
短ATR状态,短ATR升温,3,269,中强,16.73,58.36,41.64,24.54,10.78,46.47,3.3901,2.3761,1.0886,-0.0449,2026-05-14
短ATR状态,短ATR升温,5,269,中强,19.7,59.85,40.15,34.2,10.78,41.26,6.1886,2.9045,1.0322,-0.0928,2026-05-14
短ATR状态,短ATR升温,10,269,中强,24.91,62.45,37.55,42.01,21.56,37.55,7.6702,7.1966,0.9918,-0.116,2026-05-14
短ATR状态,短ATR中性,1,359,弱,6.41,46.8,53.2,7.8,3.62,37.33,0.2458,-0.4952,0.9628,-0.1666,2026-05-27
短ATR状态,短ATR中性,3,358,中强,18.44,40.78,59.22,17.32,13.97,40.5,1.5719,-1.6711,1.0003,-0.1404,2026-05-16
短ATR状态,短ATR中性,5,358,弱,7.82,46.09,53.91,23.46,22.91,38.55,1.4068,-1.3096,0.988,-0.1411,2026-05-16
短ATR状态,短ATR中性,10,358,弱,4.47,47.77,52.23,27.37,30.73,35.2,2.9968,-0.4584,0.9548,-0.178,2026-05-16
量能状态,放量,1,197,弱,0.51,49.75,50.25,13.2,8.63,61.93,0.6271,-0.043,1.2318,0.1222,2026-05-10
量能状态,放量,3,197,中,8.63,54.31,45.69,20.81,13.2,49.75,1.6998,1.593,1.085,-0.0001,2026-05-10
量能状态,放量,5,197,中,9.64,54.82,45.18,28.93,14.21,47.72,3.3776,1.4344,1.0531,-0.0433,2026-05-10
量能状态,放量,10,197,中强,20.81,60.41,39.59,37.56,18.78,37.56,6.9761,4.9923,0.9761,-0.116,2026-05-10
量能状态,量能正常,1,431,弱,4.87,52.44,47.56,9.74,2.55,38.52,1.089,0.417,0.9987,-0.1258,2026-05-12
量能状态,量能正常,3,431,弱,4.41,47.8,52.2,18.79,10.9,41.07,1.8083,-0.6093,0.9952,-0.0998,2026-05-12
