component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,998,强,34.67,32.67,67.33,1.3,0,31.06,-0.5224,-1.3414,0.9108,-0.186,2026-05-03 12:00
波动状态,波动压缩,3,998,强,25.25,37.37,62.63,9.82,5.41,35.57,-0.2028,-2.1639,0.9724,-0.127,2026-05-03 12:00
波动状态,波动压缩,5,998,中强,16.03,41.98,58.02,16.53,15.83,37.98,1.015,-2.1555,1.0069,-0.118,2026-05-03 12:00
波动状态,波动压缩,10,998,弱,1.6,50.8,49.2,29.06,24.55,42.59,3.9964,0.2887,1.0559,-0.0655,2026-05-03 12:00
波动状态,常态波动,1,540,中强,21.48,39.26,60.74,2.41,0,33.89,-0.0451,-0.7579,0.9612,-0.1516,2026-05-21 20:00
波动状态,常态波动,3,540,中,14.81,42.59,57.41,9.44,4.26,40.93,0.1489,-1.1991,1.0134,-0.1121,2026-05-21 20:00
波动状态,常态波动,5,540,中强,17.41,41.3,58.7,12.78,13.89,37.22,0.0266,-1.6979,0.959,-0.1456,2026-05-21 20:00
波动状态,常态波动,10,540,强,29.63,35.19,64.81,19.26,31.48,35.19,-1.7434,-4.6128,0.9337,-0.1642,2026-05-21 20:00
波动状态,低波动启动,1,1022,中,11.94,55.97,44.03,4.21,0.1,48.83,1.3343,0.5036,1.1201,-0.0115,2026-05-04 08:00
波动状态,低波动启动,3,1022,弱,7.83,53.91,46.09,15.66,2.25,42.47,2.9057,0.7248,1.0474,-0.0781,2026-05-04 08:00
波动状态,低波动启动,5,1022,中,10.76,55.38,44.62,24.27,8.22,41.39,3.7333,1.3788,1.0305,-0.0753,2026-05-04 08:00
波动状态,低波动启动,10,1022,中强,15.85,57.93,42.07,34.93,17.42,36.5,6.2825,2.7465,0.9906,-0.1192,2026-05-04 08:00
波动状态,高波动扩张,1,570,弱,2.81,48.6,51.4,4.91,1.05,46.32,0.3863,-0.3054,1.0724,-0.0407,2026-05-30 20:00
波动状态,高波动扩张,3,568,中,11.27,44.37,55.63,12.85,6.87,39.96,0.4978,-1.1086,1.006,-0.1129,2026-05-29 12:00
波动状态,高波动扩张,5,568,中强,17.25,41.37,58.63,15.14,16.73,38.56,0.242,-1.7229,0.9711,-0.1341,2026-05-29 12:00
波动状态,高波动扩张,10,567,中强,20.99,39.51,60.49,21.34,31.75,33.86,-0.3531,-3.6414,0.9386,-0.1714,2026-05-28 16:00
波动状态,高波动冷却,1,662,强,35.05,32.48,67.52,1.21,0,28.25,-0.8814,-1.6051,0.8533,-0.2505,2026-05-30 12:00
波动状态,高波动冷却,3,662,强,42.6,28.7,71.3,4.98,8.91,31.12,-2.1599,-3.5796,0.8876,-0.2244,2026-05-30 12:00
波动状态,高波动冷却,5,660,强,38.48,30.76,69.24,10.45,25.3,33.18,-2.8678,-4.71,0.9347,-0.1872,2026-05-30 04:00
波动状态,高波动冷却,10,656,强,41.46,29.27,70.73,14.33,40.24,39.48,-3.9612,-7.2637,0.9718,-0.1275,2026-05-29 08:00
短ATR状态,短ATR降温,1,1249,强,34.51,32.75,67.25,0.88,0,29.22,-0.7134,-1.3781,0.8783,-0.2276,2026-05-30 16:00
短ATR状态,短ATR降温,3,1248,强,29.81,35.1,64.9,8.41,6.97,35.34,-0.926,-2.6014,0.9519,-0.1558,2026-05-30 12:00
短ATR状态,短ATR降温,5,1246,中强,24.56,37.72,62.28,13.32,19.9,36.92,-0.7037,-3.4457,0.9655,-0.1341,2026-05-30 04:00
短ATR状态,短ATR降温,10,1242,中,10.14,44.93,55.07,23.99,29.47,41.06,1.2042,-1.6591,1.0203,-0.0878,2026-05-29 08:00
短ATR状态,短ATR升温,1,1039,弱,5.1,52.55,47.45,4.91,0.67,47.64,1.0389,0.2729,1.1053,-0.0236,2026-05-23 16:00
短ATR状态,短ATR升温,3,1039,弱,1.25,50.63,49.37,14.92,3.95,43.79,2.2936,0.0971,1.0432,-0.0633,2026-05-23 16:00
短ATR状态,短ATR升温,5,1039,弱,2.6,51.3,48.7,21.66,10.39,44.37,2.9688,0.2931,1.0427,-0.0617,2026-05-23 16:00
短ATR状态,短ATR升温,10,1039,弱,0.67,50.34,49.66,29.16,23.48,35.8,3.1494,0.054,0.9719,-0.131,2026-05-23 16:00
短ATR状态,短ATR中性,1,1504,中,13.96,43.02,56.98,2.86,0,38.76,0.1771,-0.5773,0.9996,-0.1071,2026-05-30 20:00
短ATR状态,短ATR中性,3,1503,中强,15.9,42.05,57.95,10.31,4.66,36.39,0.3148,-1.4747,0.9817,-0.1311,2026-05-29 12:00
短ATR状态,短ATR中性,5,1503,中,14.44,42.78,57.22,16.37,14.84,34.6,0.5854,-1.5528,0.9701,-0.1453,2026-05-29 12:00
短ATR状态,短ATR中性,10,1502,中强,16.91,41.54,58.46,24.3,28.43,37.08,1.2657,-3.117,0.974,-0.139,2026-05-28 08:00
量能状态,放量,1,652,中,12.27,56.13,43.87,6.75,0.92,55.21,1.6787,0.7183,1.194,0.058,2026-05-30 20:00
量能状态,放量,3,651,中,12.75,56.37,43.63,19.2,4.92,45.62,3.6939,1.2802,1.0753,-0.0412,2026-05-28 00:00
量能状态,放量,5,651,中,10.6,55.3,44.7,24.73,10.29,43.47,3.9374,1.3535,1.024,-0.0694,2026-05-28 00:00
量能状态,放量,10,651,中,9.06,54.53,45.47,32.1,21.51,32.72,4.6449,1.6759,0.9518,-0.1621,2026-05-28 00:00
量能状态,量能正常,1,1499,中,8.34,45.83,54.17,2.27,0.07,39.36,0.3424,-0.3441,1.0078,-0.0876,2026-05-30 00:00
量能状态,量能正常,3,1499,弱,7.81,46.1,53.9,10.87,2.6,40.23,0.8815,-0.5661,1.0114,-0.0977,2026-05-30 00:00
量能状态,量能正常,5,1499,弱,6.07,46.96,53.04,18.01,11.81,37.89,1.3893,-0.6756,0.9974,-0.1159,2026-05-30 00:00
量能状态,量能正常,10,1497,弱,5.68,47.16,52.84,27.92,24.92,36.54,2.7234,-1.0105,0.9629,-0.143,2026-05-28 12:00
量能状态,缩量,1,1641,强,33.09,33.46,66.54,1.65,0,30.04,-0.7027,-1.3591,0.8895,-0.214,2026-05-30 16:00
量能状态,缩量,3,1640,强,34.39,32.8,67.2,7.74,7.74,33.11,-1.2351,-2.8626,0.9336,-0.1694,2026-05-30 12:00
量能状态,缩量,5,1638,强,28.94,35.53,64.47,12.58,20.45,36.02,-0.9514,-3.496,0.9663,-0.1525,2026-05-30 04:00
量能状态,缩量,10,1635,中强,21.22,39.39,60.61,20.73,32.05,41.53,-0.2641,-3.8037,1.0269,-0.0891,2026-05-29 08:00
趋势状态,强趋势上行,1,1014,中,10.85,44.58,55.42,2.47,0.39,47.83,0.0678,-0.5016,1.0863,-0.0169,2026-05-25 16:00
趋势状态,强趋势上行,3,1014,弱,1.18,49.41,50.59,12.03,2.07,45.46,1.4573,-0.0565,1.0554,-0.043,2026-05-25 16:00
趋势状态,强趋势上行,5,1014,弱,3.16,51.58,48.42,20.32,6.8,43.49,2.7438,0.3804,1.0484,-0.0689,2026-05-25 16:00
趋势状态,强趋势上行,10,1014,中,9.66,54.83,45.17,32.05,15.09,41.72,5.253,1.9629,1.0229,-0.0905,2026-05-25 16:00
趋势状态,强趋势下行,1,1185,中,8.86,45.57,54.43,4.3,0.17,36.62,0.7259,-0.335,0.9738,-0.1515,2026-05-30 16:00
趋势状态,强趋势下行,3,1184,中强,18.24,40.88,59.12,12.33,7.85,36.23,0.9454,-1.8369,0.9652,-0.1549,2026-05-30 12:00
趋势状态,强趋势下行,5,1182,中强,16.75,41.62,58.38,17.85,20.56,35.28,1.0402,-2.3852,0.9594,-0.1651,2026-05-30 04:00
趋势状态,强趋势下行,10,1177,中强,18.27,40.87,59.13,22.94,35.77,34.58,0.7458,-4.0579,0.9521,-0.1486,2026-05-29 08:00
趋势状态,趋势不明,1,639,中强,22.07,38.97,61.03,1.88,0,33.02,-0.2789,-1.131,0.9394,-0.1678,2026-05-26 12:00
