component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,59,样本偏少,15.25,57.63,42.37,23.73,10.17,40.68,3.4664,2.8601,0.9955,-0.1636,2026-05-03
波动超额状态,接近一倍ATR,3,59,样本偏少,11.86,44.07,55.93,27.12,27.12,27.12,0.9179,-0.9567,0.9115,-0.2828,2026-05-03
波动超额状态,接近一倍ATR,5,58,样本偏少,6.9,46.55,53.45,36.21,34.48,39.66,2.4833,-2.9411,1.0428,-0.0997,2026-02-01
波动超额状态,接近一倍ATR,10,58,样本偏少,13.79,43.1,56.9,29.31,46.55,34.48,2.5751,-7.056,0.9679,-0.1612,2026-02-01
波动超额状态,振幅未满ATR,1,106,样本偏少,26.42,36.79,63.21,10.38,25.47,12.26,-1.8399,-3.6911,0.7197,-0.3516,2026-05-17
波动超额状态,振幅未满ATR,3,104,样本偏少,28.85,35.58,64.42,21.15,38.46,22.12,-2.4631,-5.3952,0.8013,-0.3101,2026-04-26
波动超额状态,振幅未满ATR,5,103,样本偏少,43.69,28.16,71.84,22.33,52.43,18.45,-5.6441,-11.3231,0.7862,-0.3255,2026-04-19
波动超额状态,振幅未满ATR,10,98,样本偏少,46.94,26.53,73.47,13.27,51.02,23.47,-10.2589,-10.1357,0.8389,-0.2838,2026-03-15
波动超额状态,振幅已超ATR,1,44,样本偏少,13.64,43.18,56.82,13.64,15.91,68.18,0.3563,-1.3641,1.3596,0.177,2025-10-05
波动超额状态,振幅已超ATR,3,44,样本偏少,13.64,56.82,43.18,36.36,20.45,63.64,5.3466,3.5116,1.284,0.0919,2025-10-05
波动超额状态,振幅已超ATR,5,44,样本偏少,31.82,65.91,34.09,47.73,25.0,56.82,10.5558,9.4961,1.1621,0.1627,2025-10-05
波动超额状态,振幅已超ATR,10,44,样本偏少,40.91,70.45,29.55,52.27,15.91,54.55,22.351,11.8594,1.1799,0.0521,2025-10-05
波动状态,波动压缩,1,37,样本偏少,8.11,45.95,54.05,18.92,13.51,18.92,1.8624,-0.9373,0.8549,-0.2647,2026-05-17
波动状态,波动压缩,3,36,样本偏少,11.11,44.44,55.56,33.33,33.33,36.11,3.6725,-4.5449,1.0215,-0.1454,2026-04-26
波动状态,波动压缩,5,35,样本偏少,8.57,45.71,54.29,37.14,31.43,31.43,4.3194,-0.5358,1.0142,-0.1704,2026-04-19
波动状态,波动压缩,10,33,样本偏少,33.33,33.33,66.67,27.27,39.39,30.3,3.1779,-7.0904,0.9624,-0.1704,2026-01-11
波动状态,常态波动,1,53,样本偏少,5.66,47.17,52.83,16.98,20.75,24.53,0.58,-1.1936,0.8176,-0.2832,2026-05-10
波动状态,常态波动,3,52,样本偏少,3.85,48.08,51.92,21.15,28.85,17.31,-0.4966,-0.4687,0.7395,-0.3009,2026-05-03
波动状态,常态波动,5,51,样本偏少,25.49,37.25,62.75,23.53,41.18,21.57,-3.6196,-4.0691,0.8235,-0.2647,2026-01-18
波动状态,常态波动,10,51,样本偏少,37.25,31.37,68.63,13.73,47.06,37.25,-9.2956,-9.3224,0.9139,-0.3035,2026-01-18
波动状态,低波动启动,1,70,样本偏少,2.86,51.43,48.57,18.57,12.86,62.86,2.1839,0.8109,1.2986,0.1653,2025-10-05
波动状态,低波动启动,3,70,样本偏少,5.71,52.86,47.14,35.71,21.43,57.14,4.758,1.1421,1.2405,0.0624,2025-10-05
波动状态,低波动启动,5,70,样本偏少,22.86,61.43,38.57,48.57,24.29,58.57,10.0178,9.4961,1.2113,0.0679,2025-10-05
波动状态,低波动启动,10,70,样本偏少,31.43,65.71,34.29,47.14,18.57,47.14,21.3787,9.4441,1.1299,-0.0244,2025-10-05
波动状态,高波动扩张,1,7,样本偏少,14.29,42.86,57.14,0.0,0.0,14.29,0.4387,-0.6817,0.5863,-0.4693,2026-02-01
波动状态,高波动扩张,3,7,样本偏少,42.86,28.57,71.43,14.29,28.57,0.0,-4.1242,-4.156,0.6443,-0.3481,2026-02-01
波动状态,高波动扩张,5,7,样本偏少,71.43,14.29,85.71,14.29,57.14,0.0,-7.9828,-12.5771,0.4897,-0.4776,2026-02-01
波动状态,高波动扩张,10,7,样本偏少,71.43,14.29,85.71,14.29,85.71,0.0,-24.599,-29.5966,0.6439,-0.3893,2026-02-01
波动状态,高波动冷却,1,42,样本偏少,47.62,26.19,73.81,4.76,35.71,4.76,-5.4865,-7.1078,0.5923,-0.447,2026-04-05
波动状态,高波动冷却,3,42,样本偏少,61.9,19.05,80.95,11.9,50.0,11.9,-8.9842,-9.9697,0.6438,-0.3963,2026-04-05
波动状态,高波动冷却,5,42,样本偏少,71.43,14.29,85.71,11.9,76.19,9.52,-13.9239,-17.1303,0.6399,-0.3858,2026-04-05
波动状态,高波动冷却,10,39,样本偏少,58.97,20.51,79.49,7.69,71.79,12.82,-21.2229,-25.8127,0.7256,-0.309,2026-03-15
短ATR状态,短ATR降温,1,114,样本偏少,31.58,34.21,65.79,10.53,25.44,16.67,-2.1884,-4.2087,0.7493,-0.3288,2026-05-17
短ATR状态,短ATR降温,3,112,样本偏少,39.29,30.36,69.64,16.07,40.18,18.75,-5.4756,-7.3941,0.764,-0.3103,2026-05-03
短ATR状态,短ATR降温,5,110,样本偏少,52.73,23.64,76.36,15.45,54.55,21.82,-9.3093,-12.8588,0.842,-0.3002,2026-04-19
短ATR状态,短ATR降温,10,105,样本偏少,67.62,16.19,83.81,6.67,63.81,30.48,-17.227,-17.1025,0.932,-0.2803,2026-03-15
