component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,34,样本偏少,11.76,55.88,44.12,14.71,8.82,26.47,2.3421,0.5811,0.8591,-0.2384,2026-05-10
波动超额状态,接近一倍ATR,3,33,样本偏少,3.03,48.48,51.52,33.33,24.24,27.27,5.4491,-0.8447,0.9036,-0.2209,2026-04-19
波动超额状态,接近一倍ATR,5,33,样本偏少,3.03,51.52,48.48,39.39,24.24,24.24,5.7695,0.2204,0.7986,-0.3027,2026-04-19
波动超额状态,接近一倍ATR,10,32,样本偏少,12.5,43.75,56.25,40.63,43.75,25.0,4.3303,-5.1471,0.8941,-0.3002,2026-02-22
波动超额状态,振幅未满ATR,1,81,样本偏少,13.58,43.21,56.79,9.88,25.93,12.35,-0.7194,-2.4727,0.7394,-0.3237,2026-05-17
波动超额状态,振幅未满ATR,3,80,样本偏少,17.5,41.25,58.75,25.0,27.5,16.25,-1.1118,-2.4151,0.7996,-0.3157,2026-05-03
波动超额状态,振幅未满ATR,5,78,样本偏少,17.95,41.03,58.97,24.36,44.87,17.95,-2.523,-8.844,0.8419,-0.2784,2026-04-12
波动超额状态,振幅未满ATR,10,74,样本偏少,8.11,45.95,54.05,32.43,41.89,22.97,2.4808,-2.9614,0.8578,-0.2538,2026-03-15
波动超额状态,振幅已超ATR,1,23,样本偏少,4.35,52.17,47.83,17.39,4.35,65.22,3.1427,1.0428,1.381,0.2637,2025-10-05
波动超额状态,振幅已超ATR,3,23,样本偏少,30.43,65.22,34.78,39.13,17.39,52.17,6.7219,4.6381,1.1124,0.0001,2025-10-05
波动超额状态,振幅已超ATR,5,23,样本偏少,30.43,65.22,34.78,52.17,17.39,47.83,18.6248,10.9581,1.1006,-0.0601,2025-10-05
波动超额状态,振幅已超ATR,10,23,样本偏少,47.83,73.91,26.09,69.57,13.04,17.39,26.5687,25.2511,0.7829,-0.3669,2025-10-05
波动状态,波动压缩,1,24,样本偏少,25.0,37.5,62.5,4.17,25.0,16.67,-0.9452,-1.6267,0.8807,-0.2145,2026-05-17
波动状态,波动压缩,3,23,样本偏少,30.43,34.78,65.22,26.09,30.43,26.09,2.2311,-2.5852,1.0241,-0.2011,2026-05-03
波动状态,波动压缩,5,21,样本偏少,4.76,52.38,47.62,33.33,38.1,42.86,6.9001,1.0721,1.0843,-0.1843,2026-04-12
波动状态,波动压缩,10,20,样本偏少,50.0,75.0,25.0,65.0,20.0,35.0,29.849,37.9369,0.9521,-0.2262,2026-01-11
波动状态,常态波动,1,38,样本偏少,15.79,57.89,42.11,13.16,15.79,7.89,1.4376,1.1582,0.695,-0.3202,2026-04-19
波动状态,常态波动,3,38,样本偏少,10.53,55.26,44.74,23.68,13.16,13.16,1.0153,2.0709,0.7853,-0.3429,2026-04-19
波动状态,常态波动,5,38,样本偏少,0.0,50.0,50.0,26.32,26.32,21.05,-0.8995,-1.0777,0.8071,-0.2979,2026-04-19
波动状态,常态波动,10,37,样本偏少,2.7,48.65,51.35,37.84,35.14,24.32,0.0179,-0.0505,0.7923,-0.2783,2026-02-15
波动状态,低波动启动,1,32,样本偏少,0.0,50.0,50.0,21.88,9.38,68.75,3.9807,0.356,1.3741,0.1721,2026-05-10
波动状态,低波动启动,3,31,样本偏少,35.48,67.74,32.26,51.61,19.35,58.06,12.2441,11.2364,1.1817,0.0338,2025-07-27
波动状态,低波动启动,5,31,样本偏少,29.03,64.52,35.48,54.84,16.13,41.94,19.1446,20.6684,1.0846,-0.1287,2025-07-27
波动状态,低波动启动,10,31,样本偏少,41.94,70.97,29.03,64.52,16.13,25.81,25.9913,23.2603,0.9165,-0.293,2025-07-27
波动状态,高波动扩张,1,10,样本偏少,40.0,30.0,70.0,0.0,0.0,0.0,-2.2375,-2.5197,0.5867,-0.4615,2026-02-22
波动状态,高波动扩张,3,10,样本偏少,40.0,30.0,70.0,10.0,40.0,10.0,-5.5283,-9.1119,0.6591,-0.3608,2026-02-22
波动状态,高波动扩张,5,10,样本偏少,0.0,50.0,50.0,30.0,20.0,10.0,2.2339,-0.4564,0.5754,-0.4557,2026-02-22
波动状态,高波动扩张,10,10,样本偏少,40.0,30.0,70.0,30.0,50.0,0.0,-5.806,-11.689,0.5882,-0.455,2026-02-22
波动状态,高波动冷却,1,34,样本偏少,5.88,47.06,52.94,11.76,29.41,14.71,-1.2737,-1.2641,0.6905,-0.3582,2026-04-05
波动状态,高波动冷却,3,34,样本偏少,35.29,32.35,67.65,23.53,35.29,11.76,-4.9616,-6.3935,0.6692,-0.3636,2026-04-05
波动状态,高波动冷却,5,34,样本偏少,47.06,26.47,73.53,20.59,64.71,5.88,-8.9582,-13.4489,0.721,-0.3424,2026-04-05
波动状态,高波动冷却,10,31,样本偏少,54.84,22.58,77.42,9.68,67.74,16.13,-13.2932,-16.4627,0.8854,-0.2451,2026-03-15
短ATR状态,短ATR降温,1,91,样本偏少,7.69,46.15,53.85,9.89,23.08,13.19,-0.5304,-0.836,0.7512,-0.293,2026-05-17
短ATR状态,短ATR降温,3,89,样本偏少,21.35,39.33,60.67,24.72,31.46,15.73,-1.9867,-2.5852,0.8006,-0.2826,2026-05-03
短ATR状态,短ATR降温,5,87,样本偏少,28.74,35.63,64.37,22.99,43.68,19.54,-3.6613,-7.0615,0.8287,-0.2783,2026-04-19
短ATR状态,短ATR降温,10,82,样本偏少,29.27,35.37,64.63,28.05,52.44,21.95,-2.3526,-12.2327,0.8852,-0.2581,2026-03-15
短ATR状态,短ATR升温,1,22,样本偏少,18.18,59.09,40.91,31.82,4.55,63.64,6.7224,1.0676,1.1749,0.0285,2025-01-12
短ATR状态,短ATR升温,3,22,样本偏少,54.55,77.27,22.73,59.09,4.55,40.91,20.2745,11.5781,1.0404,-0.1088,2025-01-12
短ATR状态,短ATR升温,5,22,样本偏少,45.45,72.73,27.27,68.18,13.64,13.64,26.6437,28.7629,0.7852,-0.3309,2025-01-12
短ATR状态,短ATR升温,10,22,样本偏少,36.36,68.18,31.82,63.64,9.09,31.82,29.3899,21.8388,0.8601,-0.3054,2025-01-12
短ATR状态,短ATR中性,1,25,样本偏少,12.0,44.0,56.0,4.0,12.0,32.0,-0.2394,-0.3308,1.0661,-0.2279,2025-10-19
