kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.5,3382,-16.1968,-6.4479,34.52,41.75,58.25,0.12,49.7,32.79,67.21,0.1194,0.0134
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.14,865,-3.9679,-1.3479,56.0,43.93,56.07,4.62,46.47,36.07,63.93,0.0868,-0.0594
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.14,357,0.0227,0.008,61.76,24.93,75.07,38.38,54.06,33.61,66.39,0.2132,0.1587
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.3,1924,25.9977,4.7867,79.41,47.35,52.65,0.0,51.51,41.79,58.21,0.0373,0.2335
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.06,825,4.7118,1.3859,67.06,51.03,48.97,6.06,54.3,41.82,58.18,-0.0122,-0.1259
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.82,3380,-16.2011,-6.4496,34.51,44.59,55.41,0.53,50.15,35.89,64.11,0.1395,0.0542
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.6,865,-3.9679,-1.3479,56.0,42.2,57.8,12.14,45.55,40.0,60.0,0.2,-0.089
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,63.02,357,0.0227,0.008,61.76,18.49,81.51,48.46,58.54,36.13,63.87,0.402,0.0242
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.72,1924,25.9977,4.7867,79.41,52.86,47.14,0.05,54.16,46.15,53.85,-0.0571,0.7111
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.78,825,4.7118,1.3859,67.06,51.39,48.61,14.79,57.58,44.97,55.03,-0.0284,-0.4017
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.16,3378,-16.206,-6.4506,34.5,46.92,53.08,1.18,50.44,37.57,62.43,0.0934,0.0675
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.16,865,-3.9679,-1.3479,56.0,37.92,62.08,17.69,44.86,40.81,59.19,0.315,-0.0747
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.22,357,0.0227,0.008,61.76,12.89,87.11,52.1,59.38,36.13,63.87,0.6109,0.0693
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.52,1924,25.9977,4.7867,79.41,54.26,45.74,0.16,52.96,48.18,51.82,-0.1125,1.2743
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.58,825,4.7118,1.3859,67.06,50.79,49.21,22.42,59.76,47.27,52.73,-0.0277,-0.7538
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.58,3373,-16.2193,-6.4538,34.47,48.21,51.79,2.88,49.78,38.66,61.34,0.0977,0.1342
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.32,865,-3.9679,-1.3479,56.0,35.84,64.16,25.32,46.36,43.58,56.42,0.6,-0.2414
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.52,357,0.0227,0.008,61.76,9.24,90.76,50.7,55.46,34.73,65.27,1.0468,-0.2872
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.44,1924,25.9977,4.7867,79.41,55.72,44.28,1.61,51.82,50.83,49.17,-0.2172,2.6638
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.1,825,4.7118,1.3859,67.06,45.45,54.55,33.45,62.91,45.82,54.18,0.122,-1.155
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,26.38,288,-9.7648,-2.8335,14.85,63.19,36.81,0.35,51.39,35.07,64.93,-0.1578,-0.1403
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.34,3197,-3.8075,-1.172,34.94,51.67,48.33,5.97,50.2,30.59,69.41,-0.0161,0.0114
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.7,1339,0.0,0.0,49.48,24.65,75.35,36.74,51.31,30.25,69.75,0.2139,0.0875
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,39.9,183,12.3774,2.8244,84.95,69.95,30.05,1.09,56.28,71.58,28.42,-0.3348,0.2715
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.5,2346,3.7028,1.0553,62.57,55.75,44.25,7.37,53.62,45.82,54.18,-0.0732,0.0994
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.08,288,-9.7648,-2.8335,14.85,76.04,23.96,1.04,55.9,37.15,62.85,-0.6574,-0.1779
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.92,3195,-3.8092,-1.173,34.94,52.46,47.54,14.96,48.83,34.52,65.48,-0.0441,-0.021
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,64.16,1339,0.0,0.0,49.48,17.92,82.08,42.12,52.05,30.47,69.53,0.3971,0.2332
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,61.74,183,12.3774,2.8244,84.95,80.87,19.13,2.19,55.19,77.05,22.95,-0.7741,1.1179
