date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.01,波动状态,波动压缩,10.8,1,1091,强,27.77,36.11,63.89,1.83,0,35.2,-0.2287,-0.9915,0.9476,-0.1526
2026-05-31 00:00,0.01,波动状态,波动压缩,10.8,3,1090,中强,20,40,60,9.72,2.39,37.89,0.1159,-1.6313,0.989,-0.1338
2026-05-31 00:00,0.01,波动状态,波动压缩,10.8,5,1090,中,11.19,44.4,55.6,16.24,9.27,42.48,1.1016,-1.3169,1.0271,-0.0915
2026-05-31 00:00,0.01,波动状态,波动压缩,10.8,10,1089,弱,5.6,52.8,47.2,27.18,19.19,42.06,4.341,0.9691,1.0345,-0.0854
2026-05-31 00:00,0.01,短ATR状态,短ATR中性,83.55,1,1620,中强,16.3,41.85,58.15,2.72,0.19,36.85,-0.006,-0.6864,0.9702,-0.1334
2026-05-31 00:00,0.01,短ATR状态,短ATR中性,83.55,3,1618,中强,18.91,40.54,59.46,9.7,4.88,35.66,0.0152,-1.658,0.9628,-0.1462
2026-05-31 00:00,0.01,短ATR状态,短ATR中性,83.55,5,1617,中强,19.36,40.32,59.68,13.98,16.14,34.14,0.0849,-2.2347,0.9553,-0.1512
2026-05-31 00:00,0.01,短ATR状态,短ATR中性,83.55,10,1616,中强,16.71,41.65,58.35,21.41,30.63,36.88,0.8905,-2.5838,0.9774,-0.1449
2026-05-31 00:00,0.01,余动能状态,余动能不足,23.95,1,1722,强,37.28,31.36,68.64,1.51,0,28.46,-0.74,-1.3432,0.8773,-0.2074
2026-05-31 00:00,0.01,余动能状态,余动能不足,23.95,3,1721,强,34.69,32.66,67.34,7.44,6.51,33.41,-1.3863,-2.8963,0.9272,-0.1809
2026-05-31 00:00,0.01,余动能状态,余动能不足,23.95,5,1719,强,29.03,35.49,64.51,11.63,19.49,35.25,-1.5072,-3.6264,0.9507,-0.1712
2026-05-31 00:00,0.01,余动能状态,余动能不足,23.95,10,1718,中强,21.65,39.17,60.83,18.8,34.87,37.02,-0.8501,-4.0549,0.9798,-0.1374
2026-05-31 00:00,0.01,趋势状态,弱趋势混合,75,1,320,强,36.25,31.87,68.13,0.94,1.25,30.63,-0.7375,-1.1451,0.9072,-0.1811
2026-05-31 00:00,0.01,趋势状态,弱趋势混合,75,3,318,强,28.3,35.85,64.15,8.18,6.29,34.28,-0.9664,-2.9478,0.9464,-0.1507
2026-05-31 00:00,0.01,趋势状态,弱趋势混合,75,5,316,中强,24.68,37.66,62.34,11.39,15.19,34.18,-0.594,-3.5282,0.9261,-0.1987
2026-05-31 00:00,0.01,趋势状态,弱趋势混合,75,10,314,中强,24.84,37.58,62.42,18.15,35.99,30.57,-0.7977,-5.1869,0.9492,-0.182
2026-05-31 00:00,0.01,量能状态,缩量,3.08,1,1921,强,35.76,32.12,67.88,1.67,0,27.8,-0.6769,-1.2975,0.8789,-0.2182
2026-05-31 00:00,0.01,量能状态,缩量,3.08,3,1919,强,31.74,34.13,65.87,8.44,6.25,35.02,-1.0854,-2.8052,0.9506,-0.1648
2026-05-31 00:00,0.01,量能状态,缩量,3.08,5,1918,强,26.8,36.6,63.4,12.67,18.46,35.61,-0.9876,-3.3689,0.9621,-0.1542
2026-05-31 00:00,0.01,量能状态,缩量,3.08,10,1916,中强,19.21,40.4,59.6,20.04,34.03,39.72,0.014,-3.4559,1.0076,-0.1186
