component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,409,强,34.96,32.52,67.48,2.44,0,29.83,-0.7907,-1.519,0.8931,-0.2309,2026-05-20
波动状态,波动压缩,3,409,强,34.47,32.76,67.24,10.27,10.02,35.94,-0.6133,-3.3096,0.9953,-0.1487,2026-05-20
波动状态,波动压缩,5,409,强,29.1,35.45,64.55,13.45,24.45,35.21,-0.1989,-4.7758,0.971,-0.1603,2026-05-20
波动状态,波动压缩,10,408,中强,19.12,40.44,59.56,25.98,35.54,40.44,3.604,-3.8881,1.0246,-0.1247,2026-05-19
波动状态,常态波动,1,336,中强,18.45,40.77,59.23,1.49,0.89,26.79,-0.675,-0.8367,0.8448,-0.2496,2026-05-28
波动状态,常态波动,3,335,强,31.34,34.33,65.67,14.63,14.93,30.15,-0.0895,-3.5792,0.9159,-0.2128,2026-05-24
波动状态,常态波动,5,335,中强,22.39,38.81,61.19,19.1,29.25,29.85,0.7619,-3.8374,0.9182,-0.1838,2026-05-24
波动状态,常态波动,10,333,中强,23.12,38.44,61.56,24.92,34.83,29.73,-0.1968,-4.7755,0.9228,-0.2046,2026-05-17
波动状态,低波动启动,1,593,中,10.62,55.31,44.69,9.61,2.02,52.61,1.8482,0.6848,1.1878,0.0283,2026-05-27
波动状态,低波动启动,3,592,中,11.82,55.91,44.09,23.65,5.57,45.78,4.6295,1.3794,1.0866,-0.0566,2026-05-26
波动状态,低波动启动,5,590,中,12.54,56.27,43.73,30,10,46.27,7.1329,1.7261,1.1037,-0.0479,2026-05-23
波动状态,低波动启动,10,588,中强,20.75,60.37,39.63,41.5,16.84,40.48,12.2106,6.2405,1.0533,-0.1018,2026-05-14
波动状态,高波动扩张,1,150,中,14.67,57.33,42.67,19.33,9.33,25.33,2.229,2.7194,0.9314,-0.1822,2026-03-01
波动状态,高波动扩张,3,150,中,14.67,42.67,57.33,20.67,16,22,2.4105,-2.121,0.8834,-0.2606,2026-03-01
波动状态,高波动扩张,5,150,中,13.33,43.33,56.67,26.67,30.67,17.33,0.9507,-3.1405,0.829,-0.276,2026-03-01
波动状态,高波动扩张,10,150,强,29.33,35.33,64.67,23.33,46,21.33,-3.7116,-8.9529,0.7812,-0.3081,2026-03-01
波动状态,高波动冷却,1,284,强,48.59,25.7,74.3,1.06,0.35,10.92,-1.7467,-2.2674,0.7152,-0.3644,2026-02-23
波动状态,高波动冷却,3,284,强,60.56,19.72,80.28,5.63,30.63,13.73,-4.9622,-6.7005,0.7191,-0.3329,2026-02-23
波动状态,高波动冷却,5,284,强,65.49,17.25,82.75,8.1,49.65,16.2,-7.1945,-9.9849,0.7431,-0.3175,2026-02-23
波动状态,高波动冷却,10,284,强,62.68,18.66,81.34,12.68,67.96,18.66,-10.8221,-18.5455,0.7918,-0.318,2026-02-23
短ATR状态,短ATR降温,1,852,强,31.22,34.39,65.61,2.35,0.47,25.47,-0.9462,-1.5202,0.8444,-0.2562,2026-05-21
短ATR状态,短ATR降温,3,852,强,40.85,29.58,70.42,10.09,16.55,29.46,-1.5517,-4.0944,0.9065,-0.2167,2026-05-21
短ATR状态,短ATR降温,5,852,强,38.5,30.75,69.25,13.73,32.75,29.93,-1.6086,-6.256,0.9223,-0.2039,2026-05-21
短ATR状态,短ATR降温,10,850,强,32,34,66,23.29,42.71,33.06,-0.3625,-7.1394,0.9532,-0.1809,2026-05-04
短ATR状态,短ATR升温,1,363,中强,21.21,60.61,39.39,14.33,4.68,51.79,2.7735,1.7512,1.2112,0.0265,2026-05-28
短ATR状态,短ATR升温,3,361,强,25.76,62.88,37.12,27.98,6.65,45.98,5.9439,3.4884,1.1135,-0.0482,2026-05-26
短ATR状态,短ATR升温,5,359,中强,24.23,62.12,37.88,34.82,12.53,39.55,7.2376,4.0003,1.0248,-0.1202,2026-05-23
短ATR状态,短ATR升温,10,357,中强,17.65,58.82,41.18,42.3,20.45,33.89,9.0666,4.6427,0.9578,-0.1684,2026-05-14
短ATR状态,短ATR中性,1,557,中,12.39,43.81,56.19,5.75,1.62,33.75,0.3293,-0.6365,0.9645,-0.1641,2026-05-24
短ATR状态,短ATR中性,3,557,中强,20.65,39.68,60.32,16.34,12.57,31.24,1.0565,-2.3433,0.9328,-0.2094,2026-05-24
短ATR状态,短ATR中性,5,557,中强,15.26,42.37,57.63,21.01,21.54,34.47,2.2511,-2.4864,0.9652,-0.189,2026-05-24
短ATR状态,短ATR中性,10,556,中,8.27,45.86,54.14,27.88,33.45,33.27,3.6436,-2.6223,0.9615,-0.1858,2026-05-19
量能状态,放量,1,301,中强,16.94,58.47,41.53,17.28,5.32,62.79,3.2749,1.7481,1.3447,0.1612,2026-05-27
量能状态,放量,3,300,中强,24,62,38,31.67,3.67,48.67,7.164,4.3767,1.144,-0.0091,2026-05-26
量能状态,放量,5,299,强,35.79,67.89,32.11,38.46,8.03,45.48,10.0919,4.6542,1.113,-0.0702,2026-05-08
量能状态,放量,10,299,强,33.11,66.56,33.44,48.49,13.04,39.13,13.3127,9.0544,1.036,-0.1105,2026-05-08
量能状态,量能正常,1,720,弱,6.39,46.81,53.19,5.69,0.97,34.72,0.5278,-0.4354,0.9695,-0.161,2026-05-28
量能状态,量能正常,3,719,中,13.77,43.12,56.88,14.88,11.27,36.16,1.3308,-1.536,0.9907,-0.1637,2026-05-25
量能状态,量能正常,5,718,中,13.37,43.31,56.69,21.17,20.89,35.1,2.3297,-2.3373,0.9813,-0.1588,2026-05-22
量能状态,量能正常,10,717,中,10.18,44.91,55.09,28.03,29.85,34.31,4.8458,-2.1542,0.9528,-0.1931,2026-05-12
量能状态,缩量,1,751,强,35.02,32.49,67.51,1.46,0.93,20.51,-1.3072,-1.6709,0.7903,-0.3087,2026-05-24
量能状态,缩量,3,751,强,45.67,27.16,72.84,10.12,19.04,24.63,-2.2555,-4.5816,0.85,-0.2524,2026-05-24
量能状态,缩量,5,751,强,44.87,27.56,72.44,12.25,35.95,26.76,-2.9409,-6.7478,0.8708,-0.243,2026-05-24
量能状态,缩量,10,747,强,37.62,31.19,68.81,21.15,49.4,29.99,-3.3473,-9.6476,0.9288,-0.1974,2026-05-19
趋势状态,强趋势上行,1,477,弱,0.63,50.31,49.69,8.18,3.35,57.02,0.8322,0.023,1.247,0.0842,2026-05-26
趋势状态,强趋势上行,3,477,中强,19.92,59.96,40.04,25.16,3.98,52.41,4.6445,2.4929,1.1591,0.0265,2026-05-26
趋势状态,强趋势上行,5,475,强,30.11,65.05,34.95,33.26,6.32,46.53,7.7242,4.035,1.0957,-0.0373,2026-05-16
趋势状态,强趋势上行,10,475,强,33.89,66.95,33.05,46.74,9.26,40.84,13.9637,8.4664,1.0449,-0.1105,2026-05-16
趋势状态,强趋势下行,1,841,中强,17.95,41.02,58.98,6.66,0.95,22.83,0.2488,-1.0562,0.8282,-0.29,2026-05-28
趋势状态,强趋势下行,3,839,强,43.74,28.13,71.87,12.16,19.79,24.08,-1.1144,-4.692,0.8503,-0.268,2026-05-20
