date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,5.44,波动状态,低波动启动,70.59,1,3045,中,10.48,44.76,55.24,5.42,0.0,45.85,1.068,-0.4938,1.0939,-0.0433
2026-06-02 12:00,5.44,波动状态,低波动启动,70.59,3,3044,弱,0.33,50.16,49.84,15.11,2.23,42.54,2.3826,0.0704,1.0504,-0.0774
2026-06-02 12:00,5.44,波动状态,低波动启动,70.59,5,3043,弱,3.19,51.59,48.41,22.38,9.73,40.68,3.2544,0.327,1.0246,-0.0972
2026-06-02 12:00,5.44,波动状态,低波动启动,70.59,10,3040,中,8.55,54.28,45.72,31.97,20.63,38.09,5.3598,1.496,1.0,-0.1189
2026-06-02 12:00,5.44,短ATR状态,短ATR升温,100.0,1,2484,中,11.67,44.16,55.84,6.16,0.0,45.33,1.087,-0.5502,1.0913,-0.0412
2026-06-02 12:00,5.44,短ATR状态,短ATR升温,100.0,3,2483,弱,2.62,48.69,51.31,15.22,2.7,40.6,2.1823,-0.2692,1.0276,-0.094
2026-06-02 12:00,5.44,短ATR状态,短ATR升温,100.0,5,2482,弱,0.24,50.12,49.88,21.88,11.44,40.57,2.8165,0.0182,1.0154,-0.1029
2026-06-02 12:00,5.44,短ATR状态,短ATR升温,100.0,10,2482,弱,1.53,49.23,50.77,29.29,25.62,35.46,3.1679,-0.3104,0.9715,-0.1508
2026-06-02 12:00,5.44,波动超额状态,振幅已超ATR,100.0,1,2244,弱,5.97,47.01,52.99,6.82,0.0,49.73,1.4627,-0.2905,1.1378,-0.0024
2026-06-02 12:00,5.44,波动超额状态,振幅已超ATR,100.0,3,2244,弱,2.23,51.11,48.89,16.44,2.76,41.98,2.8027,0.1784,1.0467,-0.0854
2026-06-02 12:00,5.44,波动超额状态,振幅已超ATR,100.0,5,2243,弱,2.9,51.45,48.55,22.92,10.88,39.55,3.3111,0.2052,1.0121,-0.0997
2026-06-02 12:00,5.44,波动超额状态,振幅已超ATR,100.0,10,2240,弱,1.88,50.94,49.06,31.12,24.69,34.78,4.5552,0.4757,0.9659,-0.1483
2026-06-02 12:00,5.44,趋势状态,强趋势下行,100.0,1,2884,强,35.99,32.0,68.0,4.47,0.03,33.08,-0.1199,-1.7094,0.9413,-0.1733
2026-06-02 12:00,5.44,趋势状态,强趋势下行,100.0,3,2882,强,31.92,34.04,65.96,10.31,8.08,32.58,-0.5055,-3.2566,0.929,-0.1806
2026-06-02 12:00,5.44,趋势状态,强趋势下行,100.0,5,2882,强,33.24,33.38,66.62,13.64,24.81,32.06,-1.1837,-4.5825,0.9261,-0.1829
2026-06-02 12:00,5.44,趋势状态,强趋势下行,100.0,10,2879,强,33.1,33.45,66.55,17.58,42.24,32.96,-2.4179,-7.2531,0.9363,-0.1701
2026-06-02 12:00,5.44,量能状态,缩量,13.55,1,4643,强,38.83,30.58,69.42,2.86,0.02,30.33,-0.5788,-1.6975,0.8979,-0.2017
2026-06-02 12:00,5.44,量能状态,缩量,13.55,3,4641,强,31.31,34.35,65.65,8.81,7.02,32.77,-1.0142,-2.9701,0.929,-0.1887
2026-06-02 12:00,5.44,量能状态,缩量,13.55,5,4639,强,26.88,36.56,63.44,13.45,21.43,35.29,-0.9725,-3.4973,0.9617,-0.152
2026-06-02 12:00,5.44,量能状态,缩量,13.55,10,4634,中强,22.57,38.71,61.29,19.98,33.97,38.39,-0.4948,-4.0711,0.9943,-0.1196
