date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,2095.97,波动状态,波动压缩,16.45,1,51,样本偏少,5.88,47.06,52.94,0,0,27.45,-0.0795,-0.2876,0.9382,-0.1668
2026-05-17,2095.97,波动状态,波动压缩,16.45,3,49,样本偏少,18.37,40.82,59.18,22.45,16.33,32.65,0.2639,-2.4896,0.962,-0.206
2026-05-17,2095.97,波动状态,波动压缩,16.45,5,47,样本偏少,36.17,31.91,68.09,25.53,34.04,31.91,-0.2646,-4.0508,0.9623,-0.1731
2026-05-17,2095.97,波动状态,波动压缩,16.45,10,47,样本偏少,31.91,34.04,65.96,25.53,51.06,40.43,4.4661,-10.0354,1.0396,-0.0546
2026-05-17,2095.97,短ATR状态,短ATR降温,100,1,100,样本偏少,16,42,58,8,11,21,-1.189,-1.3458,0.8151,-0.2537
2026-05-17,2095.97,短ATR状态,短ATR降温,100,3,98,样本偏少,36.73,31.63,68.37,16.33,35.71,25.51,-2.165,-6.7284,0.8501,-0.2354
2026-05-17,2095.97,短ATR状态,短ATR降温,100,5,96,样本偏少,41.67,29.17,70.83,20.83,46.88,25,-2.9542,-7.9194,0.8224,-0.2325
2026-05-17,2095.97,短ATR状态,短ATR降温,100,10,91,样本偏少,58.24,20.88,79.12,14.29,62.64,28.57,-5.3371,-14.5959,0.8709,-0.2196
2026-05-17,2095.97,余动能状态,余动能不足,35.3,1,104,样本偏少,25,37.5,62.5,0.96,4.81,20.19,-1.7946,-1.5754,0.8233,-0.2365
2026-05-17,2095.97,余动能状态,余动能不足,35.3,3,102,样本偏少,27.45,36.27,63.73,19.61,34.31,27.45,-1.5091,-4.5763,0.8871,-0.2152
2026-05-17,2095.97,余动能状态,余动能不足,35.3,5,100,样本偏少,30,35,65,23,45,25,-1.7117,-5.1969,0.8501,-0.2423
2026-05-17,2095.97,余动能状态,余动能不足,35.3,10,95,样本偏少,36.84,31.58,68.42,24.21,57.89,29.47,-0.3822,-13.3399,0.8932,-0.2124
2026-05-17,2095.97,趋势状态,弱趋势混合,75,1,23,样本偏少,13.04,43.48,56.52,8.7,17.39,43.48,-1.6155,-1.6178,0.9253,-0.0975
2026-05-17,2095.97,趋势状态,弱趋势混合,75,3,21,样本偏少,23.81,38.1,61.9,28.57,38.1,33.33,-1.2477,-5.8721,0.9642,-0.1949
2026-05-17,2095.97,趋势状态,弱趋势混合,75,5,20,样本偏少,20,40,60,30,40,50,2.1804,-5.6314,1.0476,-0.0135
2026-05-17,2095.97,趋势状态,弱趋势混合,75,10,20,样本偏少,10,45,55,25,35,35,8.2334,-4.0578,0.95,-0.1668
2026-05-17,2095.97,量能状态,量能正常,84.09,1,96,样本偏少,2.08,51.04,48.96,17.71,12.5,37.5,0.7567,0.0888,0.9629,-0.1609
2026-05-17,2095.97,量能状态,量能正常,84.09,3,95,样本偏少,7.37,46.32,53.68,25.26,20,32.63,1.7142,-0.8287,0.9275,-0.2046
2026-05-17,2095.97,量能状态,量能正常,84.09,5,95,样本偏少,22.11,38.95,61.05,29.47,33.68,36.84,0.062,-2.5312,0.9739,-0.1014
2026-05-17,2095.97,量能状态,量能正常,84.09,10,93,样本偏少,29.03,35.48,64.52,27.96,48.39,37.63,1.076,-9.4442,0.9491,-0.1388
