kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.34,8336,-11.8291,-6.2344,66.78,42.33,57.67,0.07,47.74,33.06,66.94,0.1127,-0.001
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.36,2094,-2.8987,-1.476,66.78,45.32,54.68,4.63,47.85,36.68,63.32,0.0588,-0.0693
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,64.26,806,0,-0.0013,66.78,17.87,82.13,27.17,37.97,30.15,69.85,0.1342,0.0054
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.28,4599,16.7167,4.9001,66.78,45.86,54.14,0.13,49.79,39.66,60.34,0.0612,0.0773
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.66,2313,3.1568,1.3641,66.78,46.17,53.83,4.02,47.38,34.11,65.89,0.0499,0.0622
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.8,8336,-11.8291,-6.2344,66.78,44.6,55.4,0.35,46.96,35.46,64.54,0.1397,-0.0138
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.2,2094,-2.8987,-1.476,66.78,40.4,59.6,11.51,45.46,40.93,59.07,0.2001,-0.1556
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.66,806,0,-0.0013,66.78,11.17,88.83,32.75,38.59,30.27,69.73,0.3194,0.2107
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.5,4597,16.7128,4.9001,66.78,49.25,50.75,0.52,51.6,43.66,56.34,0.0147,0.2159
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6,2313,3.1568,1.3641,66.78,47,53,11.28,50.76,38.74,61.26,0.07,0.1409
