component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1494,强,38.55,30.72,69.28,2.34,0,30.12,-0.5633,-1.6536,0.9038,-0.2156,2026-05-30 20:00
波动状态,波动压缩,3,1492,强,25.87,37.06,62.94,11.66,4.83,36.19,-0.0916,-2.713,0.9894,-0.1593,2026-05-30 12:00
波动状态,波动压缩,5,1490,中强,16.38,41.81,58.19,18.52,20.47,38.39,1.0728,-2.4622,1.0239,-0.1447,2026-05-29 20:00
波动状态,波动压缩,10,1489,弱,1.81,50.91,49.09,31.83,25.39,42.24,5.0227,0.4448,1.0842,-0.0888,2026-05-29 08:00
波动状态,常态波动,1,1545,强,29.45,35.28,64.72,2.72,0,33.07,-0.2574,-1.2076,0.9428,-0.176,2026-05-30 04:00
波动状态,常态波动,3,1545,中强,23.11,38.45,61.55,11.26,5.7,37.02,-0.0012,-2.2071,0.987,-0.1475,2026-05-30 04:00
波动状态,常态波动,5,1545,中强,19.48,40.26,59.74,17.8,18.06,36.76,0.4948,-2.4668,0.9897,-0.1468,2026-05-30 04:00
波动状态,常态波动,10,1544,中,13.86,43.07,56.93,25.65,31.09,35.88,1.9718,-2.8392,0.972,-0.1556,2026-05-18 08:00
波动状态,低波动启动,1,1754,弱,3.99,52,48,6.33,0,48.75,1.546,0.1859,1.1516,-0.0176,2026-05-30 00:00
波动状态,低波动启动,3,1754,中,9.81,54.9,45.1,20.07,3.14,42.76,3.7819,1.0795,1.0771,-0.0882,2026-05-30 00:00
波动状态,低波动启动,5,1754,中,12.09,56.04,43.96,27.08,10.78,41.79,5.4731,1.678,1.0557,-0.0927,2026-05-30 00:00
波动状态,低波动启动,10,1751,中强,15.48,57.74,42.26,37.35,19.47,37.69,9.113,3.4641,1.0063,-0.1381,2026-05-29 04:00
波动状态,高波动扩张,1,1403,弱,1.21,49.39,50.61,7.06,1,42.98,1.0288,-0.0636,1.0836,-0.0853,2026-03-10 16:00
波动状态,高波动扩张,3,1403,中,12.19,43.91,56.09,16.04,8.41,35.35,1.3478,-1.4245,0.9953,-0.1395,2026-03-10 16:00
波动状态,高波动扩张,5,1403,中,14.9,42.55,57.45,19.81,20.24,34.21,1.3744,-2.3599,0.9703,-0.1511,2026-03-10 16:00
波动状态,高波动扩张,10,1403,中强,22.59,38.7,61.3,24.31,38.56,30.15,0.3571,-5.375,0.9142,-0.2133,2026-03-10 16:00
波动状态,高波动冷却,1,1570,强,50.32,24.84,75.16,1.27,0,22.55,-1.2982,-2.0241,0.8216,-0.2701,2026-03-21 00:00
波动状态,高波动冷却,3,1570,强,49.68,25.16,74.84,6.31,12.48,26.37,-2.9101,-4.5845,0.8588,-0.2422,2026-03-21 00:00
波动状态,高波动冷却,5,1570,强,49.04,25.48,74.52,8.79,33.63,26.62,-4.2451,-6.6146,0.8696,-0.2399,2026-03-21 00:00
波动状态,高波动冷却,10,1570,强,51.34,24.33,75.67,14.01,53.06,32.17,-6.5123,-10.8232,0.9363,-0.184,2026-03-21 00:00
短ATR状态,短ATR降温,1,2929,强,42.51,28.75,71.25,2.22,0,27.42,-0.7949,-1.7082,0.872,-0.2425,2026-05-30 20:00
短ATR状态,短ATR降温,3,2927,强,35.91,32.05,67.95,10.08,8.1,33,-1.1532,-3.6294,0.9427,-0.1899,2026-05-27 08:00
短ATR状态,短ATR降温,5,2927,强,29.42,35.29,64.71,15.27,25.52,33.99,-0.9891,-4.4607,0.9661,-0.1784,2026-05-27 08:00
短ATR状态,短ATR降温,10,2927,中,14.79,42.6,57.4,26.34,35.16,37.72,1.2394,-3.5272,1.0151,-0.1354,2026-05-27 08:00
短ATR状态,短ATR升温,1,2023,弱,2.22,51.11,48.89,7.17,0.59,47.26,1.4418,0.1164,1.1434,-0.0353,2026-05-30 04:00
短ATR状态,短ATR升温,3,2023,弱,4.1,52.05,47.95,19.87,4.75,41.03,3.1216,0.4487,1.0577,-0.0957,2026-05-30 04:00
短ATR状态,短ATR升温,5,2023,弱,3.21,51.61,48.39,25.56,13,39.5,4.1568,0.437,1.0297,-0.1186,2026-05-30 04:00
短ATR状态,短ATR升温,10,2018,弱,4.46,47.77,52.23,30.77,27.3,33.99,4.3592,-0.8595,0.9536,-0.1765,2026-05-28 16:00
短ATR状态,短ATR中性,1,2814,中强,20.18,39.91,60.09,3.45,0.07,36.03,0.1029,-0.9212,0.9843,-0.1448,2026-05-30 12:00
短ATR状态,短ATR中性,3,2814,中强,19.69,40.16,59.84,11.62,6.97,34.68,0.3118,-1.956,0.9723,-0.1739,2026-05-30 12:00
短ATR状态,短ATR中性,5,2812,中强,18.35,40.83,59.17,17,20.45,34.74,0.6088,-2.5719,0.968,-0.1654,2026-05-29 08:00
短ATR状态,短ATR中性,10,2812,中强,18.35,40.83,59.17,24.64,35.31,34.89,1.5406,-4.3427,0.9723,-0.1666,2026-05-29 08:00
量能状态,放量,1,1347,中,14.63,57.31,42.69,9.73,0.67,54.94,2.4244,0.7587,1.2506,0.0576,2026-05-29 04:00
量能状态,放量,3,1347,中强,17.3,58.65,41.35,24.8,2.67,44.84,4.995,1.8206,1.1154,-0.0676,2026-05-29 04:00
量能状态,放量,5,1347,中强,17.89,58.95,41.05,30.59,9.13,43.13,6.9237,2.5062,1.0743,-0.0794,2026-05-29 04:00
量能状态,放量,10,1347,中,14.92,57.46,42.54,38.98,20.49,35.12,9.9376,3.4269,0.9782,-0.1582,2026-05-29 04:00
量能状态,量能正常,1,2820,中强,15.89,42.06,57.94,3.87,0.11,37.84,0.2659,-0.7073,1.0005,-0.1324,2026-05-30 00:00
量能状态,量能正常,3,2820,中,12.7,43.65,56.35,13.76,4.89,37.23,1.2819,-1.3346,1.0065,-0.1357,2026-05-30 00:00
量能状态,量能正常,5,2820,中,10.92,44.54,55.46,19.82,16.74,36.24,1.8771,-1.5189,0.9956,-0.1505,2026-05-30 00:00
量能状态,量能正常,10,2818,弱,7.03,46.49,53.51,28.14,29.74,35.1,3.2855,-1.6395,0.9664,-0.1676,2026-05-28 12:00
量能状态,缩量,1,3599,强,42.15,28.92,71.08,1.86,0.06,26.84,-0.8718,-1.7806,0.8699,-0.2425,2026-05-30 20:00
量能状态,缩量,3,3597,强,38.84,30.58,69.42,8.4,9.87,31.08,-1.8143,-3.8918,0.9158,-0.2056,2026-05-30 12:00
量能状态,缩量,5,3595,强,34.63,32.68,67.32,13.1,27.54,32.49,-2.0566,-4.865,0.9397,-0.1963,2026-05-30 04:00
量能状态,缩量,10,3592,强,29.01,35.5,64.5,21.35,40.62,36.44,-1.6392,-6.5164,0.9992,-0.1507,2026-05-29 08:00
趋势状态,强趋势上行,1,1565,弱,6.2,46.9,53.1,5.56,0.51,50.61,0.8522,-0.3103,1.1563,0.0067,2026-05-11 16:00
趋势状态,强趋势上行,3,1565,中,9.14,54.57,45.43,19.81,3.32,45.18,3.0655,0.8002,1.1053,-0.0459,2026-05-11 16:00
趋势状态,强趋势上行,5,1565,中,13.48,56.74,43.26,27.48,10.22,42.68,4.9291,1.8905,1.0752,-0.0735,2026-05-11 16:00
趋势状态,强趋势上行,10,1565,中,13.99,57,43,37.25,20,39.94,8.3301,3.0595,1.0273,-0.1151,2026-05-11 16:00
趋势状态,强趋势下行,1,1829,中,11.1,44.45,55.55,5.03,0.11,35.1,0.7125,-0.5871,0.9794,-0.1597,2026-05-29 00:00
趋势状态,强趋势下行,3,1829,中强,21.82,39.09,60.91,13.56,10.01,33.02,0.5472,-2.2574,0.9392,-0.1891,2026-05-29 00:00
趋势状态,强趋势下行,5,1829,中强,24.33,37.83,62.17,16.68,24.06,32.48,0.1138,-3.463,0.9301,-0.1921,2026-05-29 00:00
趋势状态,强趋势下行,10,1829,强,30.45,34.77,65.23,21,41.61,30.18,-1.0797,-6.5555,0.9095,-0.2237,2026-05-29 00:00
趋势状态,趋势不明,1,1974,强,36.68,31.66,68.34,2.74,0.05,29.03,-0.5674,-1.6612,0.9082,-0.2253,2026-05-30 20:00
趋势状态,趋势不明,3,1973,强,31.68,34.16,65.84,10.49,6.69,33.4,-0.7138,-3.0021,0.9609,-0.1898,2026-05-30 00:00
趋势状态,趋势不明,5,1973,强,27.42,36.29,63.71,15.31,23.47,34.11,-0.361,-4.1571,0.9722,-0.1869,2026-05-30 00:00
趋势状态,趋势不明,10,1969,中强,16.2,41.9,58.1,26.46,34.33,37.13,1.3705,-3.9154,1.0025,-0.1475,2026-05-27 04:00
趋势状态,弱趋势混合,1,378,强,38.1,30.95,69.05,1.85,0.53,28.04,-0.8998,-1.5254,0.8748,-0.2354,2026-05-30 16:00
趋势状态,弱趋势混合,3,377,强,36.34,31.83,68.17,7.43,10.08,31.83,-1.9465,-3.2362,0.9124,-0.1992,2026-05-30 12:00
趋势状态,弱趋势混合,5,375,强,41.33,29.33,70.67,11.2,24.27,28.53,-2.9325,-4.4224,0.8797,-0.2322,2026-05-30 04:00
趋势状态,弱趋势混合,10,374,强,44.39,27.81,72.19,14.17,48.93,29.68,-6.4429,-9.5722,0.8857,-0.2289,2026-05-12 20:00
趋势状态,弱趋势上行,1,818,强,28.36,35.82,64.18,2.93,0,34.84,-0.0784,-1.101,0.9858,-0.1385,2026-05-22 04:00
趋势状态,弱趋势上行,3,818,中,14.43,42.79,57.21,11.49,2.44,36.8,0.5274,-1.4783,0.9972,-0.1399,2026-05-22 04:00
趋势状态,弱趋势上行,5,818,弱,5.62,47.19,52.81,18.46,15.04,40.71,1.4644,-1.0188,1.0433,-0.1144,2026-05-22 04:00
趋势状态,弱趋势上行,10,818,弱,5.62,52.81,47.19,31.78,23.35,40.71,5.6918,1.275,1.0661,-0.0935,2026-05-22 04:00
趋势状态,弱趋势下行,1,1202,强,30.62,34.69,65.31,3.58,0.08,31.2,-0.1954,-1.3882,0.9203,-0.2139,2026-05-29 08:00
趋势状态,弱趋势下行,3,1202,强,32.11,33.94,66.06,11.4,8.65,31.7,-0.2253,-3.2771,0.9417,-0.2053,2026-05-29 08:00
趋势状态,弱趋势下行,5,1202,强,27.95,36.02,63.98,17.64,25.62,32.95,-0.0683,-4.3469,0.9548,-0.186,2026-05-29 08:00
趋势状态,弱趋势下行,10,1202,中强,21.8,39.1,60.9,23.63,37.35,34.86,0.6243,-5.1825,0.9829,-0.161,2026-05-29 08:00
余动能状态,动能已超ATR,1,1825,中,13.42,56.71,43.29,8.38,0.66,51.23,2.0396,0.6084,1.1972,0.0164,2026-05-30 00:00
余动能状态,动能已超ATR,3,1825,中,10.03,55.01,44.99,21.7,4.38,41.32,3.8431,0.986,1.0664,-0.0953,2026-05-30 00:00
余动能状态,动能已超ATR,5,1825,中,9.7,54.85,45.15,27.73,13.04,40.71,5.1072,1.4924,1.0367,-0.1021,2026-05-30 00:00
余动能状态,动能已超ATR,10,1822,弱,4.28,52.14,47.86,34.14,25.08,34.14,6.7925,1.1986,0.9639,-0.1757,2026-05-28 16:00
余动能状态,接近正常动能,1,2396,中强,18.36,40.82,59.18,3.84,0.08,37.31,0.1686,-0.7907,0.9954,-0.1379,2026-05-30 04:00
余动能状态,接近正常动能,3,2396,中强,16.19,41.9,58.1,12.94,6.18,36.85,0.8076,-1.5254,0.9991,-0.1401,2026-05-30 04:00
余动能状态,接近正常动能,5,2396,中强,15.61,42.2,57.8,18.32,17.9,35.23,1.2457,-2.1651,0.986,-0.1545,2026-05-30 04:00
余动能状态,接近正常动能,10,2395,中,11.82,44.09,55.91,27.01,31.9,34.11,2.6946,-2.7339,0.9653,-0.1712,2026-05-29 04:00
余动能状态,余动能不足,1,3545,强,44.37,27.81,72.19,1.75,0,26.63,-0.9163,-1.8015,0.8652,-0.2432,2026-05-30 20:00
余动能状态,余动能不足,3,3543,强,37.17,31.41,68.59,8.98,8.5,32.03,-1.4484,-3.7259,0.93,-0.2004,2026-05-30 12:00
余动能状态,余动能不足,5,3541,强,31.49,34.26,65.74,14.04,25.92,33.44,-1.4344,-4.51,0.9541,-0.1883,2026-05-29 20:00
余动能状态,余动能不足,10,3540,中强,23.56,38.22,61.78,23.05,38.19,37.63,-0.5855,-5.3887,1.0061,-0.1365,2026-05-29 08:00
