date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.41,波动状态,高波动冷却,25.49,1,332,强,45.78,27.11,72.89,0.6,0.3,21.99,-1.4567,-1.758,0.7932,-0.2822
2026-05-30 16:00,0.41,波动状态,高波动冷却,25.49,3,330,强,53.94,23.03,76.97,3.33,14.85,21.52,-3.6954,-4.5344,0.8103,-0.2629
2026-05-30 16:00,0.41,波动状态,高波动冷却,25.49,5,330,强,61.21,19.39,80.61,4.55,33.64,23.64,-5.6535,-6.8637,0.8345,-0.2456
2026-05-30 16:00,0.41,波动状态,高波动冷却,25.49,10,327,强,70.03,14.98,85.02,7.65,58.1,30.28,-9.581,-12.4335,0.8885,-0.1781
2026-05-30 16:00,0.41,短ATR状态,短ATR降温,93,1,984,强,26.02,36.99,63.01,1.52,0,30.28,-0.5361,-1.0695,0.8922,-0.1815
2026-05-30 16:00,0.41,短ATR状态,短ATR降温,93,3,984,强,25.2,37.4,62.6,9.04,7.72,36.18,-0.6779,-2.5306,0.9503,-0.125
2026-05-30 16:00,0.41,短ATR状态,短ATR降温,93,5,984,中强,24.19,37.91,62.09,14.02,19.31,37.3,-0.3341,-2.9085,0.9679,-0.1045
2026-05-30 16:00,0.41,短ATR状态,短ATR降温,93,10,984,中强,18.7,40.65,59.35,23.07,29.27,39.53,0.7641,-3.5042,0.9947,-0.0854
2026-05-30 16:00,0.41,余动能状态,余动能不足,38.29,1,1073,强,35.14,32.43,67.57,0.84,0.09,28.24,-0.8122,-1.3015,0.869,-0.1994
2026-05-30 16:00,0.41,余动能状态,余动能不足,38.29,3,1071,强,28.66,35.67,64.33,7.66,8.03,33.43,-1.0585,-2.7182,0.9313,-0.1724
2026-05-30 16:00,0.41,余动能状态,余动能不足,38.29,5,1071,强,28.29,35.85,64.15,11.67,20.26,35.2,-1.0964,-3.3757,0.9551,-0.1259
2026-05-30 16:00,0.41,余动能状态,余动能不足,38.29,10,1068,强,28.84,35.58,64.42,19.85,33.24,37.55,-0.8646,-4.6536,0.9725,-0.1073
2026-05-30 16:00,0.41,趋势状态,强趋势下行,100,1,1194,中,9.88,45.06,54.94,4.1,0.84,29.31,0.4629,-0.5478,0.911,-0.1849
2026-05-30 16:00,0.41,趋势状态,强趋势下行,100,3,1193,中强,24.39,37.8,62.2,11.4,10.98,32.19,-0.0125,-2.31,0.9278,-0.1643
2026-05-30 16:00,0.41,趋势状态,强趋势下行,100,5,1191,强,29.14,35.43,64.57,14.78,23.85,31.4,-0.3383,-3.6038,0.9195,-0.1642
2026-05-30 16:00,0.41,趋势状态,强趋势下行,100,10,1190,强,30.59,34.71,65.29,20.92,37.56,34.79,-1.0098,-5.751,0.9508,-0.1305
2026-05-30 16:00,0.41,量能状态,缩量,67.34,1,1183,强,27.13,36.43,63.57,1.1,0.17,28.66,-0.6571,-1.1372,0.8711,-0.196
2026-05-30 16:00,0.41,量能状态,缩量,67.34,3,1181,强,26.33,36.83,63.17,8.21,8.98,32.01,-1.1393,-2.7474,0.9133,-0.1756
2026-05-30 16:00,0.41,量能状态,缩量,67.34,5,1181,强,28.03,35.99,64.01,12.11,20.75,35.14,-1.0278,-3.2851,0.9578,-0.1278
2026-05-30 16:00,0.41,量能状态,缩量,67.34,10,1177,强,28.63,35.68,64.32,20.05,32.54,37.21,-0.7452,-4.8805,0.9721,-0.108
