kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,53.62,69,-69.7556,-9.1247,0.0,23.19,76.81,0.0,37.68,44.93,55.07,0.3285,-1.7922
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,52.24,67,-69.4651,-8.9993,0.0,23.88,76.12,0.0,35.82,46.27,53.73,0.6385,-4.9752
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,50.76,65,-68.951,-8.9961,0.0,24.62,75.38,0.0,29.23,41.54,58.46,1.1832,-8.4949
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,63.34,60,-68.4082,-8.8845,0.03,18.33,81.67,0.0,21.67,45.0,55.0,2.0945,-17.3426
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,6.66,15,-46.9001,-2.6495,8.63,53.33,46.67,0.0,46.67,20.0,80.0,-0.001,1.7906
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,21.06,38,-27.2835,-1.3558,27.46,39.47,60.53,2.63,36.84,44.74,55.26,0.0906,-2.1458
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,28.58,14,-0.6609,-0.0294,47.49,35.71,64.29,35.71,64.29,64.29,35.71,0.1472,-3.3252
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,2,9.3668,0.3727,53.45,100.0,0.0,100.0,100.0,100.0,0.0,-0.2658,-11.2151
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,33.34,15,-46.9001,-2.6495,8.63,66.67,33.33,0.0,66.67,13.33,86.67,-0.5035,4.1695
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.12,36,-27.5406,-1.3265,27.81,44.44,55.56,8.33,30.56,58.33,41.67,0.191,-6.3041
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,28.58,14,-0.6609,-0.0294,47.49,35.71,64.29,21.43,50.0,42.86,57.14,0.1959,-9.1527
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0.0,2,9.3668,0.3727,53.45,50.0,50.0,100.0,100.0,100.0,0.0,0.1319,-20.3971
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,60.0,15,-46.9001,-2.6495,8.63,80.0,20.0,0.0,46.67,0.0,100.0,-0.8149,3.8018
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,17.64,34,-27.5406,-1.3265,27.81,41.18,58.82,5.88,26.47,44.12,55.88,0.2291,-9.7744
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,42.86,14,-0.6609,-0.0294,47.49,28.57,71.43,42.86,64.29,71.43,28.57,0.2368,-16.2383
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0.0,2,9.3668,0.3727,53.45,50.0,50.0,100.0,100.0,100.0,0.0,0.3524,-24.7628
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,13,-48.1541,-2.7107,7.74,100.0,0.0,0.0,30.77,0.0,100.0,-1.4816,-5.4767
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,3.22,31,-27.4812,-1.3318,27.45,51.61,48.39,12.9,22.58,41.94,58.06,-0.1018,-16.1434
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,42.86,14,-0.6609,-0.0294,47.49,28.57,71.43,71.43,57.14,85.71,14.29,0.6438,-30.0646
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,2,9.3668,0.3727,53.45,0.0,100.0,100.0,100.0,100.0,0.0,0.4752,-24.0039
