date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,83.04,波动状态,波动压缩,68.75,1,588,强,25.17,37.41,62.59,2.38,0,30.44,-0.5455,-1.2384,0.8933,-0.1958
2026-05-29,83.04,波动状态,波动压缩,68.75,3,588,中强,24.15,37.93,62.07,11.39,7.82,37.41,-0.115,-2.6281,0.9628,-0.145
2026-05-29,83.04,波动状态,波动压缩,68.75,5,586,中强,23.55,38.23,61.77,18.77,20.48,38.23,0.2021,-3.6482,0.981,-0.1353
2026-05-29,83.04,波动状态,波动压缩,68.75,10,583,弱,4.97,47.51,52.49,27.27,34.13,41.34,2.6979,-1.4631,0.9937,-0.1058
2026-05-29,83.04,短ATR状态,短ATR降温,78.34,1,765,强,25.23,37.39,62.61,3.4,1.83,28.63,-0.7598,-1.462,0.8771,-0.2155
2026-05-29,83.04,短ATR状态,短ATR降温,78.34,3,765,强,26.54,36.73,63.27,11.11,15.95,32.16,-1.1045,-3.131,0.9143,-0.1928
2026-05-29,83.04,短ATR状态,短ATR降温,78.34,5,763,强,28.18,35.91,64.09,18.35,28.83,32.63,-0.8254,-4.6949,0.9291,-0.1964
2026-05-29,83.04,短ATR状态,短ATR降温,78.34,10,758,中强,16.62,41.69,58.31,25.33,42.35,36.68,-0.3589,-5.2152,0.9579,-0.146
2026-05-29,83.04,余动能状态,余动能不足,39.85,1,802,强,26.43,36.78,63.22,1.87,0.25,27.43,-0.7445,-1.3338,0.8563,-0.2215
2026-05-29,83.04,余动能状态,余动能不足,39.85,3,802,强,30.17,34.91,65.09,11.22,15.46,33.04,-1.1711,-3.1246,0.9144,-0.1894
2026-05-29,83.04,余动能状态,余动能不足,39.85,5,800,强,31.25,34.38,65.63,16.75,28.75,34.5,-1.7695,-4.9283,0.9366,-0.1772
2026-05-29,83.04,余动能状态,余动能不足,39.85,10,797,中强,22.21,38.9,61.1,22.96,43.29,35.63,-1.1691,-6.5994,0.9431,-0.1665
2026-05-29,83.04,趋势状态,强趋势下行,100,1,772,中,9.33,45.34,54.66,7.77,2.46,28.11,0.637,-0.6978,0.8699,-0.2356
2026-05-29,83.04,趋势状态,强趋势下行,100,3,770,强,30.13,34.94,65.06,11.43,18.18,28.18,-0.6926,-3.3971,0.8708,-0.2321
2026-05-29,83.04,趋势状态,强趋势下行,100,5,768,强,33.59,33.2,66.8,15.76,33.33,30.21,-2.0358,-5.751,0.8964,-0.2147
2026-05-29,83.04,趋势状态,强趋势下行,100,10,763,强,34.73,32.63,67.37,19.79,51.11,32.5,-3.6846,-10.3352,0.9309,-0.1996
2026-05-29,83.04,量能状态,缩量,50.37,1,748,中强,21.93,39.04,60.96,3.07,0.94,27.94,-0.5336,-1.3001,0.86,-0.2177
2026-05-29,83.04,量能状态,缩量,50.37,3,747,强,30.39,34.81,65.19,11.91,16.6,30.92,-1.1441,-3.3278,0.9005,-0.1949
2026-05-29,83.04,量能状态,缩量,50.37,5,745,强,36.64,31.68,68.32,16.78,31.14,31.28,-2.0491,-6.1172,0.9068,-0.2032
2026-05-29,83.04,量能状态,缩量,50.37,10,741,强,26.32,36.84,63.16,21.46,44.8,35.9,-2.3722,-7.8417,0.935,-0.1648
