kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.14,2399,-18.9339,-6.598,34.85,41.43,58.57,0.17,48.06,41.43,58.57,0.1315,-0.0264
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.66,540,-4.2467,-1.3731,57.74,41.67,58.33,4.44,44.07,41.11,58.89,0.0988,-0.0105
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,66.86,181,0.007,0.0026,62.15,16.57,83.43,33.15,43.65,44.2,55.8,0.2595,0.1425
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.48,1234,26.7413,4.3779,82.25,49.76,50.24,0,52.76,47.16,52.84,0.0024,0.0769
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.24,657,5.6518,1.5391,69.51,46.88,53.12,4.11,50.08,41.55,58.45,0.0304,0.1023
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.22,2397,-18.9416,-6.5963,34.84,44.89,55.11,0.54,49.14,40.88,59.12,0.1265,-0.058
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.48,540,-4.2467,-1.3731,57.74,39.26,60.74,10.74,44.07,39.81,60.19,0.2365,-0.181
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.7,181,0.007,0.0026,62.15,12.15,87.85,33.7,43.09,38.67,61.33,0.4908,0.0252
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.34,1234,26.7413,4.3779,82.25,55.67,44.33,0.57,54.7,50.32,49.68,-0.1488,0.1494
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.76,657,5.6518,1.5391,69.51,42.62,57.38,9.74,47.49,42.16,57.84,0.1278,0.5605
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.98,2395,-18.9432,-6.5963,34.83,46.01,53.99,0.96,48.35,40.67,59.33,0.1794,-0.0961
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.52,540,-4.2467,-1.3731,57.74,35.74,64.26,15.74,42.41,43.52,56.48,0.3216,-0.3042
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.9,181,0.007,0.0026,62.15,11.05,88.95,37.02,45.86,39.78,60.22,0.652,0.2541
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.1,1234,26.7413,4.3779,82.25,57.05,42.95,0.89,56.32,52.84,47.16,-0.1852,0.3359
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,22.08,657,5.6518,1.5391,69.51,38.96,61.04,15.07,46.88,41.55,58.45,0.2343,0.7339
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.02,2390,-18.9596,-6.6084,34.83,46.99,53.01,2.3,47.49,42.38,57.62,0.1418,-0.2516
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.48,540,-4.2467,-1.3731,57.74,34.26,65.74,23.15,44.81,48.7,51.3,0.6735,-0.3711
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.42,181,0.007,0.0026,62.15,8.29,91.71,41.99,46.96,40.88,59.12,1.0763,1.9555
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.32,1234,26.7413,4.3779,82.25,59.16,40.84,3.24,55.43,53,47,-0.3869,0.8608
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,23.9,657,5.6518,1.5391,69.51,38.05,61.95,22.53,48.86,46.12,53.88,0.4029,0.6827
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,20,280,-9.428,-2.7038,12.09,60,40,0.36,50.71,58.57,41.43,-0.1565,0.144
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.06,2167,-4.4893,-1.2344,30.69,49.47,50.53,5.26,47.72,41.35,58.65,0.0084,-0.0942
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.44,799,-0.0437,-0.0123,46.48,22.28,77.72,39.05,49.31,38.8,61.2,0.2189,0.0913
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.16,142,13.1155,2.8115,87.38,64.08,35.92,0,57.75,47.18,52.82,-0.3041,0.1028
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.2,1623,4.564,1.1937,62.57,53.6,46.4,7.39,52,43.99,56.01,-0.0529,0.1201
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,48.58,280,-9.428,-2.7038,12.09,74.29,25.71,1.79,57.86,46.79,53.21,-0.6944,0.639
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.6,2165,-4.4896,-1.2323,30.7,50.3,49.7,14.04,46.7,37.88,62.12,-0.0035,-0.2746
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.72,799,-0.0437,-0.0123,46.48,13.64,86.36,43.18,47.56,36.3,63.7,0.4955,0.2269
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,47.88,142,13.1155,2.8115,87.38,73.94,26.06,2.11,54.93,64.08,35.92,-0.7977,0.9368
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13,1623,4.564,1.1937,62.57,56.5,43.5,19.72,51.45,51.2,48.8,-0.1235,0.2599
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,64.28,280,-9.428,-2.7038,12.09,82.14,17.86,7.5,58.57,44.64,55.36,-0.9684,0.7972
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.1,2163,-4.4903,-1.2318,30.7,51.55,48.45,20.39,46,38.28,61.72,-0.033,-0.4122
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.48,799,-0.0437,-0.0123,46.48,10.26,89.74,43.18,45.93,36.05,63.95,0.6845,0.2443
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,66.2,142,13.1155,2.8115,87.38,83.1,16.9,6.34,54.93,71.13,28.87,-0.9911,0.9183
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.02,1623,4.564,1.1937,62.57,56.01,43.99,28.28,53.23,53.23,46.77,-0.1327,0.5489
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,83.58,280,-9.428,-2.7038,12.09,91.79,8.21,24.64,50.36,42.86,57.14,-1.4118,1.0023
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.26,2158,-4.4909,-1.2321,30.7,56.63,43.37,30.82,46.8,38.6,61.4,-0.1734,-0.7015
