kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.2,3643,-14.4408,-5.7281,44.39,43.4,56.6,0.03,49.14,39.86,60.14,0.0933,0.0009
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.36,1068,-3.9303,-1.6021,57.59,43.82,56.18,3.84,45.41,37.27,62.73,0.0749,-0.12
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,64.2,229,0.0269,0.0105,63.08,17.9,82.1,40.17,49.78,44.98,55.02,0.2651,0.2177
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.7,1858,18.5113,4.7445,78,47.15,52.85,0,50.7,41.98,58.02,0.047,0.0667
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.38,968,4.1655,1.466,67.32,47.31,52.69,4.13,49.28,41.12,58.88,0.0319,0.0443
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.56,3641,-14.4477,-5.7311,44.38,46.72,53.28,0.22,49.55,39.11,60.89,0.0787,0.0174
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.78,1068,-3.9303,-1.6021,57.59,39.61,60.39,7.77,42.42,40.92,59.08,0.2273,-0.4093
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.78,229,0.0269,0.0105,63.08,9.61,90.39,40.17,42.79,47.6,52.4,0.6046,0.4006
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.44,1858,18.5113,4.7445,78,51.72,48.28,0.16,52.31,46.88,53.12,-0.05,0.2121
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.78,968,4.1655,1.466,67.32,47.11,52.89,9.71,50.93,38.64,61.36,0.0685,0.1344
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.18,3639,-14.4483,-5.7336,44.38,48.91,51.09,0.41,50.29,39.74,60.26,0.0304,0.0263
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.84,1068,-3.9303,-1.6021,57.59,35.58,64.42,12.36,41.2,43.07,56.93,0.444,-0.6146
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.4,229,0.0269,0.0105,63.08,8.3,91.7,44.54,49.34,42.36,57.64,0.8292,0.1771
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.36,1858,18.5113,4.7445,78,54.68,45.32,0.38,50.54,50.11,49.89,-0.1326,0.3481
