date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.0,波动状态,低波动启动,88.5,1,610,弱,5.57,47.21,52.79,8.03,0.0,46.39,1.5044,-0.3407,1.1307,-0.0386
2026-06-01,0.0,波动状态,低波动启动,88.5,3,610,弱,1.97,50.98,49.02,20.16,5.57,40.98,3.44,0.0648,1.0473,-0.1026
2026-06-01,0.0,波动状态,低波动启动,88.5,5,609,弱,7.06,53.53,46.47,27.42,13.63,41.05,5.699,1.135,1.0706,-0.1136
2026-06-01,0.0,波动状态,低波动启动,88.5,10,607,弱,6.75,53.38,46.62,37.07,22.24,38.22,10.6204,2.0225,1.0032,-0.1261
2026-06-01,0.0,短ATR状态,短ATR中性,99.01,1,558,中强,21.51,39.25,60.75,5.02,0.0,36.02,0.119,-1.3809,0.959,-0.1603
2026-06-01,0.0,短ATR状态,短ATR中性,99.01,3,558,中强,19.35,40.32,59.68,12.72,13.08,32.62,0.4558,-1.7792,0.9435,-0.2078
2026-06-01,0.0,短ATR状态,短ATR中性,99.01,5,557,中强,17.77,41.11,58.89,16.52,23.88,31.42,0.2801,-2.5481,0.9398,-0.2234
2026-06-01,0.0,短ATR状态,短ATR中性,99.01,10,554,中强,24.55,37.73,62.27,23.1,37.18,31.95,1.6655,-5.4041,0.9633,-0.1972
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.91,1,372,弱,4.3,52.15,47.85,11.56,0.27,54.57,2.4498,0.3004,1.2637,0.026
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.91,3,372,弱,6.99,53.49,46.51,23.12,5.65,40.59,4.4773,0.6801,1.0275,-0.1026
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.91,5,372,中,10.22,55.11,44.89,28.49,14.52,40.86,6.2351,1.27,1.0468,-0.1326
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.91,10,371,弱,7.82,53.91,46.09,37.74,26.95,36.93,9.8093,1.8827,0.9924,-0.1561
2026-06-01,0.0,趋势状态,强趋势下行,100.0,1,752,强,43.62,28.19,71.81,5.72,0.13,26.99,-0.5897,-2.3801,0.8521,-0.2748
2026-06-01,0.0,趋势状态,强趋势下行,100.0,3,750,强,40.0,30.0,70.0,10.13,18.8,28.8,-1.4874,-4.5499,0.8688,-0.263
2026-06-01,0.0,趋势状态,强趋势下行,100.0,5,748,强,39.84,30.08,69.92,13.9,36.63,29.01,-2.131,-6.7308,0.8825,-0.2583
2026-06-01,0.0,趋势状态,强趋势下行,100.0,10,743,强,39.43,30.28,69.72,19.65,50.34,31.49,-3.4922,-10.2617,0.9131,-0.2248
2026-06-01,0.0,量能状态,量能正常,97.35,1,588,中强,24.15,37.93,62.07,4.25,0.0,35.37,0.0544,-1.3492,0.9611,-0.1557
2026-06-01,0.0,量能状态,量能正常,97.35,3,588,中强,16.67,41.67,58.33,12.76,9.86,36.9,0.7469,-1.8249,0.9847,-0.1629
2026-06-01,0.0,量能状态,量能正常,97.35,5,587,中,11.75,44.12,55.88,17.55,20.61,36.63,1.2557,-1.8775,0.987,-0.1757
2026-06-01,0.0,量能状态,量能正常,97.35,10,586,中强,16.72,41.64,58.36,25.77,30.72,36.18,4.1761,-2.8589,1.006,-0.1614
