date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,83.55,波动状态,波动压缩,44.21,1,1267,强,35.44,32.28,67.72,2.92,0,31.57,-0.3993,-1.4926,0.9202,-0.2026
2026-05-31 00:00,83.55,波动状态,波动压缩,44.21,3,1265,中强,20.79,39.6,60.4,10.2,6.32,37.31,0.2176,-2.138,0.9918,-0.152
2026-05-31 00:00,83.55,波动状态,波动压缩,44.21,5,1263,弱,7.84,46.08,53.92,18.53,16.94,41.17,1.6488,-1.0876,1.0321,-0.1137
2026-05-31 00:00,83.55,波动状态,波动压缩,44.21,10,1261,弱,6.74,53.37,46.63,28.39,21.65,44.96,4.9028,1.124,1.0751,-0.0574
2026-05-31 00:00,83.55,短ATR状态,短ATR降温,100,1,2517,强,37.23,31.39,68.61,1.95,0,29.88,-0.6986,-1.5744,0.8885,-0.22
2026-05-31 00:00,83.55,短ATR状态,短ATR降温,100,3,2515,强,28.19,35.9,64.1,8.91,7.59,34.59,-1.0673,-2.9784,0.953,-0.177
2026-05-31 00:00,83.55,短ATR状态,短ATR降温,100,5,2513,强,25.98,37.01,62.99,14.64,21.13,36.17,-1.0032,-3.2327,0.9708,-0.1567
2026-05-31 00:00,83.55,短ATR状态,短ATR降温,100,10,2513,中,12.53,43.73,56.27,23.16,30.28,40.35,0.8993,-2.4114,1.0214,-0.1051
2026-05-31 00:00,83.55,余动能状态,余动能不足,27.58,1,3357,强,38.7,30.65,69.35,2,0,29.1,-0.7147,-1.6265,0.8834,-0.2275
2026-05-31 00:00,83.55,余动能状态,余动能不足,27.58,3,3355,强,32.46,33.77,66.23,8.08,7.6,32.31,-1.17,-3.1551,0.9353,-0.191
2026-05-31 00:00,83.55,余动能状态,余动能不足,27.58,5,3353,强,26.63,36.68,63.32,13.27,21.92,35.94,-1.0755,-3.4642,0.9736,-0.1616
2026-05-31 00:00,83.55,余动能状态,余动能不足,27.58,10,3351,中强,20.2,39.9,60.1,20.5,33.42,40.26,-0.5268,-3.8395,1.0035,-0.1157
2026-05-31 00:00,83.55,趋势状态,趋势不明,86.9,1,1455,强,27.7,36.15,63.85,2.82,0.07,34.36,-0.2395,-1.2278,0.9506,-0.185
2026-05-31 00:00,83.55,趋势状态,趋势不明,86.9,3,1454,中强,22.15,38.93,61.07,10.45,7.63,35.42,-0.3485,-2.3148,0.9657,-0.1773
2026-05-31 00:00,83.55,趋势状态,趋势不明,86.9,5,1452,中强,18.46,40.77,59.23,16.18,19.21,37.74,0.1957,-2.2586,0.9972,-0.1361
2026-05-31 00:00,83.55,趋势状态,趋势不明,86.9,10,1450,中,8.41,45.79,54.21,26.48,27.03,39.17,2.0453,-1.5284,0.9996,-0.1254
2026-05-31 00:00,83.55,量能状态,缩量,47.26,1,3632,强,34.2,32.9,67.1,2.01,0,30.31,-0.6578,-1.475,0.892,-0.2207
2026-05-31 00:00,83.55,量能状态,缩量,47.26,3,3630,强,30.85,34.57,65.43,8.4,7.8,32.56,-0.9609,-2.9633,0.9398,-0.1827
2026-05-31 00:00,83.55,量能状态,缩量,47.26,5,3628,强,26.52,36.74,63.26,13.48,20.67,36.11,-0.6783,-3.2235,0.9699,-0.1545
2026-05-31 00:00,83.55,量能状态,缩量,47.26,10,3626,中强,20.35,39.82,60.18,20.24,33.01,40.1,-0.0853,-4.0197,1.0066,-0.1149
