date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,75.31,波动状态,低波动启动,80.87,1,3883,中,9.09,45.45,54.55,5.97,0.0,47.26,1.144,-0.3979,1.1079,-0.0315
2026-06-02 12:00,75.31,波动状态,低波动启动,80.87,3,3882,弱,3.09,51.55,48.45,15.56,2.11,45.21,2.6595,0.3166,1.071,-0.0531
2026-06-02 12:00,75.31,波动状态,低波动启动,80.87,5,3881,弱,6.16,53.08,46.92,21.82,9.56,41.77,3.7413,0.868,1.0317,-0.0886
2026-06-02 12:00,75.31,波动状态,低波动启动,80.87,10,3877,中,9.98,54.99,45.01,31.6,19.47,37.84,5.9433,1.9642,0.9911,-0.1276
2026-06-02 12:00,75.31,短ATR状态,短ATR升温,100.0,1,3251,中,10.67,44.66,55.34,6.24,0.06,47.03,1.0049,-0.5482,1.096,-0.0315
2026-06-02 12:00,75.31,短ATR状态,短ATR升温,100.0,3,3249,弱,5.14,47.43,52.57,15.3,3.39,43.27,2.2421,-0.569,1.0377,-0.073
2026-06-02 12:00,75.31,短ATR状态,短ATR升温,100.0,5,3247,弱,0.46,49.77,50.23,21.03,12.6,41.3,2.9511,-0.0766,1.0143,-0.1038
2026-06-02 12:00,75.31,短ATR状态,短ATR升温,100.0,10,3246,弱,5.36,47.32,52.68,27.17,25.39,35.95,3.3362,-1.1084,0.9614,-0.1435
2026-06-02 12:00,75.31,波动超额状态,振幅已超ATR,94.54,1,2906,弱,7.02,46.49,53.51,6.81,0.07,50.45,1.3562,-0.3193,1.1422,0.0057
2026-06-02 12:00,75.31,波动超额状态,振幅已超ATR,94.54,3,2905,弱,0.03,49.98,50.02,16.73,2.93,44.1,2.7846,-0.0064,1.0572,-0.0665
2026-06-02 12:00,75.31,波动超额状态,振幅已超ATR,94.54,5,2904,弱,2.0,51.0,49.0,21.97,11.29,40.77,3.4702,0.2507,1.0192,-0.0973
2026-06-02 12:00,75.31,波动超额状态,振幅已超ATR,94.54,10,2901,弱,1.83,50.91,49.09,29.68,23.54,36.02,4.4384,0.1791,0.9689,-0.1424
2026-06-02 12:00,75.31,趋势状态,强趋势下行,100.0,1,3451,强,31.85,34.08,65.92,4.69,0.09,35.99,-0.0203,-1.5725,0.9645,-0.1429
2026-06-02 12:00,75.31,趋势状态,强趋势下行,100.0,3,3449,强,26.18,36.91,63.09,10.76,8.35,35.26,-0.2626,-2.9334,0.9496,-0.1563
2026-06-02 12:00,75.31,趋势状态,强趋势下行,100.0,5,3448,强,26.33,36.83,63.17,14.94,23.67,34.48,-0.6402,-3.5803,0.9434,-0.1594
2026-06-02 12:00,75.31,趋势状态,强趋势下行,100.0,10,3447,强,30.61,34.7,65.3,19.18,39.02,34.0,-1.6149,-6.706,0.9383,-0.1727
2026-06-02 12:00,75.31,量能状态,放量,100.0,1,2080,弱,1.63,50.82,49.18,7.5,0.0,53.56,1.6984,0.059,1.1806,0.0385
2026-06-02 12:00,75.31,量能状态,放量,100.0,3,2078,弱,7.41,53.71,46.29,18.05,2.12,46.44,3.2737,0.7442,1.0693,-0.0402
2026-06-02 12:00,75.31,量能状态,放量,100.0,5,2077,中,9.77,54.89,45.11,23.74,9.77,42.08,4.1575,1.338,1.03,-0.0839
2026-06-02 12:00,75.31,量能状态,放量,100.0,10,2075,弱,6.02,53.01,46.99,30.89,21.16,34.17,5.3451,1.0147,0.9448,-0.1484
