kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.14,561,-31.9553,-8.0252,24.24,39.93,60.07,0.18,49.55,41.35,58.65,0.1304,-0.0573
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.58,132,-7.7865,-1.501,53.31,46.21,53.79,5.3,48.48,35.61,64.39,0.0728,0.0186
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,53.84,26,0.7872,0.1337,60.3,23.08,76.92,46.15,53.85,30.77,69.23,0.2348,0.0507
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.7,392,43.3391,4.8445,80.48,45.15,54.85,0,50.77,39.03,60.97,0.0658,0.1037
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.06,148,10.1085,1.618,69.21,47.97,52.03,2.7,54.73,42.57,57.43,0.0052,0.3182
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,23.7,561,-31.9553,-8.0252,24.24,38.15,61.85,0.71,45.63,41.18,58.82,0.2861,-0.0478
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.12,132,-7.7865,-1.501,53.31,43.94,56.06,8.33,46.97,31.06,68.94,0.1187,0.0928
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,76.92,26,0.7872,0.1337,60.3,11.54,88.46,46.15,50,30.77,69.23,0.4839,0.3952
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.54,392,43.3391,4.8445,80.48,50.77,49.23,0,53.32,40.05,59.95,-0.0388,0.1622
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.22,146,10.3232,1.6337,69.38,45.89,54.11,7.53,47.95,34.25,65.75,0.1086,1.0307
