kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,15.38,26,-50.7348,-12.664,65.71,42.31,57.69,0.0,38.46,46.15,53.85,0.1,-1.241
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,8.34,24,-50.6084,-12.5697,66.11,45.83,54.17,0.0,25.0,58.33,41.67,0.0979,-4.2842
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,27.28,22,-50.5051,-12.5077,68.27,36.36,63.64,0.0,4.55,77.27,22.73,0.4267,-8.0673
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,64.7,17,-50.1796,-12.6295,77.33,17.65,82.35,0.0,0.0,76.47,23.53,0.4254,-14.7474
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20.0,5,-21.2151,-3.0015,13.25,60.0,40.0,0.0,20.0,40.0,60.0,-0.1182,-1.0125
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,28.58,14,-12.8328,-1.7958,32.45,35.71,64.29,7.14,42.86,35.71,64.29,0.065,-1.0934
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,2,0.4131,0.0545,61.92,0.0,100.0,50.0,50.0,50.0,50.0,0.6075,0.7079
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,1,12.218,1.6976,88.08,100.0,0.0,0.0,100.0,100.0,0.0,-0.3734,-0.2888
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,50.0,4,7.6508,1.0536,77.83,25.0,75.0,25.0,50.0,75.0,25.0,0.4278,-3.2557
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,33.34,3,-21.2151,-3.0015,13.25,33.33,66.67,0.0,33.33,33.33,66.67,0.1007,-2.9173
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,57.14,14,-12.8328,-1.7958,32.45,21.43,78.57,0.0,21.43,50.0,50.0,0.4469,-4.6133
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,2,0.4131,0.0545,61.92,0.0,100.0,50.0,50.0,50.0,50.0,1.249,1.7889
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,1,12.218,1.6976,88.08,100.0,0.0,100.0,100.0,100.0,0.0,-1.2158,-12.6093
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0.0,4,7.6508,1.0536,77.83,50.0,50.0,25.0,75.0,100.0,0.0,-0.2245,-5.1128
