kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.52,3036,-18.7259,-6.7857,39.45,41.24,58.76,0.07,48.42,40.02,59.98,0.1218,-0.0174
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.58,661,-4.3956,-1.3745,57.61,42.21,57.79,4.99,44.93,41.75,58.25,0.0832,-0.1375
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,58.88,180,0.0436,0.0095,62.98,20.56,79.44,33.89,48.33,40.56,59.44,0.2232,0.2136
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.12,1438,25.9119,4.3652,80.92,46.94,53.06,0,51.67,42.84,57.16,0.036,0.107
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.7,702,5.5313,1.3773,67.84,48.15,51.85,4.7,49,45.44,54.56,0.0371,0.0907
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.68,3036,-18.7259,-6.7857,39.45,44.66,55.34,0.3,49.01,38.5,61.5,0.127,-0.0483
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.64,661,-4.3956,-1.3745,57.61,39.18,60.82,12.25,45.54,46.6,53.4,0.2076,-0.3666
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.78,180,0.0436,0.0095,62.98,11.11,88.89,42.78,49.44,40,60,0.5499,-0.0048
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.84,1436,25.886,4.3669,80.94,52.92,47.08,0.14,54.04,46.73,53.27,-0.0696,0.2389
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.7,702,5.5313,1.3773,67.84,46.15,53.85,10.54,48.86,44.3,55.7,0.08,0.5497
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.22,3036,-18.7259,-6.7857,39.45,45.39,54.61,0.72,47.76,39.82,60.18,0.1661,-0.0515
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.92,661,-4.3956,-1.3745,57.61,34.04,65.96,16.79,40.85,44.78,55.22,0.4065,-0.7517
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.34,180,0.0436,0.0095,62.98,8.33,91.67,45.56,50,40.56,59.44,0.7637,-0.2497
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.68,1435,25.8705,4.3683,80.94,54.84,45.16,0.28,55.47,48.57,51.43,-0.1563,0.4203
