date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31,2.08,波动状态,高波动扩张,81.37,1,158,中,8.86,45.57,54.43,6.33,0.0,44.3,0.2464,-0.484,1.0592,-0.0633
2026-05-31,2.08,波动状态,高波动扩张,81.37,3,158,强,26.58,36.71,63.29,15.19,17.72,34.18,-0.9024,-3.4486,0.9415,-0.1812
2026-05-31,2.08,波动状态,高波动扩张,81.37,5,157,强,33.76,33.12,66.88,17.83,31.85,29.94,-1.3677,-4.882,0.9091,-0.2262
2026-05-31,2.08,波动状态,高波动扩张,81.37,10,152,强,30.26,34.87,65.13,20.39,42.76,32.89,-3.4133,-7.0249,0.9393,-0.1988
2026-05-31,2.08,短ATR状态,短ATR升温,61.23,1,318,弱,6.29,46.86,53.14,7.86,0.0,49.06,1.0356,-0.3466,1.1311,-0.0078
2026-05-31,2.08,短ATR状态,短ATR升温,61.23,3,318,弱,2.52,51.26,48.74,17.92,7.55,42.14,2.3341,0.4315,1.0261,-0.0811
2026-05-31,2.08,短ATR状态,短ATR升温,61.23,5,317,弱,0.95,49.53,50.47,22.71,15.77,39.43,3.0158,-0.1333,0.9983,-0.119
2026-05-31,2.08,短ATR状态,短ATR升温,61.23,10,314,弱,0.64,50.32,49.68,27.07,31.85,32.8,1.6548,0.0448,0.9773,-0.1689
2026-05-31,2.08,波动超额状态,振幅已超ATR,56.6,1,278,弱,2.88,51.44,48.56,8.99,0.0,55.76,1.8334,0.1667,1.2239,0.0736
2026-05-31,2.08,波动超额状态,振幅已超ATR,56.6,3,278,弱,3.6,51.8,48.2,21.58,5.4,44.96,3.6275,0.5965,1.0627,-0.0504
2026-05-31,2.08,波动超额状态,振幅已超ATR,56.6,5,278,弱,0.72,49.64,50.36,29.14,14.75,41.37,5.0209,-0.0889,1.0193,-0.0924
2026-05-31,2.08,波动超额状态,振幅已超ATR,56.6,10,275,中,10.55,55.27,44.73,36.0,25.09,38.55,7.4024,2.7936,1.0327,-0.1519
2026-05-31,2.08,趋势状态,强趋势上行,100.0,1,386,弱,1.55,49.22,50.78,9.07,0.0,53.37,1.5836,-0.0217,1.1717,0.0451
2026-05-31,2.08,趋势状态,强趋势上行,100.0,3,386,中,11.92,55.96,44.04,22.02,4.15,47.93,3.8546,1.1637,1.0885,-0.0265
2026-05-31,2.08,趋势状态,强趋势上行,100.0,5,386,中强,16.58,58.29,41.71,27.72,12.95,45.08,5.5319,2.597,1.0586,-0.0692
2026-05-31,2.08,趋势状态,强趋势上行,100.0,10,385,强,34.55,67.27,32.73,40.26,17.92,40.26,9.1976,4.9432,1.0493,-0.0974
2026-05-31,2.08,量能状态,量能正常,54.75,1,553,中强,23.69,38.16,61.84,4.52,0.0,38.52,0.4607,-1.3892,1.0016,-0.1358
2026-05-31,2.08,量能状态,量能正常,54.75,3,553,中强,20.07,39.96,60.04,14.47,8.32,37.07,1.5644,-2.1534,0.994,-0.1564
2026-05-31,2.08,量能状态,量能正常,54.75,5,553,中强,16.82,41.59,58.41,19.53,18.81,37.43,2.7001,-2.5711,1.0137,-0.1358
2026-05-31,2.08,量能状态,量能正常,54.75,10,552,弱,5.43,47.28,52.72,28.99,30.98,35.51,5.7765,-1.6632,0.9924,-0.1693
