component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1475,强,34.1,32.95,67.05,1.63,0,31.53,-0.5548,-1.437,0.9,-0.2096,2026-05-30 20:00
波动状态,波动压缩,3,1473,中强,22.61,38.7,61.3,10.79,5.5,36.46,-0.1959,-2.3036,0.9814,-0.1555,2026-05-30 12:00
波动状态,波动压缩,5,1471,中,12.58,43.71,56.29,18.42,16.86,39.43,0.8438,-1.7417,1.012,-0.1261,2026-05-30 04:00
波动状态,波动压缩,10,1469,弱,4.29,52.14,47.86,28.25,22.33,44.59,3.9816,1.023,1.0632,-0.0726,2026-05-29 00:00
波动状态,常态波动,1,701,中强,16.98,41.51,58.49,1.85,0,34.66,-0.2218,-0.6095,0.9378,-0.1571,2026-05-13 16:00
波动状态,常态波动,3,701,中强,24.11,37.95,62.05,7.99,6.85,36.8,-0.9121,-2.1684,0.9437,-0.1514,2026-05-13 16:00
波动状态,常态波动,5,701,中强,22.11,38.94,61.06,12.13,18.26,36.38,-1.121,-2.4358,0.9565,-0.1649,2026-05-13 16:00
波动状态,常态波动,10,701,中强,22.11,38.94,61.06,19.54,31.67,37.23,-0.7833,-4.0251,0.9602,-0.1461,2026-05-13 16:00
波动状态,低波动启动,1,1497,中,8.35,54.18,45.82,5.01,0.07,49.23,1.2469,0.4415,1.1205,-0.0072,2026-05-30 00:00
波动状态,低波动启动,3,1497,中,12.22,56.11,43.89,16.17,2.87,45.22,2.7731,0.9318,1.0556,-0.0479,2026-05-30 00:00
波动状态,低波动启动,5,1497,中,10.75,55.38,44.62,23.31,9.08,42.89,3.7955,1.2641,1.0342,-0.078,2026-05-30 00:00
波动状态,低波动启动,10,1494,中,14.46,57.23,42.77,33.27,18.81,37.28,6.0406,2.6885,0.9884,-0.1414,2026-05-29 08:00
波动状态,高波动扩张,1,620,弱,4.84,52.42,47.58,9.35,3.55,49.03,0.8931,0.472,1.1169,-0.0072,2026-02-07 04:00
波动状态,高波动扩张,3,620,弱,0.32,49.84,50.16,16.94,10,43.87,1.9265,-0.194,1.0447,-0.0553,2026-02-07 04:00
波动状态,高波动扩张,5,620,弱,4.19,47.9,52.1,22.74,19.68,38.71,2.2442,-0.8421,0.9912,-0.1353,2026-02-07 04:00
波动状态,高波动扩张,10,620,中,11.61,44.19,55.81,27.1,33.39,33.87,1.5472,-2.8236,0.9319,-0.1667,2026-02-07 04:00
波动状态,高波动冷却,1,718,强,33.7,33.15,66.85,0.42,0.14,22.98,-1.2473,-1.7671,0.8094,-0.2719,2026-02-08 04:00
波动状态,高波动冷却,3,718,强,50.42,24.79,75.21,5.43,15.04,23.4,-3.2485,-4.907,0.8336,-0.2612,2026-02-08 04:00
波动状态,高波动冷却,5,718,强,54.32,22.84,77.16,6.69,34.12,27.02,-5.1827,-7.0435,0.848,-0.2397,2026-02-08 04:00
波动状态,高波动冷却,10,718,强,61.28,19.36,80.64,8.5,57.38,31.75,-9.4185,-12.2381,0.8899,-0.1949,2026-02-08 04:00
短ATR状态,短ATR降温,1,1829,强,31.66,34.17,65.83,1.8,0.11,28.87,-0.6979,-1.4143,0.8755,-0.2328,2026-05-30 20:00
短ATR状态,短ATR降温,3,1827,强,29.72,35.14,64.86,9.85,8.16,34.43,-1.0652,-3.0608,0.9422,-0.1773,2026-05-30 12:00
短ATR状态,短ATR降温,5,1826,强,25.52,37.24,62.76,14.02,22.18,34.83,-1.0145,-3.3061,0.9465,-0.1715,2026-05-27 08:00
短ATR状态,短ATR降温,10,1826,中,14.57,42.72,57.28,22.12,31.93,41.29,0.4746,-3.3167,1.0056,-0.1041,2026-05-27 08:00
短ATR状态,短ATR升温,1,1299,中,9.62,54.81,45.19,6.93,1.46,51.35,1.3503,0.5724,1.1557,0.0209,2026-05-30 00:00
短ATR状态,短ATR升温,3,1299,中,11.93,55.97,44.03,18.17,5.08,47.04,3.1746,1.2432,1.0755,-0.0354,2026-05-30 00:00
短ATR状态,短ATR升温,5,1299,中,11.93,55.97,44.03,26.1,11.39,44.11,4.1465,1.7749,1.0514,-0.0651,2026-05-30 00:00
短ATR状态,短ATR升温,10,1296,中,10.96,55.48,44.52,33.87,22.45,40.59,5.6244,2.224,1.014,-0.1257,2026-05-28 16:00
短ATR状态,短ATR中性,1,1883,中,13.54,43.23,56.77,2.66,0.16,38.18,0.039,-0.6095,0.9736,-0.131,2026-05-30 08:00
短ATR状态,短ATR中性,3,1883,中强,15.67,42.17,57.83,9.82,6.74,35.69,-0.049,-1.5353,0.964,-0.1543,2026-05-30 08:00
短ATR状态,短ATR中性,5,1882,中强,15.09,42.45,57.55,15.89,17.32,37.3,0.1455,-1.9852,0.976,-0.1417,2026-05-30 04:00
短ATR状态,短ATR中性,10,1880,中,14.04,42.98,57.02,23.14,30.64,33.56,0.1944,-3.084,0.9457,-0.1639,2026-05-29 08:00
量能状态,放量,1,953,中,11.65,55.82,44.18,7.45,1.47,58.55,1.6011,0.7332,1.2382,0.1161,2026-05-28 16:00
量能状态,放量,3,953,中强,22.14,61.07,38.93,20.67,3.78,49.42,4.1708,1.8512,1.1146,-0.0114,2026-05-28 16:00
量能状态,放量,5,953,中强,22.35,61.18,38.82,27.49,9.23,46.59,5.2673,2.9111,1.0697,-0.0347,2026-05-28 16:00
量能状态,放量,10,953,中强,19.83,59.92,40.08,36.94,19.52,36.62,7.5081,3.9451,0.9841,-0.1551,2026-05-28 16:00
量能状态,量能正常,1,1763,弱,5.39,47.31,52.69,3.8,0.51,41.69,0.4514,-0.2582,1.0089,-0.1041,2026-05-30 04:00
量能状态,量能正常,3,1763,弱,6.86,46.57,53.43,12.2,5.62,38.29,0.7389,-0.7225,0.9849,-0.1331,2026-05-30 04:00
量能状态,量能正常,5,1763,中,9.59,45.21,54.79,18.26,15.48,37.15,0.9396,-1.4134,0.9757,-0.1554,2026-05-30 04:00
量能状态,量能正常,10,1760,弱,6.59,46.7,53.3,25.97,26.7,37.84,1.9632,-1.383,0.9749,-0.1414,2026-05-29 08:00
量能状态,缩量,1,2295,强,31.59,34.2,65.8,1.53,0.04,27.06,-0.7715,-1.4776,0.8615,-0.2396,2026-05-30 20:00
量能状态,缩量,3,2293,强,33.71,33.14,66.86,8.24,9.03,33.41,-1.3921,-3.1773,0.9311,-0.1831,2026-05-30 12:00
量能状态,缩量,5,2291,强,27.89,36.05,63.95,13.53,22.61,35.44,-1.2521,-3.5473,0.9565,-0.163,2026-05-30 00:00
量能状态,缩量,10,2289,中强,20.14,39.93,60.07,20.49,34.69,39.14,-0.9126,-4.4332,0.9937,-0.1187,2026-05-29 04:00
趋势状态,强趋势上行,1,1394,弱,5.6,47.2,52.8,4.02,0.93,53.52,0.435,-0.3205,1.1531,0.0417,2026-05-22 08:00
趋势状态,强趋势上行,3,1394,中,11.19,55.6,44.4,15.85,2.44,48.71,2.4008,1.045,1.1004,-0.0205,2026-05-22 08:00
趋势状态,强趋势上行,5,1394,中强,16.64,58.32,41.68,25.47,8.11,46.13,4.0441,2.3385,1.0801,-0.0455,2026-05-22 08:00
趋势状态,强趋势上行,10,1394,中强,23.24,61.62,38.38,35.94,14.71,43.4,7.3672,4.2253,1.0416,-0.0839,2026-05-22 08:00
趋势状态,强趋势下行,1,1867,中,11.62,44.19,55.81,4.23,0.32,32.03,0.3772,-0.5505,0.9221,-0.2011,2026-05-30 20:00
趋势状态,强趋势下行,3,1866,中强,23.69,38.16,61.84,11.95,10.18,33.28,0.0758,-2.5874,0.9305,-0.1879,2026-05-30 00:00
趋势状态,强趋势下行,5,1866,中强,23.15,38.42,61.58,15.27,24.54,33.87,-0.1732,-3.4063,0.9298,-0.177,2026-05-30 00:00
趋势状态,强趋势下行,10,1862,强,28.14,35.93,64.07,19.01,39.1,32.44,-1.2429,-5.9587,0.9222,-0.1928,2026-05-29 08:00
趋势状态,趋势不明,1,675,中强,24.44,37.78,62.22,2.07,0.15,35.56,-0.2956,-1.1947,0.9505,-0.167,2026-05-26 16:00
趋势状态,趋势不明,3,675,强,27.41,36.3,63.7,8.59,6.52,37.04,-0.9482,-2.2447,0.9687,-0.1358,2026-05-26 16:00
趋势状态,趋势不明,5,675,中强,23.56,38.22,61.78,13.63,17.33,36.59,-0.682,-2.2206,0.9817,-0.167,2026-05-26 16:00
趋势状态,趋势不明,10,675,中,9.63,45.19,54.81,26.96,27.11,46.07,1.474,-2.289,1.0662,-0.0458,2026-05-26 16:00
趋势状态,弱趋势混合,1,425,强,26.59,36.71,63.29,1.65,0.71,30.59,-0.6646,-1.0024,0.891,-0.1784,2026-05-30 16:00
趋势状态,弱趋势混合,3,424,中强,22.17,38.92,61.08,8.96,7.78,31.37,-0.9998,-2.4546,0.9153,-0.1892,2026-05-30 12:00
趋势状态,弱趋势混合,5,423,强,28.61,35.7,64.3,13.24,16.08,35.22,-1.4069,-3.3066,0.9519,-0.167,2026-05-21 04:00
趋势状态,弱趋势混合,10,423,中强,18.2,40.9,59.1,20.09,34.99,36.17,-1.8754,-4.6247,0.954,-0.1426,2026-05-21 04:00
趋势状态,弱趋势上行,1,265,中强,20,40,60,3.77,0,31.32,-0.3046,-1.072,0.9238,-0.1954,2026-05-25 12:00
趋势状态,弱趋势上行,3,265,中,11.7,44.15,55.85,7.92,3.4,35.85,-0.567,-1.6048,0.9918,-0.1368,2026-05-25 12:00
趋势状态,弱趋势上行,5,265,中,11.7,44.15,55.85,16.23,16.23,39.25,-0.411,-1.505,0.9809,-0.1283,2026-05-25 12:00
趋势状态,弱趋势上行,10,265,弱,4.91,47.55,52.45,24.53,26.04,38.11,0.5049,-2.067,1.0042,-0.0983,2026-05-25 12:00
趋势状态,弱趋势下行,1,385,中强,21.56,39.22,60.78,1.82,0.26,30.39,-0.5115,-1.3435,0.8879,-0.2074,2026-05-30 08:00
趋势状态,弱趋势下行,3,385,中强,22.6,38.7,61.3,10.39,8.31,34.81,-0.4898,-2.4179,0.9312,-0.1965,2026-05-30 08:00
趋势状态,弱趋势下行,5,384,中强,21.88,39.06,60.94,16.41,20.83,35.42,-0.8915,-2.9634,0.9503,-0.1588,2026-05-30 04:00
趋势状态,弱趋势下行,10,383,中,8.62,45.69,54.31,23.76,30.55,35.77,0.6013,-2.9456,0.9658,-0.1483,2026-05-27 12:00
余动能状态,动能已超ATR,1,1239,中强,15.09,57.55,42.45,7.91,1.69,55.69,1.6556,0.9287,1.1958,0.0757,2026-05-29 16:00
余动能状态,动能已超ATR,3,1239,中,14.77,57.38,42.62,19.21,5.17,46.41,3.4974,1.3681,1.0704,-0.0356,2026-05-29 16:00
余动能状态,动能已超ATR,5,1239,中,12.83,56.42,43.58,27.04,12.11,42.78,4.3342,1.9735,1.0335,-0.0706,2026-05-29 16:00
余动能状态,动能已超ATR,10,1237,中,12.53,56.27,43.73,33.63,22.15,36.46,5.8796,2.2713,0.9742,-0.1438,2026-05-28 16:00
余动能状态,接近正常动能,1,1605,中,8.54,45.73,54.27,3.24,0.19,38.19,0.194,-0.323,0.989,-0.1283,2026-05-30 04:00
余动能状态,接近正常动能,3,1605,中,9.03,45.48,54.52,11.28,5.42,40.5,0.6237,-0.7066,1.0041,-0.1168,2026-05-30 04:00
余动能状态,接近正常动能,5,1605,中,9.91,45.05,54.95,16.07,13.89,38.01,1.0699,-1.1594,0.9893,-0.1369,2026-05-30 04:00
余动能状态,接近正常动能,10,1603,弱,6.43,46.79,53.21,26.45,26.2,36.24,2.5653,-1.2374,0.9713,-0.1549,2026-05-29 08:00
余动能状态,余动能不足,1,2167,强,35.03,32.49,67.51,1.06,0,28.2,-0.836,-1.5569,0.8615,-0.2396,2026-05-30 20:00
余动能状态,余动能不足,3,2165,强,33.3,33.35,66.65,8.41,8.82,31.73,-1.5006,-3.3944,0.9218,-0.1901,2026-05-30 12:00
余动能状态,余动能不足,5,2163,强,27.51,36.25,63.75,13.92,23.39,35.64,-1.5163,-3.6193,0.9536,-0.1698,2026-05-29 20:00
余动能状态,余动能不足,10,2162,中强,20.35,39.82,60.18,20.26,34.97,40.66,-1.3247,-4.4506,1.0019,-0.1139,2026-05-29 00:00
