date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.13,波动状态,高波动冷却,18.75,1,1896,强,39.56,30.22,69.78,1.11,0,27.8,-0.9246,-1.5262,0.8621,-0.2239
2026-05-31 00:00,0.13,波动状态,高波动冷却,18.75,3,1896,强,41.14,29.43,70.57,6.54,8.28,30.06,-1.9475,-3.7897,0.8959,-0.2087
2026-05-31 00:00,0.13,波动状态,高波动冷却,18.75,5,1896,强,39.24,30.38,69.62,10.5,27.16,32.54,-2.3948,-4.8163,0.9244,-0.19
2026-05-31 00:00,0.13,波动状态,高波动冷却,18.75,10,1896,强,38.61,30.7,69.3,15.72,42.93,36.76,-3.8611,-7.5789,0.9633,-0.1454
2026-05-31 00:00,0.13,短ATR状态,短ATR升温,100,1,2057,弱,2.09,51.05,48.95,5.59,0.34,47.74,1.1683,0.0909,1.1148,-0.0231
2026-05-31 00:00,0.13,短ATR状态,短ATR升温,100,3,2055,弱,2.29,51.14,48.86,15.33,3.8,42.63,2.3793,0.2215,1.0389,-0.0775
2026-05-31 00:00,0.13,短ATR状态,短ATR升温,100,5,2053,弱,4.04,52.02,47.98,21.19,11.93,41.7,3.1285,0.5068,1.0296,-0.0957
2026-05-31 00:00,0.13,短ATR状态,短ATR升温,100,10,2048,弱,0,50,50,28.08,24.27,37.94,3.8734,0.0168,0.983,-0.1365
2026-05-31 00:00,0.13,余动能状态,接近正常动能,51.14,1,2611,中,14.82,42.59,57.41,2.72,0,39.33,0.0672,-0.5733,0.9887,-0.1188
2026-05-31 00:00,0.13,余动能状态,接近正常动能,51.14,3,2609,中,13.3,43.35,56.65,10.58,4.22,39.59,0.4407,-1.1764,1.0063,-0.111
2026-05-31 00:00,0.13,余动能状态,接近正常动能,51.14,5,2607,中,12.24,43.88,56.12,16.69,14.23,39.05,0.9812,-1.454,0.9951,-0.1307
2026-05-31 00:00,0.13,余动能状态,接近正常动能,51.14,10,2606,弱,7.67,46.16,53.84,25.67,26.98,36.72,2.7453,-1.5359,0.9762,-0.1372
2026-05-31 00:00,0.13,趋势状态,强趋势上行,100,1,2019,中,12.43,43.78,56.22,3.47,0.15,47.85,0.3143,-0.5299,1.0956,-0.0194
2026-05-31 00:00,0.13,趋势状态,强趋势上行,100,3,2017,弱,3.12,51.56,48.44,13.73,3.02,45.46,1.7941,0.2865,1.0675,-0.0468
2026-05-31 00:00,0.13,趋势状态,强趋势上行,100,5,2015,中,9.28,54.64,45.36,21.14,9.33,44.81,3.1052,1.1007,1.0592,-0.0543
2026-05-31 00:00,0.13,趋势状态,强趋势上行,100,10,2010,中强,18.31,59.15,40.85,33.53,16.17,43.03,6.1688,3.4579,1.0352,-0.0726
2026-05-31 00:00,0.13,量能状态,量能正常,84.64,1,2836,中,13.82,43.09,56.91,3.56,0.11,39.25,0.2696,-0.5445,1.0112,-0.1067
2026-05-31 00:00,0.13,量能状态,量能正常,84.64,3,2834,中,11.01,44.5,55.5,12,4.34,38.6,0.9913,-0.9695,1.0042,-0.1196
2026-05-31 00:00,0.13,量能状态,量能正常,84.64,5,2833,中,9,45.5,54.5,18,13.84,38.79,1.5639,-1.0168,1.0003,-0.116
2026-05-31 00:00,0.13,量能状态,量能正常,84.64,10,2831,弱,4.91,47.55,52.45,27.27,26.03,37.44,2.9502,-0.8109,0.9831,-0.1319
