date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.12,波动状态,高波动扩张,55.1,1,2191,中强,17.85,41.08,58.92,6.34,0.05,43.72,0.6378,-0.9195,1.0575,-0.0633
2026-06-02 12:00,0.12,波动状态,高波动扩张,55.1,3,2190,中,11.42,44.29,55.71,15.02,7.03,41.1,1.1973,-1.0168,1.0134,-0.0952
2026-06-02 12:00,0.12,波动状态,高波动扩张,55.1,5,2189,中,13.84,43.08,56.92,20.1,18.87,37.92,1.4098,-1.7683,0.9812,-0.1183
2026-06-02 12:00,0.12,波动状态,高波动扩张,55.1,10,2188,中强,17.64,41.18,58.82,25.32,35.56,33.82,0.9545,-4.2116,0.9397,-0.1619
2026-06-02 12:00,0.12,短ATR状态,短ATR中性,94.1,1,5597,强,25.89,37.06,62.94,3.59,0.0,37.4,0.0291,-1.1282,0.9813,-0.1253
2026-06-02 12:00,0.12,短ATR状态,短ATR中性,94.1,3,5596,中强,19.62,40.19,59.81,11.06,4.75,37.15,0.3355,-1.7627,0.9839,-0.1341
2026-06-02 12:00,0.12,短ATR状态,短ATR中性,94.1,5,5594,中强,16.23,41.88,58.12,15.78,16.54,37.79,0.7338,-2.0397,0.9879,-0.1264
2026-06-02 12:00,0.12,短ATR状态,短ATR中性,94.1,10,5589,中,12.18,43.91,56.09,24.8,30.17,36.38,1.4937,-2.5168,0.9774,-0.1396
2026-06-02 12:00,0.12,波动超额状态,振幅已超ATR,37.08,1,3483,弱,2.9,48.55,51.45,6.89,0.0,52.14,1.5888,-0.1366,1.1637,0.0231
2026-06-02 12:00,0.12,波动超额状态,振幅已超ATR,37.08,3,3482,弱,6.78,53.39,46.61,18.41,2.81,44.57,3.3108,0.714,1.0676,-0.0559
2026-06-02 12:00,0.12,波动超额状态,振幅已超ATR,37.08,5,3482,中,8.04,54.02,45.98,25.3,10.11,43.42,4.438,1.1468,1.0485,-0.067
2026-06-02 12:00,0.12,波动超额状态,振幅已超ATR,37.08,10,3482,弱,7.18,53.59,46.41,32.68,22.31,36.96,5.7221,1.7205,0.9789,-0.1396
2026-06-02 12:00,0.12,趋势状态,强趋势下行,100.0,1,4446,强,34.73,32.64,67.36,4.57,0.02,34.19,-0.1002,-1.6654,0.9496,-0.1689
2026-06-02 12:00,0.12,趋势状态,强趋势下行,100.0,3,4445,强,31.07,34.47,65.53,10.87,9.13,33.36,-0.3842,-3.0531,0.9376,-0.1788
2026-06-02 12:00,0.12,趋势状态,强趋势下行,100.0,5,4445,强,31.43,34.29,65.71,14.58,24.99,33.48,-0.7126,-4.2071,0.936,-0.179
2026-06-02 12:00,0.12,趋势状态,强趋势下行,100.0,10,4445,强,32.42,33.79,66.21,19.48,41.03,33.07,-1.5245,-6.8234,0.9371,-0.1762
2026-06-02 12:00,0.12,量能状态,缩量,5.04,1,6694,强,44.37,27.82,72.18,2.26,0.0,27.35,2311400832555186.5,-2.1021,0.811,-0.2506
2026-06-02 12:00,0.12,量能状态,缩量,5.04,3,6692,强,39.36,30.32,69.68,7.29,15.36,30.51,7342271352223977.0,-3.9766,0.8508,-0.2176
2026-06-02 12:00,0.12,量能状态,缩量,5.04,5,6690,强,36.59,31.7,68.3,11.26,29.82,31.81,1.2987221500872968e+16,-5.044,0.8675,-0.2097
2026-06-02 12:00,0.12,量能状态,缩量,5.04,10,6688,强,30.92,34.54,65.46,18.59,41.16,35.5,2.520168895558283e+16,-6.5359,0.9098,-0.1623
