component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,747,强,31.46,34.27,65.73,1.34,0,31.86,-0.6314,-1.2214,0.8963,-0.1927,2026-05-20 00:00
波动状态,波动压缩,3,747,中强,23.69,38.15,61.85,10.44,7.23,37.62,-0.3392,-2.1856,0.9829,-0.1374,2026-05-20 00:00
波动状态,波动压缩,5,747,中,12.72,43.64,56.36,16.2,16.06,41.9,1.1463,-1.859,1.0264,-0.0837,2026-05-20 00:00
波动状态,波动压缩,10,747,弱,6.29,46.85,53.15,28.78,25.84,40.7,4.3089,-1.0611,1.0207,-0.0953,2026-05-20 00:00
波动状态,常态波动,1,400,中,15,42.5,57.5,1.5,0.25,30.5,-0.5646,-0.7036,0.876,-0.2359,2026-05-27 08:00
波动状态,常态波动,3,400,强,31.5,34.25,65.75,8.5,8,31.5,-0.8504,-2.5065,0.943,-0.1795,2026-05-27 08:00
波动状态,常态波动,5,400,强,26.5,36.75,63.25,13.75,22.25,36.25,-0.6815,-3.9087,0.9597,-0.1426,2026-05-27 08:00
波动状态,常态波动,10,400,强,25,37.5,62.5,23.25,33.75,40,0.0539,-5.0831,0.9838,-0.1166,2026-05-27 08:00
波动状态,低波动启动,1,855,中,13.68,56.84,43.16,7.84,0.58,50.18,1.7434,0.7941,1.1558,0.0027,2026-05-26 16:00
波动状态,低波动启动,3,855,中,14.15,57.08,42.92,20.58,3.39,48.07,4.1134,1.4684,1.1011,-0.0225,2026-05-26 16:00
波动状态,低波动启动,5,855,中强,18.36,59.18,40.82,29.47,10.41,43.74,5.6647,2.4019,1.0665,-0.0773,2026-05-26 16:00
波动状态,低波动启动,10,855,中强,23.51,61.75,38.25,39.65,17.31,44.91,9.8802,5.2614,1.0762,-0.0633,2026-05-26 16:00
波动状态,高波动扩张,1,400,弱,2.5,51.25,48.75,12,6.75,45.5,0.7467,0.4008,1.1015,-0.0549,2026-05-30 08:00
波动状态,高波动扩张,3,399,弱,5.76,47.12,52.88,19.8,15.29,35.34,1.0611,-0.9002,0.9698,-0.1682,2026-05-29 08:00
波动状态,高波动扩张,5,398,中强,16.58,41.71,58.29,22.11,25.38,30.9,0.7451,-2.6136,0.9015,-0.2107,2026-05-29 00:00
波动状态,高波动扩张,10,394,中强,24.87,37.56,62.44,20.56,40.86,28.68,-2.4683,-6.8638,0.8629,-0.2449,2026-05-27 00:00
波动状态,高波动冷却,1,489,强,39.06,30.47,69.53,0.82,0.2,22.9,-1.1544,-1.5154,0.8046,-0.2759,2026-05-30 00:00
波动状态,高波动冷却,3,488,强,49.18,25.41,74.59,6.15,15.37,25.41,-3.1237,-4.9371,0.8218,-0.2731,2026-05-29 16:00
波动状态,高波动冷却,5,487,强,55.24,22.38,77.62,8.83,35.32,26.08,-5.034,-7.8713,0.8566,-0.253,2026-05-28 16:00
波动状态,高波动冷却,10,486,强,58.44,20.78,79.22,11.52,54.94,24.28,-8.3748,-12.3471,0.8571,-0.2277,2026-04-19 00:00
