date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,1.95,波动状态,低波动启动,47.71,1,32,样本偏少,0.0,50.0,50.0,21.88,9.38,68.75,3.9807,0.356,1.3741,0.1721
2026-05-24,1.95,波动状态,低波动启动,47.71,3,31,样本偏少,35.48,67.74,32.26,51.61,19.35,58.06,12.2441,11.2364,1.1817,0.0338
2026-05-24,1.95,波动状态,低波动启动,47.71,5,31,样本偏少,29.03,64.52,35.48,54.84,16.13,41.94,19.1446,20.6684,1.0846,-0.1287
2026-05-24,1.95,波动状态,低波动启动,47.71,10,31,样本偏少,41.94,70.97,29.03,64.52,16.13,25.81,25.9913,23.2603,0.9165,-0.293
2026-05-24,1.95,短ATR状态,短ATR降温,100.0,1,91,样本偏少,7.69,46.15,53.85,9.89,23.08,13.19,-0.5304,-0.836,0.7512,-0.293
2026-05-24,1.95,短ATR状态,短ATR降温,100.0,3,89,样本偏少,21.35,39.33,60.67,24.72,31.46,15.73,-1.9867,-2.5852,0.8006,-0.2826
2026-05-24,1.95,短ATR状态,短ATR降温,100.0,5,87,样本偏少,28.74,35.63,64.37,22.99,43.68,19.54,-3.6613,-7.0615,0.8287,-0.2783
2026-05-24,1.95,短ATR状态,短ATR降温,100.0,10,82,样本偏少,29.27,35.37,64.63,28.05,52.44,21.95,-2.3526,-12.2327,0.8852,-0.2581
2026-05-24,1.95,波动超额状态,接近一倍ATR,73.09,1,34,样本偏少,11.76,55.88,44.12,14.71,8.82,26.47,2.3421,0.5811,0.8591,-0.2384
2026-05-24,1.95,波动超额状态,接近一倍ATR,73.09,3,33,样本偏少,3.03,48.48,51.52,33.33,24.24,27.27,5.4491,-0.8447,0.9036,-0.2209
2026-05-24,1.95,波动超额状态,接近一倍ATR,73.09,5,33,样本偏少,3.03,51.52,48.48,39.39,24.24,24.24,5.7695,0.2204,0.7986,-0.3027
2026-05-24,1.95,波动超额状态,接近一倍ATR,73.09,10,32,样本偏少,12.5,43.75,56.25,40.63,43.75,25.0,4.3303,-5.1471,0.8941,-0.3002
2026-05-24,1.95,趋势状态,弱趋势混合,70.42,1,12,样本偏少,33.33,33.33,66.67,8.33,25.0,41.67,-2.5521,-3.1461,1.122,-0.1411
2026-05-24,1.95,趋势状态,弱趋势混合,70.42,3,12,样本偏少,33.33,33.33,66.67,16.67,25.0,41.67,0.3845,-1.0202,0.983,-0.2273
2026-05-24,1.95,趋势状态,弱趋势混合,70.42,5,11,样本偏少,9.09,54.55,45.45,45.45,18.18,36.36,9.0055,0.2204,1.1303,-0.1955
2026-05-24,1.95,趋势状态,弱趋势混合,70.42,10,11,样本偏少,81.82,90.91,9.09,72.73,9.09,18.18,19.4319,20.497,0.9763,-0.3158
2026-05-24,1.95,量能状态,缩量,14.0,1,71,样本偏少,4.23,47.89,52.11,11.27,19.72,12.68,0.2199,-0.2469,0.7223,-0.3178
2026-05-24,1.95,量能状态,缩量,14.0,3,70,样本偏少,22.86,38.57,61.43,24.29,31.43,11.43,-1.9894,-5.9379,0.7233,-0.3275
2026-05-24,1.95,量能状态,缩量,14.0,5,68,样本偏少,20.59,39.71,60.29,22.06,44.12,16.18,-3.8122,-7.795,0.7964,-0.3038
2026-05-24,1.95,量能状态,缩量,14.0,10,63,样本偏少,23.81,38.1,61.9,28.57,49.21,17.46,-3.3128,-8.6386,0.7966,-0.2612
