kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.44,2895,-7.7862,-4.6413,40.33,45.28,54.72,0.07,51.54,37.31,62.69,0.0654,0.0631
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11,1346,-2.5321,-1.4122,51.11,44.5,55.5,4.09,47.92,36.55,63.45,0.0565,-0.0398
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.68,446,-0.0163,-0.0091,56.3,24.66,75.34,35.87,49.1,35.87,64.13,0.1881,-0.033
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.18,1866,15.801,5.2616,75.91,43.41,56.59,0.05,50.05,41,59,0.0924,0.0817
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.02,1213,2.7223,1.5057,61.98,46.99,53.01,4.29,50.87,34.87,65.13,0.0298,-0.0197
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.5,2894,-7.7877,-4.6424,40.31,47.75,52.25,0.45,52.7,37.63,62.37,0.0541,0.2069
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.5,1345,-2.5317,-1.4109,51.11,42.75,57.25,9.52,47.51,38.29,61.71,0.1333,-0.0702
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,69.96,446,-0.0163,-0.0091,56.3,15.02,84.98,37.22,45.96,36.77,63.23,0.3921,-0.1298
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.04,1866,15.801,5.2616,75.91,48.98,51.02,0.05,51.45,45.55,54.45,0.0157,0.202
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.98,1213,2.7223,1.5057,61.98,45.01,54.99,9.89,51.2,36.27,63.73,0.0859,-0.0653
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.86,2893,-7.7891,-4.6434,40.3,49.57,50.43,1.07,54.34,39.79,60.21,0.0245,0.3568
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.06,1344,-2.5279,-1.408,51.11,38.47,61.53,12.8,44.42,38.91,61.09,0.2831,-0.1418
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.02,446,-0.0163,-0.0091,56.3,10.99,89.01,42.6,46.86,39.24,60.76,0.5942,-0.1301
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.96,1866,15.801,5.2616,75.91,51.98,48.02,0.27,53.86,47.59,52.41,-0.0685,0.345
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.32,1213,2.7223,1.5057,61.98,45.84,54.16,14.67,52.68,38.83,61.17,0.1187,-0.1478
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.46,2889,-7.794,-4.6439,40.28,52.23,47.77,2.94,54.97,40.67,59.33,-0.0817,0.6023
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,34.32,1343,-2.5242,-1.405,51.11,32.84,67.16,17.72,42.52,41.62,58.38,0.5911,-0.3151
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.4,446,-0.0163,-0.0091,56.3,8.3,91.7,47.31,51.35,40.58,59.42,0.889,-0.0384
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.08,1866,15.801,5.2616,75.91,55.04,44.96,1.93,53.75,49.73,50.27,-0.2691,0.714
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.44,1213,2.7223,1.5057,61.98,43.28,56.72,21.27,54.58,42.37,57.63,0.171,-0.1708
