kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,28.74,536,-51.1455,-12.3251,45.69,35.63,64.37,0.37,47.95,41.6,58.4,0.1931,0.0676
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,13.46,104,-14.4187,-1.5713,64.5,43.27,56.73,1.92,43.27,41.35,58.65,0.1036,-0.6649
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,77.78,9,-0.3378,-0.0392,88.28,11.11,88.89,22.22,22.22,55.56,44.44,0.438,0.3232
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,16.66,12,11.5369,1.0196,98.26,58.33,41.67,33.33,83.33,50,50,-0.1788,-9.3408
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,28.08,534,-51.1511,-12.3258,45.61,35.96,64.04,0.37,45.32,37.08,62.92,0.3471,-0.2603
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,11.54,104,-14.4187,-1.5713,64.5,44.23,55.77,5.77,43.27,38.46,61.54,0.126,-1.0284
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,77.78,9,-0.3378,-0.0392,88.28,11.11,88.89,33.33,33.33,88.89,11.11,0.9848,-4.9811
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,0,12,11.5369,1.0196,98.26,50,50,58.33,75,58.33,41.67,0.0681,-15.4169
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,28.94,532,-51.1551,-12.3274,45.48,35.53,64.47,0.75,40.79,37.59,62.41,0.5222,-0.6636
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,9.62,104,-14.4187,-1.5713,64.5,45.19,54.81,5.77,42.31,37.5,62.5,0.1089,-1.7424
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,9,-0.3378,-0.0392,88.28,0,100,33.33,33.33,88.89,11.11,1.5582,-8.5563
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,16.66,12,11.5369,1.0196,98.26,41.67,58.33,75,91.67,91.67,8.33,0.2985,-21.4263
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.24,527,-51.2782,-12.3341,45.32,42.88,57.12,0.76,42.31,39.47,60.53,0.6991,-2.2195
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,21.16,104,-14.4187,-1.5713,64.5,39.42,60.58,10.58,34.62,37.5,62.5,0.4039,-3.3473
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,9,-0.3378,-0.0392,88.28,0,100,55.56,55.56,88.89,11.11,1.3292,-13.8528
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,66.66,12,11.5369,1.0196,98.26,16.67,83.33,100,100,100,0,0.5842,-29.4531
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,7.7,65,-33.1862,-3.4276,27.83,46.15,53.85,0,52.31,47.69,52.31,0.0594,-1.5118
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.8,389,-10.6293,-1.1983,58.17,50.9,49.1,4.63,49.61,41.13,58.87,-0.014,0.177
