component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4057,中强,23.1,38.45,61.55,4.19,0.05,39.14,0.1773,-1.03,0.9928,-0.1188,2026-06-01 00:00
波动超额状态,接近一倍ATR,3,4057,中,13.09,43.46,56.54,11.44,4.17,41.26,0.7163,-1.2026,1.0115,-0.097,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,4056,中,11.64,44.18,55.82,17.31,14.45,39.13,1.285,-1.499,0.994,-0.1152,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,4054,中,10.71,44.65,55.35,24.77,27.18,36.93,2.4074,-1.9739,0.9848,-0.1389,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,5099,强,37.83,31.08,68.92,2.69,0,30.12,-0.6353,-1.742,0.8958,-0.2017,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,5098,强,32.84,33.58,66.42,7.96,7.53,32.09,-1.1113,-3.1155,0.9297,-0.1864,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,5098,强,26.72,36.64,63.36,14.04,21.91,35.64,-1.0969,-3.4912,0.965,-0.1582,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,5095,中强,20.79,39.61,60.39,21.37,33.37,40.08,-0.3575,-4.09,1.0007,-0.1087,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2903,弱,6.99,46.5,53.5,6.82,0.07,50.47,1.3566,-0.3187,1.1424,0.0058,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,2902,弱,0.14,49.93,50.07,16.68,2.93,44.04,2.7748,-0.0229,1.0564,-0.0671,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2901,弱,1.9,50.95,49.05,21.89,11.31,40.74,3.4577,0.2316,1.0187,-0.0974,2026-05-29 12:00
波动超额状态,振幅已超ATR,10,2901,弱,1.83,50.91,49.09,29.68,23.54,36.02,4.4384,0.1791,0.9689,-0.1424,2026-05-29 12:00
波动状态,波动压缩,1,3892,强,33.56,33.22,66.78,2.85,0,33.58,-0.3817,-1.5023,0.9294,-0.1785,2026-06-01 08:00
波动状态,波动压缩,3,3891,中强,23.41,38.29,61.71,9.38,5.53,35.83,-0.1881,-2.1877,0.9711,-0.1556,2026-05-31 16:00
波动状态,波动压缩,5,3891,中强,16.37,41.81,58.19,16.76,17.5,38.91,0.4803,-2.1531,1.0029,-0.1244,2026-05-31 16:00
波动状态,波动压缩,10,3888,弱,4.22,47.89,52.11,26.49,25.87,42.93,2.8378,-0.8372,1.0449,-0.0823,2026-05-31 00:00
波动状态,常态波动,1,1911,强,30.09,34.96,65.04,3.45,0,34.22,-0.1227,-1.3985,0.9451,-0.1582,2026-05-14 20:00
波动状态,常态波动,3,1911,强,26.11,36.94,63.06,8.79,4.55,36.16,-0.2913,-2.2677,0.9562,-0.1354,2026-05-14 20:00
波动状态,常态波动,5,1911,中强,21.19,39.4,60.6,13.66,17.01,36.68,-0.3528,-2.5613,0.9612,-0.1403,2026-05-14 20:00
波动状态,常态波动,10,1911,中强,24.44,37.78,62.22,19.83,32.23,36.37,-0.5533,-4.3318,0.9709,-0.1422,2026-05-14 20:00
波动状态,低波动启动,1,3880,中,9.07,45.46,54.54,5.98,0,47.27,1.1441,-0.3957,1.108,-0.0315,2026-06-01 12:00
波动状态,低波动启动,3,3879,弱,3.02,51.51,48.49,15.52,2.11,45.17,2.652,0.3126,1.0705,-0.0539,2026-06-01 04:00
波动状态,低波动启动,5,3877,弱,6.06,53.03,46.97,21.74,9.57,41.76,3.7297,0.8482,1.0314,-0.0886,2026-05-31 20:00
波动状态,低波动启动,10,3875,中,9.94,54.97,45.03,31.56,19.48,37.81,5.9294,1.9634,0.9906,-0.128,2026-05-30 00:00
波动状态,高波动扩张,1,1024,中强,22.85,38.57,61.43,6.05,0.39,44.24,0.2605,-1.2901,1.0384,-0.0652,2026-04-21 00:00
波动状态,高波动扩张,3,1024,中强,24.8,37.6,62.4,13.57,7.91,37.01,0.1247,-2.4921,0.9631,-0.1366,2026-04-21 00:00
波动状态,高波动扩张,5,1024,强,30.47,34.77,65.23,16.6,21.78,35.74,-0.5518,-4.4375,0.9471,-0.1472,2026-04-21 00:00
波动状态,高波动扩张,10,1024,强,41.8,29.1,70.9,16.8,41.89,30.47,-2.7032,-7.2343,0.9001,-0.1868,2026-04-21 00:00
波动状态,高波动冷却,1,1352,强,44.53,27.74,72.26,2.51,0,25.22,-1.1598,-2.27,0.8333,-0.2369,2026-04-23 08:00
波动状态,高波动冷却,3,1352,强,48.96,25.52,74.48,5.92,12.8,27.51,-2.8353,-4.6684,0.8615,-0.2218,2026-04-23 08:00
波动状态,高波动冷却,5,1352,强,48.82,25.59,74.41,9.39,31.88,28.55,-4.0231,-6.3239,0.8867,-0.2195,2026-04-23 08:00
波动状态,高波动冷却,10,1352,强,56.66,21.67,78.33,11.09,50.22,32.77,-6.9307,-10.116,0.9051,-0.1849,2026-04-23 08:00
短ATR状态,短ATR降温,1,3910,强,38.57,30.72,69.28,2.89,0.03,30.15,-0.622,-1.7321,0.8948,-0.2078,2026-05-31 20:00
短ATR状态,短ATR降温,3,3910,强,30.08,34.96,65.04,8.8,7.72,34.6,-0.9998,-2.9238,0.9481,-0.1708,2026-05-31 20:00
短ATR状态,短ATR降温,5,3910,强,26.19,36.91,63.09,14.78,21.61,36.32,-1.0286,-3.3415,0.9682,-0.1471,2026-05-31 20:00
短ATR状态,短ATR降温,10,3905,中强,15.34,42.33,57.67,23.74,31.19,40.44,0.6609,-3.0385,1.0166,-0.1004,2026-05-31 00:00
短ATR状态,短ATR升温,1,3246,中,10.72,44.64,55.36,6.22,0.06,47.01,0.9998,-0.5506,1.0956,-0.0316,2026-05-29 16:00
短ATR状态,短ATR升温,3,3246,弱,5.24,47.38,52.62,15.25,3.39,43.25,2.2321,-0.5789,1.0374,-0.0734,2026-05-29 16:00
短ATR状态,短ATR升温,5,3246,弱,0.49,49.75,50.25,21.01,12.6,41.28,2.945,-0.0905,1.0139,-0.1039,2026-05-29 16:00
