component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1267,强,35.44,32.28,67.72,2.92,0,31.57,-0.3993,-1.4926,0.9202,-0.2026,2026-05-30 20:00
波动状态,波动压缩,3,1265,中强,20.79,39.6,60.4,10.2,6.32,37.31,0.2176,-2.138,0.9918,-0.152,2026-05-30 12:00
波动状态,波动压缩,5,1263,弱,7.84,46.08,53.92,18.53,16.94,41.17,1.6488,-1.0876,1.0321,-0.1137,2026-05-30 04:00
波动状态,波动压缩,10,1261,弱,6.74,53.37,46.63,28.39,21.65,44.96,4.9028,1.124,1.0751,-0.0574,2026-05-29 08:00
波动状态,常态波动,1,1451,中强,19.37,40.32,59.68,2.41,0,38.46,-0.0551,-0.8492,0.9692,-0.1393,2026-05-30 00:00
波动状态,常态波动,3,1451,中,11.37,44.31,55.69,10.2,4.41,40.59,0.3311,-0.9111,0.9989,-0.1041,2026-05-30 00:00
波动状态,常态波动,5,1451,弱,6.13,46.93,53.07,16.4,13.09,41.08,1.0605,-0.9131,1.0168,-0.1149,2026-05-30 00:00
波动状态,常态波动,10,1450,弱,5.79,47.1,52.9,25.31,24.76,41.17,2.6029,-1.2606,1.0188,-0.1043,2026-05-28 04:00
波动状态,低波动启动,1,1471,弱,5.1,52.55,47.45,5.23,0,48.74,1.3967,0.2174,1.1303,-0.0122,2026-05-29 16:00
波动状态,低波动启动,3,1471,中,11.22,55.61,44.39,16.52,2.04,44.53,3.2118,0.9602,1.069,-0.0583,2026-05-29 16:00
波动状态,低波动启动,5,1471,中,12.44,56.22,43.78,22.03,8.77,41.6,4.2252,1.6119,1.0346,-0.0846,2026-05-29 16:00
波动状态,低波动启动,10,1469,中强,18.99,59.5,40.5,34.04,14.36,39.01,7.7355,3.8784,0.9924,-0.1178,2026-05-29 04:00
波动状态,高波动扩张,1,1673,弱,1.73,49.13,50.87,5.38,0.42,44.17,0.6637,-0.1122,1.0687,-0.0637,2026-04-24 12:00
波动状态,高波动扩张,3,1673,中,10.58,44.71,55.29,13.51,7.11,39.99,0.9762,-1.0185,0.9956,-0.1239,2026-04-24 12:00
波动状态,高波动扩张,5,1673,中,14.88,42.56,57.44,18.17,17.51,36.64,0.9342,-1.7454,0.9595,-0.1405,2026-04-24 12:00
波动状态,高波动扩张,10,1673,中强,20.62,39.69,60.31,22.41,32.52,31.26,0.0363,-4.1615,0.9268,-0.1827,2026-04-24 12:00
