date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,718.8,波动状态,低波动启动,59.29,1,782,弱,7.16,53.58,46.42,7.16,0,48.98,1.4823,0.3295,1.1573,-0.0093
2026-05-30 16:00,718.8,波动状态,低波动启动,59.29,3,780,中,11.03,55.51,44.49,21.28,3.08,45.64,4.1064,0.8399,1.1216,-0.0575
2026-05-30 16:00,718.8,波动状态,低波动启动,59.29,5,779,弱,6.8,53.4,46.6,28.11,9.76,40.56,5.8373,1.1929,1.037,-0.1012
2026-05-30 16:00,718.8,波动状态,低波动启动,59.29,10,777,中,14.54,57.27,42.73,37.19,20.33,38.87,9.1105,3.0379,1.0127,-0.1264
2026-05-30 16:00,718.8,短ATR状态,短ATR升温,100,1,949,中,9.59,54.79,45.21,6.85,0.11,51.11,1.6387,0.4169,1.1746,0.0269
2026-05-30 16:00,718.8,短ATR状态,短ATR升温,100,3,947,中,9.4,54.7,45.3,20.06,4.54,41.39,3.5351,0.8803,1.0606,-0.0945
2026-05-30 16:00,718.8,短ATR状态,短ATR升温,100,5,947,弱,6.86,53.43,46.57,26.93,14.68,38.12,4.3877,1.1278,1.0093,-0.1249
2026-05-30 16:00,718.8,短ATR状态,短ATR升温,100,10,945,弱,1.16,49.42,50.58,33.86,31.85,35.66,4.9,-0.338,0.9686,-0.1456
2026-05-30 16:00,718.8,余动能状态,动能已超ATR,100,1,878,中强,16.86,58.43,41.57,7.74,0.11,53.87,2.0085,0.7777,1.1967,0.0626
2026-05-30 16:00,718.8,余动能状态,动能已超ATR,100,3,876,中,14.38,57.19,42.81,22.49,3.77,47.72,4.4569,1.4322,1.1068,-0.0335
2026-05-30 16:00,718.8,余动能状态,动能已超ATR,100,5,875,中,11.09,55.54,44.46,27.77,10.97,40.23,5.778,1.6219,1.034,-0.1109
2026-05-30 16:00,718.8,余动能状态,动能已超ATR,100,10,873,弱,4.01,52,48,34.48,25.77,36.43,6.7791,0.978,0.9722,-0.1601
2026-05-30 16:00,718.8,趋势状态,强趋势上行,100,1,849,弱,5.54,47.23,52.77,4.12,0.12,50.77,0.7054,-0.208,1.1381,0.0167
2026-05-30 16:00,718.8,趋势状态,强趋势上行,100,3,847,弱,7.91,53.96,46.04,16.88,3.19,45.93,2.744,0.6784,1.0903,-0.0445
2026-05-30 16:00,718.8,趋势状态,强趋势上行,100,5,847,中,11.92,55.96,44.04,25.27,10.04,43.57,4.3485,1.4292,1.0608,-0.0623
2026-05-30 16:00,718.8,趋势状态,强趋势上行,100,10,847,中强,16.41,58.21,41.79,39.67,19.6,43.33,8.0188,3.3683,1.0451,-0.076
2026-05-30 16:00,718.8,量能状态,放量,100,1,626,中,8.63,54.31,45.69,8.15,0.16,56.23,1.9918,0.5741,1.221,0.0819
2026-05-30 16:00,718.8,量能状态,放量,100,3,624,中强,16.35,58.17,41.83,23.88,4.01,51.92,4.7334,2.057,1.1449,0.0313
2026-05-30 16:00,718.8,量能状态,放量,100,5,624,中强,19.23,59.62,40.38,29.33,10.9,38.78,6.7584,2.7101,1.0274,-0.1213
2026-05-30 16:00,718.8,量能状态,放量,100,10,624,中,11.86,55.93,44.07,38.46,23.24,36.06,8.7237,3.0803,0.9749,-0.1441
