component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,49,样本偏少,10.2,44.9,55.1,12.24,10.2,24.49,-0.4918,-2.2349,0.887,-0.2271,2026-05-10
波动超额状态,接近一倍ATR,3,48,样本偏少,8.33,45.83,54.17,20.83,25.0,22.92,0.6017,-1.0828,0.8712,-0.242,2026-05-03
波动超额状态,接近一倍ATR,5,47,样本偏少,6.38,46.81,53.19,34.04,31.91,29.79,0.2326,-1.4585,0.954,-0.2344,2026-02-01
波动超额状态,接近一倍ATR,10,47,样本偏少,2.13,51.06,48.94,42.55,38.3,34.04,3.1565,1.2414,0.9223,-0.2632,2026-02-01
波动超额状态,振幅未满ATR,1,125,强,26.4,36.8,63.2,12.0,12.0,15.2,-0.4254,-2.9321,0.7193,-0.3674,2026-05-17
波动超额状态,振幅未满ATR,3,124,中强,16.13,41.94,58.06,22.58,31.45,20.16,-0.7613,-4.2717,0.8011,-0.3297,2026-04-26
波动超额状态,振幅未满ATR,5,123,中强,17.07,41.46,58.54,21.14,39.02,22.76,-2.7557,-6.7206,0.8062,-0.3297,2026-04-19
波动超额状态,振幅未满ATR,10,118,样本偏少,35.59,32.2,67.8,21.19,50.85,21.19,-6.6348,-10.2692,0.827,-0.2651,2026-03-15
波动超额状态,振幅已超ATR,1,41,样本偏少,36.59,68.29,31.71,26.83,7.32,58.54,4.2567,2.0759,1.3235,0.2141,2025-11-02
波动超额状态,振幅已超ATR,3,41,样本偏少,12.2,56.1,43.9,36.59,14.63,43.9,6.4,3.8876,1.095,-0.1166,2025-11-02
波动超额状态,振幅已超ATR,5,41,样本偏少,41.46,70.73,29.27,51.22,12.2,26.83,12.8865,10.2653,0.9782,-0.1709,2025-11-02
波动超额状态,振幅已超ATR,10,41,样本偏少,51.22,75.61,24.39,51.22,14.63,29.27,20.4531,14.5069,0.9811,-0.2365,2025-11-02
波动状态,波动压缩,1,41,样本偏少,41.46,29.27,70.73,7.32,17.07,12.2,-1.6149,-4.866,0.7665,-0.3656,2026-05-17
波动状态,波动压缩,3,40,样本偏少,45.0,27.5,72.5,20.0,30.0,22.5,-2.0014,-5.3649,0.912,-0.2411,2026-04-26
波动状态,波动压缩,5,39,样本偏少,28.21,35.9,64.1,20.51,43.59,28.21,-1.4985,-8.5671,0.8959,-0.3713,2026-04-19
波动状态,波动压缩,10,37,样本偏少,51.35,24.32,75.68,21.62,51.35,24.32,-4.4878,-10.4936,0.8752,-0.2557,2026-01-04
波动状态,常态波动,1,55,样本偏少,1.82,49.09,50.91,20.0,9.09,20.0,1.9965,-0.9082,0.7371,-0.2882,2026-03-29
波动状态,常态波动,3,55,样本偏少,1.82,49.09,50.91,27.27,18.18,14.55,2.9693,-0.1319,0.6968,-0.3656,2026-03-29
波动状态,常态波动,5,55,样本偏少,5.45,52.73,47.27,32.73,21.82,14.55,3.1307,1.0429,0.7144,-0.3297,2026-03-29
波动状态,常态波动,10,54,样本偏少,11.11,44.44,55.56,24.07,38.89,20.37,0.146,-4.0393,0.7376,-0.3453,2026-02-22
