date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,2022.49,波动状态,波动压缩,74.16,1,573,强,34.73,32.64,67.36,4.19,0,32.46,-0.3294,-1.6509,0.9281,-0.213
2026-05-30 16:00,2022.49,波动状态,波动压缩,74.16,3,571,中强,17.34,41.33,58.67,13.49,11.56,36.78,0.2297,-1.6389,0.9931,-0.1517
2026-05-30 16:00,2022.49,波动状态,波动压缩,74.16,5,571,弱,5.43,47.29,52.71,23.29,16.64,42.03,2.1533,-0.6901,1.0866,-0.0734
2026-05-30 16:00,2022.49,波动状态,波动压缩,74.16,10,570,弱,7.37,53.68,46.32,31.23,22.28,43.68,6.1542,1.6099,1.0662,-0.0711
2026-05-30 16:00,2022.49,短ATR状态,短ATR降温,100,1,1209,强,33.33,33.33,66.67,2.81,0,32.75,-0.4794,-1.6268,0.9145,-0.2149
2026-05-30 16:00,2022.49,短ATR状态,短ATR降温,100,3,1208,强,25,37.5,62.5,11.01,11.18,37.42,-0.4581,-2.371,0.9712,-0.1547
2026-05-30 16:00,2022.49,短ATR状态,短ATR降温,100,5,1208,中强,19.54,40.23,59.77,17.88,20.12,41.06,0.3184,-2.3777,1.0128,-0.1098
2026-05-30 16:00,2022.49,短ATR状态,短ATR降温,100,10,1208,中,8.44,45.78,54.22,27.07,30.46,40.98,2.3498,-1.6974,1.0192,-0.1055
2026-05-30 16:00,2022.49,余动能状态,余动能不足,57.53,1,1597,强,38.63,30.68,69.32,2.69,0,30.81,-0.7045,-1.7124,0.8908,-0.2273
2026-05-30 16:00,2022.49,余动能状态,余动能不足,57.53,3,1595,强,30.03,34.98,65.02,9.66,12.04,34.55,-1.0901,-3.0186,0.9369,-0.1812
2026-05-30 16:00,2022.49,余动能状态,余动能不足,57.53,5,1595,强,25.77,37.12,62.88,16.05,22.7,40.44,-0.7092,-3.3048,1.0081,-0.1121
2026-05-30 16:00,2022.49,余动能状态,余动能不足,57.53,10,1594,中强,16.94,41.53,58.47,22.84,34,40.21,0.5004,-3.5586,1.0009,-0.1015
2026-05-30 16:00,2022.49,趋势状态,弱趋势下行,63.25,1,432,中强,23.61,38.19,61.81,3.01,0,34.72,-0.1613,-1.3287,0.925,-0.2039
2026-05-30 16:00,2022.49,趋势状态,弱趋势下行,63.25,3,431,强,27.15,36.43,63.57,10.67,12.76,37.59,0.2861,-2.1838,0.9776,-0.1485
2026-05-30 16:00,2022.49,趋势状态,弱趋势下行,63.25,5,431,强,26.68,36.66,63.34,14.85,24.36,33.41,-0.0972,-3.7632,0.913,-0.1863
2026-05-30 16:00,2022.49,趋势状态,弱趋势下行,63.25,10,431,中强,24.36,37.82,62.18,21.81,37.82,39.91,-0.4091,-5.0157,1.0044,-0.112
2026-05-30 16:00,2022.49,量能状态,缩量,63.96,1,1620,强,38.27,30.86,69.14,2.35,0,29.94,-0.8039,-1.7454,0.881,-0.2278
2026-05-30 16:00,2022.49,量能状态,缩量,63.96,3,1618,强,30.9,34.55,65.45,9.27,11.56,34.73,-1.1271,-2.9047,0.9363,-0.1738
2026-05-30 16:00,2022.49,量能状态,缩量,63.96,5,1617,强,25.91,37.04,62.96,15.65,21.65,41.37,-0.7457,-3.0853,1.0229,-0.1017
2026-05-30 16:00,2022.49,量能状态,缩量,63.96,10,1616,中强,15.47,42.26,57.74,23.64,33.11,40.28,0.7126,-3.1112,1.0005,-0.1121
