kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.82,1111,-35.3135,-8.3274,50.87,40.59,59.41,0,49.23,44.01,55.99,0.1246,0.0816
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,2.76,290,-9.8613,-1.4291,71.45,48.62,51.38,6.21,53.1,46.55,53.45,0.0063,-0.0229
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,51.02,147,0.4058,0.0448,75.57,24.49,75.51,42.86,56.46,50.34,49.66,0.1606,0.8283
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.28,454,77.4677,3.9747,87,47.36,52.64,0.44,51.98,46.04,53.96,0.029,0.239
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.6,305,13.5991,1.1367,74.65,51.8,48.2,5.9,53.44,42.95,57.05,-0.0273,-0.1234
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.62,1110,-35.3226,-8.3317,50.81,43.69,56.31,0.45,49.1,37.75,62.25,0.174,0.2861
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.18,289,-9.8746,-1.431,71.45,42.91,57.09,11.42,48.1,44.64,55.36,0.1415,-0.3334
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.78,147,0.4058,0.0448,75.57,13.61,86.39,43.54,51.02,38.78,61.22,0.4135,1.4761
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.4,454,77.4677,3.9747,87,52.2,47.8,1.1,51.1,53.52,46.48,-0.0626,0.999
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.78,305,13.5991,1.1367,74.65,56.39,43.61,10.49,57.38,42.62,57.38,-0.1439,-0.3751
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.7,1109,-35.3318,-8.336,50.75,42.65,57.35,0.72,48.06,38.5,61.5,0.2493,0.3883
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.06,288,-9.8613,-1.4291,71.45,40.97,59.03,15.97,49.31,45.49,54.51,0.2779,0.2741
