kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,26.7,352,-39.0619,-8.6764,11.53,36.65,63.35,0.57,46.59,36.93,63.07,0.1874,0.0345
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,7.04,71,-14.5679,-1.6931,49.4,46.48,53.52,2.82,49.3,33.8,66.2,0.0924,0.1183
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,50.0,44,-0.5726,-0.0743,56.25,25.0,75.0,34.09,50.0,25.0,75.0,0.2117,0.8275
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.86,269,96.8478,5.0113,82.18,49.07,50.93,0.0,52.79,46.84,53.16,0.0303,0.3477
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.54,158,12.4462,1.4827,63.66,51.27,48.73,6.33,51.27,43.04,56.96,-0.0152,-0.0071
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.72,350,-39.41,-8.7084,11.45,39.14,60.86,2.57,47.14,35.43,64.57,0.2678,0.5461
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,21.12,71,-14.5679,-1.6931,49.4,39.44,60.56,7.04,47.89,35.21,64.79,0.2573,-0.5693
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,59.1,44,-0.5726,-0.0743,56.25,20.45,79.55,43.18,56.82,27.27,72.73,0.4031,1.3192
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.02,269,96.8478,5.0113,82.18,56.51,43.49,0.0,51.67,53.53,46.47,-0.1645,0.9692
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.8,158,12.4462,1.4827,63.66,48.1,51.9,11.39,52.53,44.3,55.7,0.0286,0.0147
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.24,348,-39.4732,-8.7691,11.41,41.38,58.62,2.87,45.11,39.66,60.34,0.4067,0.9146
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,54.92,71,-14.5679,-1.6931,49.4,22.54,77.46,11.27,43.66,42.25,57.75,0.4825,-0.2919
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,68.18,44,-0.5726,-0.0743,56.25,15.91,84.09,43.18,50.0,20.45,79.55,0.7849,1.8632
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.5,269,96.8478,5.0113,82.18,57.25,42.75,0.37,53.16,57.25,42.75,-0.2375,1.5619
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.92,158,12.4462,1.4827,63.66,56.96,43.04,15.82,60.13,46.84,53.16,-0.1868,0.0038
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.54,343,-39.9116,-8.8265,11.33,43.73,56.27,4.96,46.94,37.9,62.1,0.522,2.1713
