kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.8,3124,-12.0296,-5.5987,35.13,43.6,56.4,0.03,49.94,39.21,60.79,0.0926,0.0124
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.52,962,-3.2859,-1.4019,51.99,45.74,54.26,5.51,50.21,38.25,61.75,0.0377,-0.002
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,57.14,336,0.152,0.0633,57.75,21.43,78.57,32.44,45.24,44.64,55.36,0.2358,0.1025
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.76,2266,16.5768,4.8623,78.06,47.62,52.38,0.09,51.68,41.66,58.34,0.0351,0.0038
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.68,1078,4.0882,1.5077,63.75,46.66,53.34,3.99,49.44,43.23,56.77,0.0326,0.0976
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.8,3122,-12.0386,-5.5983,35.13,46.6,53.4,0.19,50.77,40.39,59.61,0.0818,0.0601
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.26,962,-3.2859,-1.4019,51.99,43.87,56.13,13.1,50.52,41.37,58.63,0.1109,-0.0378
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.62,336,0.152,0.0633,57.75,13.69,86.31,38.39,45.24,38.99,61.01,0.463,0.2433
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.58,2266,16.5768,4.8623,78.06,52.29,47.71,0.4,52.82,44.09,55.91,-0.0527,0.0601
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.76,1078,4.0882,1.5077,63.75,44.62,55.38,10.02,48.14,43.14,56.86,0.0754,0.1715
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.44,3120,-12.044,-5.5987,35.12,48.78,51.22,0.54,52.15,40.99,59.01,0.042,0.0971
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.16,962,-3.2859,-1.4019,51.99,39.92,60.08,18.09,48.13,43.04,56.96,0.2384,0.01
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.14,336,0.152,0.0633,57.75,8.93,91.07,41.67,45.83,41.37,58.63,0.7656,0.3272
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.32,2266,16.5768,4.8623,78.06,55.16,44.84,0.84,54.68,46.34,53.66,-0.162,0.0946
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.84,1078,4.0882,1.5077,63.75,45.08,54.92,13.91,49.54,44.43,55.57,0.1294,0.2573
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.18,3115,-12.0539,-5.6036,35.11,51.59,48.41,2.22,51.94,41.96,58.04,-0.0809,0.2215
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.02,962,-3.2859,-1.4019,51.99,36.49,63.51,25.26,48.34,42.41,57.59,0.536,0.054
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,89.28,336,0.152,0.0633,57.75,5.36,94.64,41.67,44.64,47.62,52.38,1.3011,-0.0551
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.16,2266,16.5768,4.8623,78.06,56.58,43.42,2.74,52.69,49.6,50.4,-0.3075,0.2816
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,19.3,1078,4.0882,1.5077,63.75,40.35,59.65,20.22,47.59,42.21,57.79,0.3056,0.3421
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,28.24,301,-7.4771,-2.8156,14.14,64.12,35.88,0,55.81,55.81,44.19,-0.2136,0.0819
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.04,2991,-2.9873,-1.1589,33.71,51.52,48.48,6.59,50.75,42.16,57.84,-0.0131,0.0312
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53,1247,0.0297,0.0119,48.59,23.5,76.5,36.73,48.52,36.81,63.19,0.2243,-0.0185
