component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,436,中强,22.94,38.53,61.47,7.11,0.0,34.4,0.3747,-1.6171,0.9714,-0.1579,2026-05-24
波动超额状态,接近一倍ATR,3,436,中强,15.14,42.43,57.57,15.37,15.6,37.16,0.138,-2.294,0.964,-0.1371,2026-05-24
波动超额状态,接近一倍ATR,5,436,中强,18.81,40.6,59.4,20.87,24.31,34.4,0.606,-2.7294,0.9879,-0.1665,2026-05-24
波动超额状态,接近一倍ATR,10,434,中,8.29,45.85,54.15,28.11,33.18,35.02,2.34,-2.027,0.9675,-0.1558,2026-05-19
波动超额状态,振幅未满ATR,1,628,强,34.08,32.96,67.04,6.21,1.11,25.0,-0.6179,-2.0526,0.849,-0.2529,2026-05-31
波动超额状态,振幅未满ATR,3,627,强,34.61,32.7,67.3,11.16,16.43,26.63,-1.1112,-3.5519,0.8675,-0.234,2026-05-29
波动超额状态,振幅未满ATR,5,626,强,31.63,34.19,65.81,15.18,30.35,29.55,-1.7522,-5.4818,0.8875,-0.2142,2026-05-25
波动超额状态,振幅未满ATR,10,625,强,30.88,34.56,65.44,20.32,45.12,32.32,-2.6232,-7.977,0.923,-0.1825,2026-05-21
波动超额状态,振幅已超ATR,1,325,弱,0.92,50.46,49.54,11.08,1.23,54.46,1.678,0.2379,1.1978,0.0552,2026-05-30
波动超额状态,振幅已超ATR,3,324,中,14.2,57.1,42.9,28.09,8.64,47.84,5.0761,2.2479,1.1746,-0.0183,2026-05-28
波动超额状态,振幅已超ATR,5,323,中强,20.74,60.37,39.63,36.84,12.07,46.13,7.8357,4.3034,1.1054,-0.0508,2026-05-27
波动超额状态,振幅已超ATR,10,321,强,27.73,63.86,36.14,48.91,17.76,39.88,13.2714,9.7562,1.0668,-0.1183,2026-05-22
波动状态,波动压缩,1,286,强,38.46,30.77,69.23,5.94,0.0,28.67,-0.0875,-1.9329,0.9016,-0.2198,2026-05-21
波动状态,波动压缩,3,286,强,38.46,30.77,69.23,11.54,7.34,32.52,-0.0349,-3.2172,0.9277,-0.1762,2026-05-21
波动状态,波动压缩,5,286,强,32.17,33.92,66.08,14.69,23.78,35.66,-0.2479,-4.3815,0.9535,-0.1666,2026-05-21
波动状态,波动压缩,10,286,中强,23.78,38.11,61.89,22.38,39.51,37.76,1.4381,-6.1784,0.993,-0.1413,2026-05-21
波动状态,常态波动,1,257,强,25.29,37.35,62.65,8.56,0.0,35.02,-0.186,-2.1627,0.9442,-0.1697,2026-05-31
波动状态,常态波动,3,256,中强,17.97,41.02,58.98,14.45,14.06,38.67,0.1651,-2.5029,0.9623,-0.1304,2026-05-29
波动状态,常态波动,5,255,中强,15.29,42.35,57.65,25.1,24.71,34.12,0.9228,-2.7315,0.9636,-0.1661,2026-05-25
波动状态,常态波动,10,253,弱,4.35,47.83,52.17,27.67,28.85,35.57,2.4211,-1.8365,0.9624,-0.1663,2026-05-18
波动状态,低波动启动,1,394,弱,5.58,47.21,52.79,8.12,0.0,50.25,1.5064,-0.3551,1.1447,0.0033,2026-05-28
波动状态,低波动启动,3,394,中,11.17,55.58,44.42,23.35,5.58,48.22,4.3266,1.2502,1.1393,-0.0234,2026-05-28
波动状态,低波动启动,5,393,中强,16.03,58.02,41.98,31.55,9.67,45.55,7.0204,3.2095,1.1066,-0.0543,2026-05-27
波动状态,低波动启动,10,390,强,28.72,64.36,35.64,45.13,17.44,43.33,13.5559,8.3224,1.0917,-0.0614,2026-05-22
波动状态,高波动扩张,1,181,弱,7.18,46.41,53.59,13.26,2.21,38.12,1.3694,-0.6113,1.0328,-0.1181,2026-05-30
波动状态,高波动扩张,3,180,中,11.11,44.44,55.56,22.78,24.44,27.78,0.8619,-2.0457,0.9421,-0.1696,2026-03-01
