date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.04,波动状态,高波动扩张,23.69,1,61,样本偏少,18.03,40.98,59.02,16.39,4.92,40.98,1.9255,-1.795,1.0828,-0.1559
2026-06-01,0.04,波动状态,高波动扩张,23.69,3,61,样本偏少,37.7,31.15,68.85,19.67,26.23,39.34,2.105,-3.0218,1.0115,-0.1819
2026-06-01,0.04,波动状态,高波动扩张,23.69,5,61,样本偏少,31.15,34.43,65.57,24.59,37.7,27.87,3.7974,-3.2535,0.958,-0.218
2026-06-01,0.04,波动状态,高波动扩张,23.69,10,60,样本偏少,6.67,46.67,53.33,36.67,40.0,26.67,6.1412,-5.4221,0.8371,-0.3
2026-06-01,0.04,短ATR状态,短ATR中性,93.22,1,145,中,13.1,43.45,56.55,6.9,2.07,31.72,0.0625,-0.9444,0.9175,-0.1728
2026-06-01,0.04,短ATR状态,短ATR中性,93.22,3,145,中,8.97,45.52,54.48,19.31,15.17,31.72,0.3973,-1.0737,0.9257,-0.2143
2026-06-01,0.04,短ATR状态,短ATR中性,93.22,5,143,弱,0.7,50.35,49.65,20.28,22.38,32.87,0.6297,0.3267,0.9519,-0.1966
2026-06-01,0.04,短ATR状态,短ATR中性,93.22,10,139,中,12.23,43.88,56.12,27.34,32.37,30.22,-1.8056,-1.9979,0.9458,-0.2006
2026-06-01,0.04,波动超额状态,振幅已超ATR,17.0,1,128,中强,20.31,60.16,39.84,15.63,2.34,57.81,4.0768,1.4996,1.2877,0.1442
2026-06-01,0.04,波动超额状态,振幅已超ATR,17.0,3,128,中,9.38,54.69,45.31,28.13,9.38,45.31,6.2907,1.8382,1.0778,-0.047
2026-06-01,0.04,波动超额状态,振幅已超ATR,17.0,5,128,强,26.56,63.28,36.72,35.94,10.16,46.88,11.5642,3.8669,1.08,-0.0624
2026-06-01,0.04,波动超额状态,振幅已超ATR,17.0,10,127,强,43.31,71.65,28.35,53.54,14.17,37.01,19.1204,12.9609,0.9875,-0.1437
2026-06-01,0.04,趋势状态,强趋势下行,100.0,1,335,强,32.54,33.73,66.27,4.18,1.19,19.4,-0.9857,-2.4083,0.7748,-0.308
2026-06-01,0.04,趋势状态,强趋势下行,100.0,3,333,强,41.74,29.13,70.87,8.71,24.32,22.22,-3.1078,-4.8035,0.8174,-0.2793
2026-06-01,0.04,趋势状态,强趋势下行,100.0,5,331,强,45.62,27.19,72.81,9.67,38.37,25.08,-4.6027,-6.8825,0.8434,-0.2692
2026-06-01,0.04,趋势状态,强趋势下行,100.0,10,329,强,42.25,28.88,71.12,18.54,49.24,30.7,-6.1601,-9.8088,0.91,-0.2154
2026-06-01,0.04,量能状态,量能正常,61.57,1,220,中,10.91,44.55,55.45,4.55,0.91,35.91,0.0988,-0.9839,0.9677,-0.1335
2026-06-01,0.04,量能状态,量能正常,61.57,3,219,中,8.68,45.66,54.34,15.98,15.53,37.44,1.1862,-1.3281,0.9958,-0.1512
2026-06-01,0.04,量能状态,量能正常,61.57,5,219,弱,0.46,50.23,49.77,19.63,20.55,37.9,1.9881,0.1175,0.9947,-0.1318
2026-06-01,0.04,量能状态,量能正常,61.57,10,219,弱,6.85,53.42,46.58,34.7,27.85,37.44,4.4255,2.0475,0.9697,-0.166
