kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.04,3469,-14.8633,-6.366,31.9,41.48,58.52,0.03,48.83,38.86,61.14,0.109,-0.0077
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.64,987,-3.534,-1.4122,53.34,44.68,55.32,4.15,47.11,39.51,60.49,0.0629,-0.0491
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.96,314,-0.1012,-0.0467,58.81,24.52,75.48,34.39,48.73,40.45,59.55,0.2242,0.134
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.08,2048,21.7593,4.9093,79.63,47.46,52.54,0.05,51.42,42.48,57.52,0.0405,0.084
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.38,948,4.831,1.4316,64.48,48.31,51.69,5.38,50.42,41.03,58.97,0.0204,0.0861
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.92,3469,-14.8633,-6.366,31.9,44.54,55.46,0.26,49.03,38.86,61.14,0.1413,-0.0191
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.32,985,-3.5414,-1.415,53.34,42.34,57.66,10.46,45.79,38.48,61.52,0.1466,-0.1572
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.88,314,-0.1012,-0.0467,58.81,13.06,86.94,41.4,45.22,40.13,59.87,0.5199,0.1519
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.4,2048,21.7593,4.9093,79.63,52.2,47.8,0.1,53.08,45.46,54.54,-0.0528,0.2732
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.48,948,4.831,1.4316,64.48,47.26,52.74,11.6,51.05,42.62,57.38,0.0554,0.2857
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.84,3469,-14.8633,-6.366,31.9,46.58,53.42,0.66,49.01,39.06,60.94,0.1334,-0.0232
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.04,983,-3.5588,-1.4151,53.32,39.98,60.02,14.45,45.78,38.05,61.95,0.2416,-0.2416
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.62,314,-0.1012,-0.0467,58.81,10.19,89.81,43.95,48.73,45.22,54.78,0.7605,0.167
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.94,2048,21.7593,4.9093,79.63,53.47,46.53,0.34,52.64,48.29,51.71,-0.1162,0.4522
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.22,948,4.831,1.4316,64.48,45.89,54.11,16.46,51.05,43.46,56.54,0.1092,0.4475
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.24,3469,-14.8633,-6.366,31.9,49.38,50.62,1.93,50.16,41.28,58.72,0.0317,0.0079
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.4,978,-3.565,-1.4211,53.31,36.3,63.7,21.98,45.3,43.05,56.95,0.4909,-0.3934
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,84.72,314,-0.1012,-0.0467,58.81,7.64,92.36,43.63,48.73,44.9,55.1,1.1861,-0.014
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.34,2048,21.7593,4.9093,79.63,57.67,42.33,0.93,53.52,50.29,49.71,-0.3105,0.8878
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.08,948,4.831,1.4316,64.48,45.46,54.54,25.95,51.9,46.73,53.27,0.1764,0.8094
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,15.38,390,-8.3833,-2.9197,33.13,57.69,42.31,0,49.49,52.56,47.44,-0.0866,-0.1487
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.64,3275,-3.5723,-1.2496,48.75,51.82,48.18,6.17,49.95,39.97,60.03,-0.0208,0.019
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.3,1230,0,0,60.55,22.85,77.15,34.31,47.89,35.61,64.39,0.2101,-0.0168
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,26.18,401,9.1205,2.6567,87.56,63.09,36.91,1.25,49.38,43.89,56.11,-0.2267,0.1346
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.02,2470,3.5072,1.1336,71.78,52.51,47.49,6.84,51.82,40.32,59.68,-0.0469,0.0742
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,37.94,390,-8.3833,-2.9197,33.13,68.97,31.03,2.05,45.9,47.69,52.31,-0.4926,-0.3867
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.04,3275,-3.5723,-1.2496,48.75,51.02,48.98,15.54,49.22,37.5,62.5,-0.0193,0.0295
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.5,1230,0,0,60.55,13.25,86.75,43.66,49.02,36.18,63.82,0.4857,0.1646
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,53.12,401,9.1205,2.6567,87.56,76.56,23.44,3.49,54.11,58.85,41.15,-0.6022,0.2316
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.08,2468,3.5075,1.1341,71.78,53.04,46.96,19.33,53.16,44.29,55.71,-0.0631,0.1684
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,55.9,390,-8.3833,-2.9197,33.13,77.95,22.05,7.95,51.28,44.62,55.38,-0.9167,-0.0982
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.06,3275,-3.5723,-1.2496,48.75,52.03,47.97,22.47,48.92,36.92,63.08,-0.0381,0.0019
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.22,1230,0,0,60.55,10.89,89.11,45.37,49.92,37.8,62.2,0.7095,0.3643
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,62.1,401,9.1205,2.6567,87.56,81.05,18.95,6.98,50.62,65.09,34.91,-0.9014,0.3915
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.74,2466,3.511,1.1342,71.78,53.37,46.63,29.12,54.46,47.16,52.84,-0.0761,0.2075
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,75.9,390,-8.3833,-2.9197,33.13,87.95,12.05,21.79,46.92,43.33,56.67,-1.711,-0.3934
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.26,3273,-3.5777,-1.2498,48.75,53.13,46.87,35.59,49.34,37.89,62.11,-0.0835,0.1403
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.4,1229,0,0,60.56,8.3,91.7,47.93,50.12,42.72,57.28,0.9095,0.3601
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,75.56,401,9.1205,2.6567,87.56,87.78,12.22,25.69,50.12,71.07,28.93,-1.2412,0.7471
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.08,2464,3.5156,1.1344,71.8,51.54,48.46,44.97,54.91,50.65,49.35,-0.0442,0.4773
