kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.58,5122,-15.7381,-6.4204,42.27,42.21,57.79,0.08,49.47,33.87,66.13,0.0993,-0.0221
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.12,1415,-3.8071,-1.3793,59.89,45.94,54.06,3.82,48.34,36.68,63.32,0.0474,-0.0426
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,48.12,478,-0.0847,-0.0361,64.19,25.94,74.06,36.4,51.46,34.73,65.27,0.1931,0.0539
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.62,2831,21.1339,4.6892,82.7,47.69,52.31,0.04,51.75,41.47,58.53,0.0357,0.0264
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.5,1414,5.0865,1.4506,69.98,46.75,53.25,4.95,48.94,36.28,63.72,0.0394,0.1587
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.16,5122,-15.7381,-6.4204,42.27,44.92,55.08,0.39,49.34,37.27,62.73,0.1341,-0.0621
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.8,1413,-3.8071,-1.3785,59.91,43.6,56.4,9.91,46.99,40.27,59.73,0.13,-0.1888
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,68.2,478,-0.0847,-0.0361,64.19,15.9,84.1,42.05,49.37,39.75,60.25,0.4868,0.0406
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.7,2831,21.1339,4.6892,82.7,52.35,47.65,0.21,53.94,46.59,53.41,-0.0576,0.1342
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.9,1414,5.0865,1.4506,69.98,45.05,54.95,10.61,48.37,40.31,59.69,0.1065,0.4129
