component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,83,样本偏少,44.58,27.71,72.29,1.2,0,24.1,-1.5657,-2.368,0.8231,-0.2646,2026-05-10
波动状态,波动压缩,3,82,样本偏少,48.78,25.61,74.39,10.98,28.05,39.02,-4.1412,-7.2273,0.9065,-0.1363,2026-04-05
波动状态,波动压缩,5,82,样本偏少,53.66,23.17,76.83,14.63,46.34,28.05,-3.9308,-9.4961,1.0033,-0.2571,2026-04-05
波动状态,波动压缩,10,80,样本偏少,55,22.5,77.5,11.25,53.75,38.75,-3.4864,-11.1401,1.083,-0.151,2026-03-01
波动状态,常态波动,1,15,样本偏少,73.33,13.33,86.67,6.67,6.67,6.67,-3.0622,-1.9045,0.6799,-0.3469,2025-05-18
波动状态,常态波动,3,15,样本偏少,60,20,80,6.67,33.33,26.67,-6.471,-7.034,0.7675,-0.2646,2025-05-18
波动状态,常态波动,5,15,样本偏少,73.33,13.33,86.67,6.67,46.67,20,-10.6409,-9.7522,0.7285,-0.2864,2025-05-18
波动状态,常态波动,10,15,样本偏少,100,0,100,0,86.67,13.33,-22.6317,-23.0384,0.742,-0.2717,2025-05-18
波动状态,低波动启动,1,107,样本偏少,12.15,43.93,56.07,14.02,5.61,46.73,1.0813,-1.0158,1.1445,-0.046,2026-05-03
波动状态,低波动启动,3,106,样本偏少,16.98,41.51,58.49,17.92,17.92,33.02,1.5911,-2.0688,1.075,-0.1357,2026-04-26
波动状态,低波动启动,5,104,样本偏少,15.38,42.31,57.69,17.31,24.04,43.27,0.9513,-3.8672,1.0151,-0.0844,2026-04-12
波动状态,低波动启动,10,101,样本偏少,22.77,38.61,61.39,17.82,40.59,37.62,0.3871,-3.9961,0.9748,-0.1034,2026-03-08
短ATR状态,短ATR降温,1,85,样本偏少,55.29,22.35,77.65,2.35,1.18,27.06,-2.0161,-3.1919,0.8261,-0.2298,2026-05-10
短ATR状态,短ATR降温,3,84,样本偏少,61.9,19.05,80.95,7.14,28.57,32.14,-5.2813,-7.3027,0.8911,-0.2135,2026-04-19
短ATR状态,短ATR降温,5,83,样本偏少,66.27,16.87,83.13,10.84,51.81,31.33,-8.0953,-10.2563,0.8997,-0.2104,2026-04-12
短ATR状态,短ATR降温,10,78,样本偏少,61.54,19.23,80.77,5.13,60.26,35.9,-11.957,-13.9093,0.9574,-0.12,2026-03-08
短ATR状态,短ATR升温,1,58,样本偏少,3.45,51.72,48.28,20.69,6.9,48.28,2.739,0.1967,1.2234,-0.0136,2025-10-05
短ATR状态,短ATR升温,3,58,样本偏少,3.45,51.72,48.28,22.41,15.52,41.38,4.8865,1.2016,1.1365,-0.0983,2025-10-05
短ATR状态,短ATR升温,5,58,样本偏少,3.45,48.28,51.72,24.14,12.07,41.38,5.6699,-2.0699,1.0092,-0.0984,2025-10-05
短ATR状态,短ATR升温,10,58,样本偏少,10.34,44.83,55.17,22.41,32.76,37.93,3.013,-1.1839,0.9693,-0.0974,2025-10-05
短ATR状态,短ATR中性,1,62,样本偏少,25.81,37.1,62.9,4.84,3.23,32.26,-0.769,-1.1799,0.9646,-0.24,2026-05-03
短ATR状态,短ATR中性,3,61,样本偏少,27.87,36.07,63.93,16.39,22.95,32.79,-1.7669,-2.8936,0.9677,-0.1372,2026-04-26
短ATR状态,短ATR中性,5,60,样本偏少,23.33,38.33,61.67,13.33,33.33,35,-0.6659,-6.3787,1.0927,-0.115,2026-02-01
短ATR状态,短ATR中性,10,60,样本偏少,46.67,26.67,73.33,16.67,51.67,35,2.9768,-10.0435,1.0887,-0.2086,2026-02-01
量能状态,放量,1,32,样本偏少,25,37.5,62.5,18.75,6.25,56.25,0.2582,-2.5388,1.1933,0.0915,2026-05-03
量能状态,放量,3,31,样本偏少,9.68,45.16,54.84,22.58,19.35,32.26,4.193,-2.5737,1.1429,-0.1311,2026-04-26
量能状态,放量,5,29,样本偏少,17.24,41.38,58.62,24.14,24.14,41.38,5.6819,-3.7036,0.9955,-0.0611,2026-03-29
量能状态,放量,10,26,样本偏少,15.38,42.31,57.69,19.23,46.15,30.77,1.3797,-6.572,0.9604,-0.092,2026-03-08
量能状态,量能正常,1,90,样本偏少,17.78,41.11,58.89,10,2.22,37.78,1.0515,-1.0322,1.0825,-0.1366,2026-05-10
量能状态,量能正常,3,89,样本偏少,25.84,37.08,62.92,17.98,15.73,40.45,0.1354,-2.8936,1.0477,-0.0642,2026-04-12
量能状态,量能正常,5,89,样本偏少,25.84,37.08,62.92,15.73,26.97,43.82,0.6349,-4.9153,1.1522,-0.0571,2026-04-12
