component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,572,强,34.62,32.69,67.31,1.92,0,31.47,-0.4974,-1.4896,0.9142,-0.1884,2026-05-30 08:00
波动状态,波动压缩,3,571,中强,16.64,41.68,58.32,10.68,6.13,38.18,0.2069,-1.7973,1.0022,-0.1245,2026-05-29 00:00
波动状态,波动压缩,5,571,弱,7.88,46.06,53.94,18.56,16.11,43.43,1.7291,-1.1068,1.0646,-0.0703,2026-05-29 00:00
波动状态,波动压缩,10,569,弱,2.64,51.32,48.68,29.17,21.79,44.46,5.2458,0.393,1.0504,-0.0575,2026-05-27 00:00
波动状态,常态波动,1,679,中,12.52,43.74,56.26,2.5,0,38.88,0.087,-0.6778,0.9842,-0.1055,2026-05-18 08:00
波动状态,常态波动,3,679,弱,7.51,46.24,53.76,10.6,4.12,41.83,0.8737,-0.724,1.0265,-0.0894,2026-05-18 08:00
波动状态,常态波动,5,679,弱,1.62,49.19,50.81,17.23,14.43,38.73,2.0294,-0.3505,0.9977,-0.1271,2026-05-18 08:00
波动状态,常态波动,10,679,弱,0.74,50.37,49.63,26.66,23.71,40.5,4.0206,0.2157,1.0031,-0.0791,2026-05-18 08:00
波动状态,低波动启动,1,683,中,12.74,56.37,43.63,4.83,0.15,50.22,1.5199,0.5793,1.1397,0.0031,2026-05-30 00:00
波动状态,低波动启动,3,682,中,14.66,57.33,42.67,14.37,2.2,43.7,3.5807,1.2292,1.0613,-0.0634,2026-05-29 16:00
波动状态,低波动启动,5,680,中,14.71,57.35,42.65,21.76,8.97,41.18,5.0773,1.6521,1.035,-0.0852,2026-05-28 16:00
波动状态,低波动启动,10,677,中强,16.69,58.35,41.65,33.83,16.25,39.14,8.9191,3.1723,1.0469,-0.1125,2026-05-27 08:00
波动状态,高波动扩张,1,845,弱,5.56,52.78,47.22,6.27,1.3,44.73,0.9377,0.2593,1.0868,-0.0532,2026-03-11 08:00
波动状态,高波动扩张,3,845,弱,6.51,46.75,53.25,16.09,8.28,40.47,1.6848,-0.7934,1.0164,-0.0915,2026-03-11 08:00
波动状态,高波动扩张,5,845,中强,15.98,42.01,57.99,20.24,18.58,35.62,1.4703,-2.0975,0.9643,-0.1371,2026-03-11 08:00
波动状态,高波动扩张,10,845,中强,17.4,41.3,58.7,24.26,34.32,35.98,0.6671,-3.8955,0.9586,-0.1554,2026-03-11 08:00
波动状态,高波动冷却,1,987,强,44.48,27.76,72.24,1.22,0,25.73,-1.1435,-1.8166,0.8406,-0.2644,2026-03-20 00:00
波动状态,高波动冷却,3,987,强,43.67,28.17,71.83,6.18,12.56,27.86,-2.6703,-4.3828,0.8746,-0.2324,2026-03-20 00:00
波动状态,高波动冷却,5,987,强,46.91,26.55,73.45,9.52,31.41,32.93,-3.4699,-5.8367,0.922,-0.1922,2026-03-20 00:00
波动状态,高波动冷却,10,987,强,49.54,25.23,74.77,14.18,45.09,32.42,-4.5814,-8.5671,0.9264,-0.1672,2026-03-20 00:00
短ATR状态,短ATR降温,1,1355,强,34.91,32.55,67.45,1.7,0,28.41,-0.682,-1.5211,0.8837,-0.2217,2026-05-27 00:00
短ATR状态,短ATR降温,3,1355,强,25.61,37.2,62.8,8.71,8.34,34.69,-0.8583,-2.8146,0.9505,-0.1539,2026-05-27 00:00
短ATR状态,短ATR降温,5,1355,中强,22.8,38.6,61.4,14.76,22.73,37.71,-0.4491,-3.0659,0.9776,-0.1284,2026-05-27 00:00
短ATR状态,短ATR降温,10,1355,中强,17.2,41.4,58.6,23.03,29.96,38.97,1.0062,-3.0712,1.0063,-0.1116,2026-05-27 00:00
短ATR状态,短ATR升温,1,995,弱,7.14,53.57,46.43,6.73,1.11,49.55,1.4168,0.3931,1.1478,-0.0025,2026-05-29 08:00
短ATR状态,短ATR升温,3,995,弱,5.73,52.86,47.14,16.58,6.23,44.52,2.9693,0.6243,1.0553,-0.0555,2026-05-29 08:00
短ATR状态,短ATR升温,5,994,弱,2.21,51.11,48.89,23.24,13.78,41.25,4.0618,0.315,1.0291,-0.0895,2026-05-28 08:00
短ATR状态,短ATR升温,10,992,弱,2.42,51.21,48.79,29.23,26.11,36.9,5.6616,0.6081,0.9887,-0.1295,2026-05-23 16:00
短ATR状态,短ATR中性,1,1416,中,13.14,43.43,56.57,2.54,0.07,38.21,-0.0065,-0.6655,0.9733,-0.1305,2026-05-30 08:00
短ATR状态,短ATR中性,3,1414,中强,17.11,41.44,58.56,10.25,6.86,35.64,0.106,-1.6225,0.974,-0.1501,2026-05-29 16:00
短ATR状态,短ATR中性,5,1413,中强,18.9,40.55,59.45,14.51,19.32,35.1,0.1461,-2.538,0.9671,-0.1517,2026-05-29 00:00
短ATR状态,短ATR中性,10,1410,中强,20.85,39.57,60.43,22.62,32.98,37.09,0.5782,-4.0886,0.9699,-0.1459,2026-05-27 08:00
量能状态,放量,1,666,中,10.21,55.11,44.89,7.96,1.2,52.4,1.9578,0.5359,1.2087,0.036,2026-05-28 00:00
量能状态,放量,3,666,中强,18.02,59.01,40.99,19.97,3.75,48.95,4.4362,1.872,1.1222,-0.0062,2026-05-28 00:00
量能状态,放量,5,666,中,13.21,56.61,43.39,25.38,10.21,41.59,5.4122,2.1244,1.043,-0.0708,2026-05-28 00:00
量能状态,放量,10,664,中,10.54,55.27,44.73,35.09,21.54,36.45,7.8803,2.3363,1.0054,-0.1304,2026-05-26 08:00
量能状态,量能正常,1,1446,弱,6.36,46.82,53.18,3.39,0.28,40.87,0.2896,-0.3776,1.0136,-0.0972,2026-05-30 00:00
量能状态,量能正常,3,1445,中,9.34,45.33,54.67,11.21,5.95,38.96,0.7158,-1.0094,0.9922,-0.1252,2026-05-29 16:00
量能状态,量能正常,5,1444,中,9.56,45.22,54.78,18.07,17.11,37.12,1.4818,-1.3281,0.9796,-0.1336,2026-05-28 16:00
量能状态,量能正常,10,1442,弱,6.52,46.74,53.26,26.49,27.67,38.07,3.0824,-1.6576,0.9873,-0.1285,2026-05-27 08:00
量能状态,缩量,1,1654,强,34.1,32.95,67.05,1.45,0,28.96,-0.7535,-1.5094,0.8749,-0.2371,2026-05-30 08:00
量能状态,缩量,3,1653,强,31.28,34.36,65.64,8.05,9.74,31.94,-1.2386,-3.0525,0.9281,-0.1807,2026-05-29 08:00
量能状态,缩量,5,1652,强,30.51,34.75,65.25,12.47,24.39,36.56,-1.2765,-3.8731,0.9715,-0.1431,2026-05-29 00:00
量能状态,缩量,10,1651,强,29.01,35.49,64.51,18.53,35.61,37.92,-1.1402,-5.2739,0.9816,-0.1267,2026-05-27 00:00
趋势状态,强趋势上行,1,1046,中,8.22,45.89,54.11,4.11,0.67,50,0.4477,-0.3691,1.1293,0,2026-05-12 00:00
趋势状态,强趋势上行,3,1046,弱,6.31,53.15,46.85,15.58,2.49,47.13,2.3309,0.6877,1.0901,-0.0293,2026-05-12 00:00
趋势状态,强趋势上行,5,1046,中,13.38,56.69,43.31,25.24,8.99,45.89,4.0875,1.6424,1.0684,-0.0392,2026-05-12 00:00
趋势状态,强趋势上行,10,1046,中强,21.41,60.71,39.29,35.66,14.44,43.79,7.7232,4.1072,1.0513,-0.0625,2026-05-12 00:00
趋势状态,强趋势下行,1,1236,弱,7.44,46.28,53.72,4.37,0.4,35.03,0.6482,-0.3807,0.9621,-0.1477,2026-05-30 00:00
趋势状态,强趋势下行,3,1235,中强,19.35,40.32,59.68,12.55,9.96,34.74,0.7616,-2.1909,0.9547,-0.1557,2026-05-29 16:00
趋势状态,强趋势下行,5,1233,中强,24.25,37.88,62.12,15.49,24.74,32.85,0.7532,-3.5127,0.9354,-0.1794,2026-05-29 00:00
趋势状态,强趋势下行,10,1228,强,32.57,33.71,66.29,19.63,38.44,33.71,-0.5168,-6.3096,0.9372,-0.1595,2026-05-26 16:00
趋势状态,趋势不明,1,596,强,32.55,33.72,66.28,2.01,0,30.03,-0.5732,-1.5657,0.9122,-0.213,2026-05-27 08:00
趋势状态,趋势不明,3,596,强,29.19,35.4,64.6,7.21,7.21,32.38,-1.0041,-2.9735,0.9389,-0.1937,2026-05-27 08:00
趋势状态,趋势不明,5,596,强,26.85,36.58,63.42,10.57,21.31,39.09,-1.0919,-2.7228,0.9841,-0.1252,2026-05-27 08:00
趋势状态,趋势不明,10,596,中强,20.81,39.6,60.4,19.8,33.56,36.91,-0.5136,-3.9714,1.0034,-0.1271,2026-05-27 08:00
趋势状态,弱趋势混合,1,300,中强,23.33,38.33,61.67,3.33,0,34,-0.4192,-1.1816,0.9249,-0.1846,2026-05-22 08:00
趋势状态,弱趋势混合,3,300,中强,24.67,37.67,62.33,7.33,10,33,-1.3293,-2.3515,0.9134,-0.1817,2026-05-22 08:00
趋势状态,弱趋势混合,5,300,强,34,33,67,11,23,31,-2.3767,-4.447,0.9263,-0.1694,2026-05-22 08:00
趋势状态,弱趋势混合,10,300,强,32.67,33.67,66.33,15,41.67,35.33,-2.6246,-6.8815,0.9511,-0.128,2026-05-22 08:00
趋势状态,弱趋势上行,1,235,中强,20,40,60,0.85,0,37.87,-0.3217,-0.9405,0.9515,-0.1241,2026-05-12 16:00
趋势状态,弱趋势上行,3,235,弱,1.28,50.64,49.36,9.79,3.83,40.85,0.3537,0.1175,1.0345,-0.0954,2026-05-12 16:00
趋势状态,弱趋势上行,5,235,弱,0.43,49.79,50.21,20.43,14.47,36.17,2.1846,-0.0989,1.0587,-0.1145,2026-05-12 16:00
趋势状态,弱趋势上行,10,235,弱,3.83,51.91,48.09,34.89,23.4,40.43,6.2941,0.8108,1.0147,-0.1099,2026-05-12 16:00
趋势状态,弱趋势下行,1,353,强,28.05,35.98,64.02,1.42,0,26.35,-0.7083,-1.4067,0.8572,-0.2346,2026-05-30 08:00
趋势状态,弱趋势下行,3,352,强,32.39,33.81,66.19,6.25,11.65,30.4,-1.4861,-2.8281,0.9069,-0.1775,2026-05-27 00:00
趋势状态,弱趋势下行,5,352,强,37.5,31.25,68.75,10.51,25.28,34.38,-2.0407,-3.896,0.9373,-0.1664,2026-05-27 00:00
趋势状态,弱趋势下行,10,352,强,32.39,33.81,66.19,17.61,36.08,35.23,-0.0983,-6.3068,0.9648,-0.1529,2026-05-27 00:00
余动能状态,动能已超ATR,1,916,中强,15.07,57.53,42.47,7.42,1.2,50.55,1.6719,0.7928,1.1686,0.0055,2026-05-29 08:00
余动能状态,动能已超ATR,3,916,中,10.26,55.13,44.87,17.03,5.68,44.32,3.386,0.8728,1.0664,-0.0582,2026-05-29 08:00
余动能状态,动能已超ATR,5,915,弱,1.86,50.93,49.07,21.97,12.13,38.8,3.794,0.3426,1.0075,-0.1019,2026-05-28 00:00
