kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.96,7750,-12.6737,-6.2386,41.46,42.52,57.48,0.05,49.81,32.77,67.23,0.0988,-0.0116
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.64,2361,-3.2101,-1.4384,57.47,47.18,52.82,4.7,49.51,33.88,66.12,0.0309,-0.0068
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,44.96,872,-0.003,-0.001,61.75,27.52,72.48,38.19,53.44,32.11,67.89,0.1764,0.0363
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.2,4421,16.8452,4.6509,78.51,45.4,54.6,0.05,50.24,41.3,58.7,0.0612,0.0712
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.92,2749,3.4412,1.3907,66.73,47.04,52.96,4.11,49.4,35.65,64.35,0.0347,0.0098
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.04,7748,-12.6749,-6.2365,41.47,45.48,54.52,0.27,49.74,35.88,64.12,0.1126,-0.0508
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.08,2361,-3.2101,-1.4384,57.47,43.46,56.54,11.14,49.47,35.79,64.21,0.1218,0.0119
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,66.52,872,-0.003,-0.001,61.75,16.74,83.26,42.32,51.15,37.84,62.16,0.4113,0.042
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.74,4421,16.8452,4.6509,78.51,49.13,50.87,0.59,50.26,47.61,52.39,0.0228,0.2196
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.02,2749,3.4412,1.3907,66.73,46.49,53.51,9.82,50.67,37.83,62.17,0.0705,0.0363
