date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,81.76,波动状态,高波动冷却,31.43,1,28,样本偏少,14.29,42.86,57.14,10.71,14.29,7.14,-0.9136,-0.7163,0.5891,-0.4687
2026-05-24,81.76,波动状态,高波动冷却,31.43,3,26,样本偏少,23.08,38.46,61.54,19.23,30.77,15.38,-2.3623,-5.1566,0.6499,-0.4555
2026-05-24,81.76,波动状态,高波动冷却,31.43,5,24,样本偏少,25.0,37.5,62.5,20.83,29.17,12.5,-4.8585,-5.0473,0.6529,-0.4206
2026-05-24,81.76,波动状态,高波动冷却,31.43,10,20,样本偏少,10.0,45.0,55.0,35.0,40.0,20.0,-4.094,-4.8655,0.6799,-0.4687
2026-05-24,81.76,短ATR状态,短ATR降温,100.0,1,25,样本偏少,4.0,48.0,52.0,12.0,12.0,8.0,-0.1823,-0.6605,0.5863,-0.4786
2026-05-24,81.76,短ATR状态,短ATR降温,100.0,3,23,样本偏少,21.74,39.13,60.87,17.39,26.09,8.7,-0.7436,-4.601,0.5835,-0.4788
2026-05-24,81.76,短ATR状态,短ATR降温,100.0,5,21,样本偏少,14.29,42.86,57.14,19.05,28.57,4.76,-0.7703,-2.348,0.5709,-0.4788
2026-05-24,81.76,短ATR状态,短ATR降温,100.0,10,16,样本偏少,12.5,43.75,56.25,31.25,37.5,0.0,0.5352,-4.2542,0.5172,-0.5504
2026-05-24,81.76,波动超额状态,振幅未满ATR,45.19,1,38,样本偏少,15.79,42.11,57.89,15.79,13.16,21.05,0.5083,-1.0848,0.7487,-0.437
2026-05-24,81.76,波动超额状态,振幅未满ATR,45.19,3,36,样本偏少,5.56,47.22,52.78,25.0,22.22,25.0,2.1735,-2.8499,0.7866,-0.3756
2026-05-24,81.76,波动超额状态,振幅未满ATR,45.19,5,34,样本偏少,5.88,47.06,52.94,29.41,23.53,26.47,2.7958,-2.1542,0.8369,-0.3535
2026-05-24,81.76,波动超额状态,振幅未满ATR,45.19,10,30,样本偏少,6.67,53.33,46.67,43.33,33.33,23.33,8.2552,4.7973,0.6961,-0.4404
2026-05-24,81.76,趋势状态,强趋势下行,100.0,1,38,样本偏少,10.53,44.74,55.26,10.53,13.16,13.16,-0.5808,-0.7163,0.6239,-0.4501
2026-05-24,81.76,趋势状态,强趋势下行,100.0,3,36,样本偏少,16.67,41.67,58.33,16.67,33.33,13.89,-2.4531,-4.7338,0.6424,-0.437
2026-05-24,81.76,趋势状态,强趋势下行,100.0,5,34,样本偏少,23.53,38.24,61.76,20.59,32.35,11.76,-4.0931,-5.0473,0.6372,-0.437
2026-05-24,81.76,趋势状态,强趋势下行,100.0,10,29,样本偏少,10.34,44.83,55.17,34.48,41.38,13.79,-4.342,-2.1015,0.6499,-0.4521
2026-05-24,81.76,量能状态,缩量,63.64,1,33,样本偏少,33.33,33.33,66.67,12.12,24.24,21.21,-2.4183,-2.4328,0.7003,-0.3824
2026-05-24,81.76,量能状态,缩量,63.64,3,32,样本偏少,18.75,40.63,59.38,21.88,34.38,28.13,-1.6367,-5.1566,0.8622,-0.3197
2026-05-24,81.76,量能状态,缩量,63.64,5,31,样本偏少,29.03,35.48,64.52,25.81,35.48,22.58,-2.9292,-6.8489,0.8344,-0.3431
2026-05-24,81.76,量能状态,缩量,63.64,10,28,样本偏少,0.0,50.0,50.0,42.86,35.71,25.0,4.8075,-0.8088,0.8051,-0.4107
