component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,846,强,41.37,29.31,70.69,2.25,0,26.83,-0.7274,-1.5041,0.8692,-0.2331,2026-05-30 08:00
波动状态,波动压缩,3,844,强,28.67,35.66,64.34,9.95,7.94,35.9,-0.6681,-2.6214,0.961,-0.1648,2026-05-29 16:00
波动状态,波动压缩,5,843,中强,20.05,39.98,60.02,15.18,19.45,38.67,0.3145,-2.4697,1.0009,-0.1265,2026-05-29 00:00
波动状态,波动压缩,10,841,中强,15.81,42.09,57.91,26.52,28.89,38.17,2.6263,-2.4629,1.0308,-0.1267,2026-05-27 08:00
波动状态,常态波动,1,703,中强,15.79,42.11,57.89,3.41,0,34.42,0.0863,-0.715,0.9552,-0.1643,2026-05-18 16:00
波动状态,常态波动,3,703,中强,19.2,40.4,59.6,12.23,8.25,32.15,0.1579,-2.3315,0.937,-0.1922,2026-05-18 16:00
波动状态,常态波动,5,703,中强,22.9,38.55,61.45,15.36,21.48,34.85,0.4013,-3.1323,0.9736,-0.1638,2026-05-18 16:00
波动状态,常态波动,10,703,中强,20.34,39.83,60.17,23.33,34.71,33.43,1.3197,-4.2243,0.9586,-0.1623,2026-05-18 16:00
波动状态,低波动启动,1,1050,弱,6.67,53.33,46.67,6.29,0.29,47.33,1.3305,0.3055,1.1194,-0.0324,2026-05-29 08:00
波动状态,低波动启动,3,1050,弱,6.86,53.43,46.57,18.29,3.62,43.52,3.2654,0.704,1.0964,-0.0774,2026-05-29 08:00
波动状态,低波动启动,5,1049,弱,7.72,53.86,46.14,24.69,13.73,39.75,4.7679,1.7296,1.0448,-0.1176,2026-05-28 16:00
波动状态,低波动启动,10,1046,中,14.72,57.36,42.64,37.09,22.37,40.06,8.1592,3.4787,1.0244,-0.1179,2026-05-26 08:00
波动状态,高波动扩张,1,442,中,8.6,54.3,45.7,11.76,8.6,43.21,0.7315,0.5693,1.1228,-0.0648,2026-02-06 08:00
波动状态,高波动扩张,3,442,弱,6.33,46.83,53.17,18.33,14.48,34.16,1.1608,-0.953,0.9866,-0.1502,2026-02-06 08:00
波动状态,高波动扩张,5,442,中强,17.19,41.4,58.6,21.27,23.98,29.41,0.4752,-2.4472,0.9371,-0.2096,2026-02-06 08:00
波动状态,高波动扩张,10,442,强,28.05,35.97,64.03,21.72,42.76,31.9,-2.1076,-6.4219,0.9429,-0.2015,2026-02-06 08:00
波动状态,高波动冷却,1,510,强,45.1,27.45,72.55,1.57,0,19.8,-1.3703,-1.9689,0.7827,-0.2873,2026-02-09 16:00
波动状态,高波动冷却,3,510,强,54.51,22.75,77.25,4.71,19.22,23.53,-3.8208,-5.1758,0.821,-0.2702,2026-02-09 16:00
波动状态,高波动冷却,5,510,强,56.08,21.96,78.04,7.06,36.08,27.25,-5.5231,-7.3513,0.8547,-0.2152,2026-02-09 16:00
波动状态,高波动冷却,10,510,强,58.82,20.59,79.41,10.98,56.47,27.65,-8.535,-12.3776,0.867,-0.2153,2026-02-09 16:00
短ATR状态,短ATR降温,1,1507,强,35.77,32.12,67.88,2.59,0.13,27.34,-0.5766,-1.4334,0.8764,-0.2418,2026-05-30 08:00
短ATR状态,短ATR降温,3,1505,强,33.55,33.22,66.78,9.37,9.77,32.49,-1.1439,-3.1505,0.9268,-0.1928,2026-05-29 16:00
短ATR状态,短ATR降温,5,1504,强,31.78,34.11,65.89,13.76,23.94,34.97,-0.9214,-3.9444,0.9601,-0.1629,2026-05-29 00:00
短ATR状态,短ATR降温,10,1503,中强,23.35,38.32,61.68,23.62,38.12,35.8,0.0026,-4.8837,0.984,-0.1465,2026-05-27 08:00
短ATR状态,短ATR升温,1,871,中,10.68,55.34,44.66,9.99,3.9,50.06,1.2846,0.5501,1.1801,0.0013,2026-05-23 16:00
短ATR状态,短ATR升温,3,871,中,9.3,54.65,45.35,20.21,8.15,42.59,3.0872,1.2255,1.0772,-0.0908,2026-05-23 16:00
短ATR状态,短ATR升温,5,871,中,9.3,54.65,45.35,25.83,15.61,37.66,4.0986,1.9567,1.027,-0.1278,2026-05-23 16:00
短ATR状态,短ATR升温,10,871,弱,4.94,52.47,47.53,34.56,25.49,34.56,5.761,1.2969,0.9737,-0.1688,2026-05-23 16:00
短ATR状态,短ATR中性,1,1173,中,11.68,44.16,55.84,3.67,0.43,34.95,0.185,-0.6183,0.9625,-0.1453,2026-05-29 08:00
短ATR状态,短ATR中性,3,1173,中强,15.94,42.03,57.97,12.79,9.12,33.84,0.4883,-2.0556,0.9742,-0.163,2026-05-29 08:00
短ATR状态,短ATR中性,5,1172,中强,18.26,40.87,59.13,16.47,21.59,34.39,0.6467,-2.7444,0.9691,-0.1669,2026-05-28 16:00
短ATR状态,短ATR中性,10,1168,中强,20.38,39.81,60.19,23.2,34.5,35.79,1.1685,-4.0836,0.9796,-0.1525,2026-05-24 16:00
量能状态,放量,1,620,弱,3.87,51.94,48.06,11.61,4.19,56.94,1.3961,0.1794,1.3008,0.0922,2026-05-28 00:00
量能状态,放量,3,620,中,10.65,55.32,44.68,22.1,5.65,46.77,3.9567,1.2919,1.1307,-0.0529,2026-05-28 00:00
量能状态,放量,5,620,中,13.87,56.94,43.06,28.55,14.03,39.35,5.5267,2.5632,1.042,-0.1127,2026-05-28 00:00
量能状态,放量,10,619,中,13.73,56.87,43.13,36.83,22.94,38.29,8.3591,3.0726,1.0193,-0.1385,2026-05-26 08:00
量能状态,量能正常,1,1159,弱,2.5,48.75,51.25,4.23,0.69,39.69,0.56,-0.0834,0.9968,-0.1092,2026-05-30 00:00
量能状态,量能正常,3,1158,弱,5.87,47.06,52.94,14.08,7.86,36.79,1.1004,-0.7735,1.0171,-0.1347,2026-05-28 08:00
量能状态,量能正常,5,1158,中,10.54,44.73,55.27,18.91,18.22,37.22,1.7109,-1.4647,1.0044,-0.1451,2026-05-28 08:00
量能状态,量能正常,10,1156,中,8.82,45.59,54.41,28.29,30.1,36.68,3.8049,-1.4705,0.9956,-0.139,2026-05-27 08:00
量能状态,缩量,1,1772,强,32.62,33.69,66.31,2.71,0.4,25.11,-0.5913,-1.3936,0.8554,-0.2452,2026-05-30 08:00
量能状态,缩量,3,1771,强,34.39,32.81,67.19,9.43,11.24,30.55,-1.235,-3.3341,0.9017,-0.2146,2026-05-29 16:00
量能状态,缩量,5,1769,强,32.5,33.75,66.25,12.95,25.49,32.9,-1.3938,-4.23,0.9413,-0.1768,2026-05-29 00:00
量能状态,缩量,10,1767,强,29.94,35.03,64.97,21.05,40.07,33.73,-1.8031,-6.4457,0.9561,-0.1701,2026-05-27 00:00
趋势状态,强趋势上行,1,1018,弱,4.32,47.84,52.16,6.78,2.36,51.18,0.6171,-0.2247,1.1896,0.0188,2026-05-12 00:00
趋势状态,强趋势上行,3,1018,弱,7.47,53.73,46.27,18.17,4.32,46.37,2.8943,0.8497,1.1149,-0.0535,2026-05-12 00:00
趋势状态,强趋势上行,5,1018,中强,15.91,57.96,42.04,25.25,10.51,43.52,4.9002,2.1713,1.0888,-0.0886,2026-05-12 00:00
