component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1975,强,35.7,32.15,67.85,2.68,0,32.86,-0.3492,-1.4415,0.9313,-0.1851,2026-05-27 08:00
波动状态,波动压缩,3,1975,中强,24.35,37.82,62.18,9.72,4.81,38.33,-0.0649,-2.1603,0.9955,-0.1378,2026-05-27 08:00
波动状态,波动压缩,5,1975,中强,20,40,60,13.72,16.81,39.65,0.3019,-2.3924,0.9939,-0.1166,2026-05-27 08:00
波动状态,波动压缩,10,1975,中,10.78,44.61,55.39,23.75,25.57,42.78,2.8503,-1.9474,1.0427,-0.0831,2026-05-27 08:00
波动状态,常态波动,1,1215,强,32.35,33.83,66.17,2.06,0,34.81,-0.1257,-1.3101,0.9618,-0.1651,2026-05-30 08:00
波动状态,常态波动,3,1215,强,28.56,35.72,64.28,9.63,4.28,37.86,0.169,-2.2745,0.99,-0.123,2026-05-30 08:00
波动状态,常态波动,5,1214,中强,22.41,38.8,61.2,14.83,17.55,38.14,0.7154,-2.8533,0.9932,-0.1298,2026-05-29 00:00
波动状态,常态波动,10,1214,中强,19.11,40.44,59.56,21.42,31.88,36.66,1.2139,-3.7231,0.9643,-0.139,2026-05-29 00:00
波动状态,低波动启动,1,2235,弱,3.62,48.19,51.81,4.52,0,47.65,1.0544,-0.2164,1.1026,-0.0296,2026-05-29 04:00
波动状态,低波动启动,3,2235,弱,2.01,48.99,51.01,14.63,1.48,43.67,2.5781,-0.1069,1.0579,-0.0734,2026-05-29 04:00
波动状态,低波动启动,5,2235,弱,4.43,52.21,47.79,22.6,9.4,43.31,4.3963,0.5647,1.0687,-0.0815,2026-05-29 04:00
波动状态,低波动启动,10,2235,中,9.17,54.59,45.41,32.57,19.33,39.96,8.3837,1.7521,1.0322,-0.1169,2026-05-29 04:00
波动状态,高波动扩张,1,1037,弱,5.3,47.35,52.65,5.88,0.19,44.55,1.1575,-0.2235,1.0982,-0.0592,2026-05-30 12:00
