component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5786,强,27.58,36.21,63.79,3.75,0.02,37.28,0.1148,-1.2068,0.9901,-0.1374,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,5785,中强,20.66,39.67,60.33,12.86,4.6,38.2,0.8715,-1.9443,1.0122,-0.1286,2026-05-31 08:00
波动超额状态,接近一倍ATR,5,5785,中强,15.75,42.13,57.87,18.67,17.7,36.73,1.673,-2.2394,1.0035,-0.1451,2026-05-31 08:00
波动超额状态,接近一倍ATR,10,5784,中,10.51,44.74,55.26,27.33,30.91,37.33,3.6934,-2.2702,0.9921,-0.1359,2026-05-31 00:00
波动超额状态,振幅未满ATR,1,8085,强,44.96,27.52,72.48,2.62,0,27.92,-0.7549,-1.9203,0.8759,-0.2344,2026-06-01 04:00
波动超额状态,振幅未满ATR,3,8085,强,38.53,30.74,69.26,8.44,8.7,31.37,-1.5286,-3.6508,0.917,-0.2042,2026-06-01 04:00
波动超额状态,振幅未满ATR,5,8083,强,36.66,31.67,68.33,12.33,26.65,33.65,-1.8754,-4.8563,0.936,-0.1841,2026-05-31 20:00
波动超额状态,振幅未满ATR,10,8079,强,29.35,35.33,64.67,20.2,39.97,36.95,-1.2335,-6.3835,0.9873,-0.1509,2026-05-30 20:00
波动超额状态,振幅已超ATR,1,4277,弱,1.57,49.22,50.78,7.41,0,52,1.8241,-0.082,1.1879,0.0232,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,4276,弱,3.88,51.94,48.06,20.25,2.25,44.22,4.0051,0.4436,1.0803,-0.0655,2026-05-30 12:00
波动超额状态,振幅已超ATR,5,4276,弱,4.3,52.15,47.85,27.25,11.55,41.91,5.7692,0.6196,1.0563,-0.0924,2026-05-30 12:00
波动超额状态,振幅已超ATR,10,4276,弱,1.92,50.96,49.04,33,26.4,34.92,8.0067,0.4051,0.9754,-0.1649,2026-05-30 12:00
波动状态,波动压缩,1,6699,强,40.77,29.62,70.38,2.6,0,30.5,-0.5136,-1.6831,0.9066,-0.2073,2026-06-01 04:00
波动状态,波动压缩,3,6699,强,32.17,33.92,66.08,9.34,6.14,34.48,-0.6327,-2.8123,0.9566,-0.1711,2026-06-01 04:00
波动状态,波动压缩,5,6697,强,27.97,36.02,63.98,14.28,20.62,36.52,-0.2511,-3.6481,0.981,-0.1506,2026-05-31 20:00
波动状态,波动压缩,10,6693,中强,18.9,40.55,59.45,23.29,32.41,39.46,1.7461,-3.89,1.0202,-0.1208,2026-05-30 20:00
波动状态,常态波动,1,2120,强,39.34,30.33,69.67,3.25,0,30.61,-0.4811,-1.7793,0.9177,-0.2094,2026-05-31 00:00
波动状态,常态波动,3,2120,强,36.23,31.89,68.11,9.29,7.55,31.23,-1.1397,-3.6469,0.9222,-0.1939,2026-05-31 00:00
波动状态,常态波动,5,2120,强,37.83,31.08,68.92,13.02,25.66,30.75,-1.8097,-5.3058,0.9225,-0.2029,2026-05-31 00:00
波动状态,常态波动,10,2120,强,35.94,32.03,67.97,18.4,45.05,32.5,-2.0267,-8.2062,0.9433,-0.1918,2026-05-31 00:00
