kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.08,1214,-36.9206,-9.0771,65.56,38.96,61.04,0.08,49.09,42.01,57.99,0.1597,-0.033
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,22.3,157,-8.876,-1.4129,83.1,38.85,61.15,8.28,46.5,45.86,54.14,0.0785,-0.3747
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,51.42,70,0.5226,0.0622,87.48,24.29,75.71,34.29,47.14,48.57,51.43,0.1419,0.1256
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.54,323,21.3954,2.123,90.68,50.77,49.23,2.79,53.87,43.03,56.97,-0.0042,-0.1105
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,25,8,6.0407,0.4999,59.78,62.5,37.5,12.5,62.5,25,75,-0.2566,-1.9307
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.32,1212,-36.9732,-9.0823,65.53,40.84,59.16,0.33,46.7,37.62,62.38,0.2393,-0.1794
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.02,157,-8.876,-1.4129,83.1,39.49,60.51,14.01,43.31,43.31,56.69,0.2553,-0.2089
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,68.58,70,0.5226,0.0622,87.48,15.71,84.29,48.57,54.29,41.43,58.57,0.3743,1.7239
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.02,323,21.3954,2.123,90.68,52.01,47.99,6.5,55.73,44.27,55.73,-0.0544,-0.7647
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,50,8,6.0407,0.4999,59.78,75,25,12.5,87.5,50,50,-0.2551,-3.4007
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.22,1210,-37.0203,-9.0909,65.5,42.89,57.11,0.41,46.2,38.18,61.82,0.2791,-0.3503
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.22,157,-8.876,-1.4129,83.1,34.39,65.61,18.47,45.86,47.13,52.87,0.4569,-0.0044
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,71.42,70,0.5226,0.0622,87.48,14.29,85.71,41.43,41.43,44.29,55.71,0.414,0.8799
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.12,323,21.3954,2.123,90.68,53.56,46.44,8.36,54.8,46.44,53.56,-0.081,-0.955
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,0,8,6.0407,0.4999,59.78,50,50,50,75,50,50,0.0051,-7.3014
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18,1205,-37.1093,-9.1067,65.48,41,59,1.33,45.31,40.5,59.5,0.4382,-0.7597
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,47.78,157,-8.876,-1.4129,83.1,26.11,73.89,18.47,45.86,44.59,55.41,1.0214,-0.0905
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80,70,0.5226,0.0622,87.48,10,90,41.43,52.86,41.43,58.57,0.5118,-0.3296
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.74,323,21.3954,2.123,90.68,53.87,46.13,11.46,60.37,50.15,49.85,-0.0608,-1.5893
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,25,8,6.0407,0.4999,59.78,37.5,62.5,62.5,100,62.5,37.5,0.4669,-16.4851
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,11.76,136,-21.3323,-2.5198,11.09,55.88,44.12,0,52.21,50,50,-0.0658,-0.2746
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.92,870,-8.4236,-1.1791,27.46,50.46,49.54,5.29,51.03,41.84,58.16,-0.0054,-0.0897
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.8,290,0,0,40.17,23.1,76.9,32.76,47.93,37.93,62.07,0.1843,-0.3449
