component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,708,中强,19.49,40.25,59.75,7.63,0.56,36.3,0.3587,-1.5749,0.9805,-0.1422,2026-05-30
波动超额状态,接近一倍ATR,3,707,中,10.61,44.7,55.3,17.11,11.88,37.48,1.2722,-1.1317,0.9941,-0.1118,2026-05-27
波动超额状态,接近一倍ATR,5,707,弱,3.82,48.09,51.91,22.07,21.78,37.62,1.849,-0.797,0.9945,-0.12,2026-05-27
波动超额状态,接近一倍ATR,10,705,弱,6.1,46.95,53.05,30.21,31.21,39.43,3.034,-1.8263,1.016,-0.1021,2026-05-22
波动超额状态,振幅未满ATR,1,1043,强,35.38,32.31,67.69,4.99,1.05,24.45,-0.817,-2.2348,0.8321,-0.261,2026-05-26
波动超额状态,振幅未满ATR,3,1043,强,38.64,30.68,69.32,9.68,19.56,27.61,-2.1344,-4.3669,0.876,-0.238,2026-05-26
波动超额状态,振幅未满ATR,5,1043,强,40.36,29.82,70.18,12.56,33.84,29.24,-3.2476,-6.3822,0.8867,-0.2153,2026-05-26
波动超额状态,振幅未满ATR,10,1040,强,37.69,31.15,68.85,18.56,47.12,31.35,-3.8264,-9.176,0.9252,-0.1995,2026-05-17
波动超额状态,振幅已超ATR,1,559,弱,0.18,49.91,50.09,11.27,1.07,59.75,2.0953,-0.0423,1.2775,0.1286,2026-05-31
波动超额状态,振幅已超ATR,3,558,中强,15.77,57.89,42.11,30.11,7.89,52.15,5.7028,1.9017,1.1776,0.0239,2026-05-29
波动超额状态,振幅已超ATR,5,556,中强,24.1,62.05,37.95,38.13,14.03,48.74,9.7796,4.2001,1.1545,-0.0169,2026-05-19
波动超额状态,振幅已超ATR,10,556,强,26.26,63.13,36.87,48.38,19.78,41.91,15.817,8.9661,1.0454,-0.1033,2026-05-19
波动状态,波动压缩,1,576,强,33.68,33.16,66.84,4.69,0.0,30.03,-0.3687,-1.8518,0.8867,-0.2056,2026-05-26
波动状态,波动压缩,3,576,强,32.29,33.85,66.15,9.55,11.28,35.24,-1.0233,-3.2527,0.9541,-0.1648,2026-05-26
波动状态,波动压缩,5,576,强,28.82,35.59,64.41,15.1,23.44,38.37,-1.2789,-4.3877,0.976,-0.1235,2026-05-26
波动状态,波动压缩,10,574,中强,19.86,40.07,59.93,24.04,36.59,39.2,0.1109,-4.3783,1.0053,-0.1118,2026-05-17
波动状态,常态波动,1,418,强,26.32,36.84,63.16,5.98,0.24,26.32,-0.3339,-2.0848,0.8798,-0.214,2026-05-27
波动状态,常态波动,3,418,强,25.84,37.08,62.92,14.59,14.35,31.1,0.0661,-2.8849,0.9136,-0.1933,2026-05-27
波动状态,常态波动,5,418,强,26.79,36.6,63.4,15.79,29.43,28.95,-0.0017,-4.7974,0.9215,-0.1925,2026-05-27
波动状态,常态波动,10,415,强,34.94,32.53,67.47,21.2,42.41,33.49,0.2495,-7.5315,0.9639,-0.1589,2026-05-20
波动状态,低波动启动,1,816,弱,7.6,46.2,53.8,9.68,0.25,53.68,1.5725,-0.5685,1.1975,0.0407,2026-05-31
波动状态,低波动启动,3,814,中,11.55,55.77,44.23,24.57,5.41,50.74,4.4915,1.5357,1.1594,0.0059,2026-05-29
波动状态,低波动启动,5,812,中强,20.69,60.34,39.66,33.87,11.95,49.14,7.7309,3.1418,1.1362,-0.0089,2026-05-22
波动状态,低波动启动,10,812,强,26.6,63.3,36.7,44.95,16.26,46.06,13.6427,7.3325,1.0988,-0.0522,2026-05-22
波动状态,高波动扩张,1,187,中强,16.58,41.71,58.29,10.7,3.74,39.57,0.4479,-1.7865,1.0055,-0.1331,2026-02-05
波动状态,高波动扩张,3,187,中强,17.65,41.18,58.82,22.99,25.67,27.81,0.9772,-2.4946,0.9126,-0.2036,2026-02-05
波动状态,高波动扩张,5,187,中,13.37,43.32,56.68,20.32,32.09,29.95,0.7398,-3.2166,0.9084,-0.2292,2026-02-05
波动状态,高波动扩张,10,187,强,31.55,34.22,65.78,23.53,49.2,21.39,-1.917,-9.1188,0.7953,-0.3008,2026-02-05
波动状态,高波动冷却,1,313,强,35.46,32.27,67.73,5.75,3.51,16.29,-1.4117,-3.1679,0.7431,-0.326,2026-02-11
波动状态,高波动冷却,3,313,强,50.16,24.92,75.08,9.9,36.74,14.7,-4.5418,-6.7249,0.7276,-0.3319,2026-02-11
波动状态,高波动冷却,5,313,强,57.19,21.41,78.59,10.54,54.31,14.38,-7.4157,-11.5585,0.7348,-0.3184,2026-02-11
