kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.78,1076,-30.9066,-7.2189,51.88,40.61,59.39,0,49.35,39.59,60.41,0.1491,-0.0215
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.6,286,-7.9173,-1.5301,66.88,47.2,52.8,3.5,55.24,36.71,63.29,0.0224,-0.0008
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60,75,0.1789,0.0313,70.4,20,80,34.67,46.67,54.67,45.33,0.1816,0.0545
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.5,1214,39.5324,5.0429,84.44,42.75,57.25,0.25,47.86,42.92,57.08,0.1036,0.2271
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.48,269,10.5066,1.6647,74.56,41.26,58.74,3.35,43.12,45.35,54.65,0.0973,0.4231
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.8,1074,-30.9204,-7.1867,51.92,44.6,55.4,0.47,50.19,36.22,63.78,0.1774,-0.0408
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.28,286,-7.9173,-1.5301,66.88,43.36,56.64,8.04,53.15,35.66,64.34,0.1395,0.2458
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,78.66,75,0.1789,0.0313,70.4,10.67,89.33,29.33,36,44,56,0.7137,0.6381
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.14,1214,39.5324,5.0429,84.44,48.43,51.57,0.58,47.94,43.57,56.43,0.0378,0.7083
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,24.9,269,10.5066,1.6647,74.56,37.55,62.45,9.29,41.64,39.78,60.22,0.3288,0.7335
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.18,1072,-30.9339,-7.1571,51.97,42.91,57.09,1.03,49.25,35.91,64.09,0.2261,-0.0041
