date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.01,波动状态,波动压缩,45.26,1,1249,强,28.26,35.87,64.13,1.76,0,32.59,-0.3772,-1.1114,0.9285,-0.1639
2026-05-31 00:00,0.01,波动状态,波动压缩,45.26,3,1247,中强,17.08,41.46,58.54,9.78,4.17,38.73,0.0066,-1.5674,0.9876,-0.1102
2026-05-31 00:00,0.01,波动状态,波动压缩,45.26,5,1245,弱,6.99,46.51,53.49,16.06,12.21,40.88,1.0594,-1.198,1.0199,-0.0968
2026-05-31 00:00,0.01,波动状态,波动压缩,45.26,10,1244,弱,2.57,51.29,48.71,26.85,21.14,41.8,3.557,0.3647,1.0404,-0.0794
2026-05-31 00:00,0.01,短ATR状态,短ATR降温,100,1,1651,强,30.71,34.65,65.35,1.64,0,29.92,-0.5574,-1.2041,0.8975,-0.1874
2026-05-31 00:00,0.01,短ATR状态,短ATR降温,100,3,1649,强,28.68,35.66,64.34,7.94,6.37,33.29,-0.9361,-2.594,0.9338,-0.1595
2026-05-31 00:00,0.01,短ATR状态,短ATR降温,100,5,1648,中强,24.51,37.74,62.26,12.92,18.26,36.65,-0.7323,-3.1842,0.9665,-0.1331
2026-05-31 00:00,0.01,短ATR状态,短ATR降温,100,10,1648,中,14.2,42.9,57.1,21.78,31.31,39.14,0.8639,-2.9518,0.999,-0.1152
2026-05-31 00:00,0.01,余动能状态,余动能不足,29.07,1,1877,强,36.81,31.59,68.41,1.28,0,28.4,-0.774,-1.4588,0.8752,-0.2083
2026-05-31 00:00,0.01,余动能状态,余动能不足,29.07,3,1875,强,34.08,32.96,67.04,7.52,6.72,33.23,-1.2624,-2.7735,0.9272,-0.1685
2026-05-31 00:00,0.01,余动能状态,余动能不足,29.07,5,1873,强,27.5,36.25,63.75,12.01,20.93,35.4,-1.1831,-3.3513,0.9521,-0.1491
2026-05-31 00:00,0.01,余动能状态,余动能不足,29.07,10,1872,中强,22.44,38.78,61.22,19.82,35.26,38.62,-0.7256,-4.337,0.9884,-0.1187
2026-05-31 00:00,0.01,趋势状态,趋势不明,82.5,1,630,中强,20.63,39.68,60.32,1.9,0.16,35.87,-0.1646,-0.867,0.9474,-0.1344
2026-05-31 00:00,0.01,趋势状态,趋势不明,82.5,3,630,中,14.92,42.54,57.46,9.37,4.92,39.84,0.2495,-1.233,0.9942,-0.1155
2026-05-31 00:00,0.01,趋势状态,趋势不明,82.5,5,628,中,12.74,43.63,56.37,14.49,12.42,37.1,0.6985,-1.4059,0.978,-0.1221
2026-05-31 00:00,0.01,趋势状态,趋势不明,82.5,10,627,弱,0.8,49.6,50.4,24.4,23.29,39.39,3.1413,-0.0744,1.0227,-0.114
2026-05-31 00:00,0.01,量能状态,缩量,41.42,1,2022,强,32.64,33.68,66.32,1.24,0.05,29.38,-0.7169,-1.365,0.8795,-0.2075
2026-05-31 00:00,0.01,量能状态,缩量,41.42,3,2020,强,31.88,34.06,65.94,7.33,7.77,33.47,-1.3838,-2.8104,0.926,-0.1681
2026-05-31 00:00,0.01,量能状态,缩量,41.42,5,2018,强,25.27,37.36,62.64,12.14,21.06,36.17,-1.1343,-3.1621,0.9628,-0.1367
2026-05-31 00:00,0.01,量能状态,缩量,41.42,10,2017,中强,19.09,40.46,59.54,21.12,35.35,38.92,-0.2939,-3.9234,0.9962,-0.1154
