date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,85.31,波动状态,波动压缩,40.52,1,7,样本偏少,14.29,42.86,57.14,0,0,28.57,-1.178,-2.6359,0.9202,-0.2565
2026-05-17,85.31,波动状态,波动压缩,40.52,3,7,样本偏少,14.29,57.14,42.86,42.86,14.29,85.71,7.6214,2.9789,1.3321,0.2528
2026-05-17,85.31,波动状态,波动压缩,40.52,5,6,样本偏少,66.67,83.33,16.67,66.67,0,16.67,30.7464,41.5451,0.9174,-0.3876
2026-05-17,85.31,波动状态,波动压缩,40.52,10,6,样本偏少,66.67,83.33,16.67,83.33,16.67,33.33,33.8477,26.6951,0.7767,-0.4431
2026-05-17,85.31,短ATR状态,短ATR降温,100,1,33,样本偏少,27.27,36.36,63.64,6.06,15.15,15.15,-2.0495,-2.7365,0.6862,-0.3867
2026-05-17,85.31,短ATR状态,短ATR降温,100,3,31,样本偏少,41.94,29.03,70.97,19.35,45.16,16.13,-2.8302,-7.8677,0.7064,-0.4161
2026-05-17,85.31,短ATR状态,短ATR降温,100,5,29,样本偏少,44.83,27.59,72.41,20.69,58.62,17.24,-2.4705,-12.3573,0.7342,-0.2983
2026-05-17,85.31,短ATR状态,短ATR降温,100,10,24,样本偏少,33.33,33.33,66.67,33.33,62.5,25,-7.4385,-16.6833,0.7774,-0.302
2026-05-17,85.31,余动能状态,余动能不足,47.76,1,38,样本偏少,26.32,36.84,63.16,5.26,7.89,15.79,-1.8463,-2.6862,0.7029,-0.3516
2026-05-17,85.31,余动能状态,余动能不足,47.76,3,36,样本偏少,50,25,75,16.67,41.67,25,-2.4118,-7.799,0.7791,-0.3649
2026-05-17,85.31,余动能状态,余动能不足,47.76,5,34,样本偏少,47.06,26.47,73.53,20.59,61.76,17.65,-3.034,-13.674,0.739,-0.3284
2026-05-17,85.31,余动能状态,余动能不足,47.76,10,29,样本偏少,10.34,44.83,55.17,41.38,55.17,20.69,-0.8015,-12.5105,0.7389,-0.3057
2026-05-17,85.31,趋势状态,弱趋势混合,75,1,8,样本偏少,25,62.5,37.5,25,25,37.5,0.9554,1.6826,0.8767,-0.1568
2026-05-17,85.31,趋势状态,弱趋势混合,75,3,7,样本偏少,14.29,57.14,42.86,28.57,28.57,14.29,2.4033,6.7452,0.7619,-0.2685
2026-05-17,85.31,趋势状态,弱趋势混合,75,5,7,样本偏少,14.29,57.14,42.86,14.29,14.29,14.29,2.1619,5.3152,0.7541,-0.2786
2026-05-17,85.31,趋势状态,弱趋势混合,75,10,7,样本偏少,100,0,100,0,71.43,28.57,-13.9769,-15.5034,0.8582,-0.1286
2026-05-17,85.31,量能状态,缩量,23.58,1,29,样本偏少,17.24,41.38,58.62,3.45,6.9,10.34,-1.5926,-1.8852,0.629,-0.4279
2026-05-17,85.31,量能状态,缩量,23.58,3,28,样本偏少,57.14,21.43,78.57,14.29,42.86,17.86,-3.938,-7.799,0.6883,-0.4272
2026-05-17,85.31,量能状态,缩量,23.58,5,26,样本偏少,61.54,19.23,80.77,15.38,73.08,15.38,-7.4111,-15.3517,0.6808,-0.4213
2026-05-17,85.31,量能状态,缩量,23.58,10,22,样本偏少,18.18,40.91,59.09,36.36,54.55,9.09,-6.2384,-12.112,0.6986,-0.3346
