date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0,波动状态,波动压缩,50.03,1,1376,强,29.07,35.47,64.53,2.4,0,34.67,-0.2937,-1.2443,0.9364,-0.1824
2026-05-31 00:00,0,波动状态,波动压缩,50.03,3,1374,中强,22.42,38.79,61.21,10.33,4.51,36.39,0.2619,-1.7298,0.9809,-0.1421
2026-05-31 00:00,0,波动状态,波动压缩,50.03,5,1372,中,11.22,44.39,55.61,17.27,14.14,36.37,1.1175,-1.5658,0.9893,-0.156
2026-05-31 00:00,0,波动状态,波动压缩,50.03,10,1371,弱,1.68,50.84,49.16,28.88,21.3,44.78,4.1465,0.1729,1.0615,-0.0691
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,1,2732,强,34.99,32.5,67.5,2.09,0,29.5,-0.5697,-1.4903,0.8976,-0.2156
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,3,2730,强,31.87,34.07,65.93,9.08,7,33.7,-0.8655,-2.84,0.9434,-0.18
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,5,2729,强,27.59,36.2,63.8,13.63,20.3,33.64,-0.9319,-3.6981,0.953,-0.1795
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,10,2729,中强,16.67,41.66,58.34,22.1,30.71,39.06,0.6687,-3.1749,1.0042,-0.1308
2026-05-31 00:00,0,余动能状态,余动能不足,34.38,1,3398,强,38.14,30.93,69.07,1.71,0,29.13,-0.7464,-1.5487,0.8819,-0.2242
2026-05-31 00:00,0,余动能状态,余动能不足,34.38,3,3396,强,34.16,32.92,67.08,7.98,7.1,32.3,-1.1159,-2.9638,0.9336,-0.1845
2026-05-31 00:00,0,余动能状态,余动能不足,34.38,5,3394,强,28.23,35.89,64.11,12.96,21.45,33,-1.1325,-3.718,0.9498,-0.1862
2026-05-31 00:00,0,余动能状态,余动能不足,34.38,10,3392,中强,23.47,38.27,61.73,20.49,33.43,39.03,-0.8401,-4.3354,1.0033,-0.1293
2026-05-31 00:00,0,趋势状态,趋势不明,78.69,1,1281,强,30.21,34.89,65.11,1.87,0.08,31.69,-0.5682,-1.36,0.9099,-0.2009
2026-05-31 00:00,0,趋势状态,趋势不明,78.69,3,1279,强,31.35,34.32,65.68,7.51,6.33,33.07,-0.7275,-2.7994,0.9417,-0.1888
2026-05-31 00:00,0,趋势状态,趋势不明,78.69,5,1277,强,29.21,35.4,64.6,13.31,17.46,34.53,-0.6617,-3.3593,0.9622,-0.165
2026-05-31 00:00,0,趋势状态,趋势不明,78.69,10,1276,中强,16.14,41.93,58.07,23.98,30.09,39.89,1.202,-2.6513,1.0173,-0.1248
2026-05-31 00:00,0,量能状态,量能正常,97.22,1,2751,中,12.9,43.55,56.45,3.31,0.04,39.77,0.305,-0.5803,1.0055,-0.1184
2026-05-31 00:00,0,量能状态,量能正常,97.22,3,2750,中,11.78,44.11,55.89,12.11,4.8,39.16,0.8358,-1.1363,1.0041,-0.1235
2026-05-31 00:00,0,量能状态,量能正常,97.22,5,2750,中,11.13,44.44,55.56,18.44,14.33,37.31,1.2948,-1.2923,0.9832,-0.1348
2026-05-31 00:00,0,量能状态,量能正常,97.22,10,2746,弱,7.14,46.43,53.57,25.6,25.78,35.43,2.3616,-1.4398,0.9616,-0.1608
