component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2781,强,26.07,36.97,63.03,4.78,0.11,38.62,0.228,-1.1347,1.0014,-0.1134,2026-06-01 16:00
波动超额状态,接近一倍ATR,3,2780,中强,18.85,40.58,59.42,13.63,6.4,36.58,0.6973,-1.9421,0.996,-0.1445,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,2779,中强,16.44,41.78,58.22,18.86,20.19,37.14,1.4574,-2.4238,0.9972,-0.1452,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,2777,中,13.14,43.43,56.57,26.32,32.7,36.08,3.0362,-2.6639,0.9798,-0.1445,2026-05-26 16:00
波动超额状态,振幅未满ATR,1,4131,强,48.0,26.0,74.0,2.28,0.0,23.31,11602211.4708,-2.3074,0.7892,-0.2827,2026-06-02 00:00
波动超额状态,振幅未满ATR,3,4130,强,44.07,27.97,72.03,7.63,16.2,28.79,32797247.0673,-4.4243,0.8461,-0.2406,2026-05-27 00:00
波动超额状态,振幅未满ATR,5,4130,强,39.13,30.44,69.56,11.84,31.86,31.55,49134964.0298,-5.6194,0.8875,-0.2085,2026-05-27 00:00
波动超额状态,振幅未满ATR,10,4130,强,32.98,33.51,66.49,19.37,43.87,32.81,75382783.441,-7.634,0.909,-0.1923,2026-05-27 00:00
波动超额状态,振幅已超ATR,1,2048,弱,2.73,51.37,48.63,8.74,0.05,55.03,2.1152,0.1365,1.2363,0.0597,2026-06-01 08:00
波动超额状态,振幅已超ATR,3,2048,中,8.01,54.0,46.0,22.36,3.13,46.68,4.891,0.8022,1.1285,-0.0433,2026-06-01 08:00
波动超额状态,振幅已超ATR,5,2047,弱,6.6,53.3,46.7,27.75,12.46,40.35,6.1625,0.9648,1.0436,-0.1054,2026-05-31 08:00
波动超额状态,振幅已超ATR,10,2044,弱,6.36,53.18,46.82,35.32,25.59,39.24,8.8478,1.8374,1.0242,-0.1401,2026-05-30 00:00
波动状态,波动压缩,1,2430,强,47.41,26.3,73.7,2.51,0.0,25.19,19723760.394,-2.2463,0.7812,-0.2799,2026-05-27 00:00
波动状态,波动压缩,3,2430,强,40.08,29.96,70.04,8.52,17.37,29.84,55741825.171,-4.1644,0.8409,-0.2326,2026-05-27 00:00
波动状态,波动压缩,5,2430,强,31.93,34.03,65.97,14.28,30.86,34.28,83509221.4506,-4.8081,0.8985,-0.1906,2026-05-27 00:00
波动状态,波动压缩,10,2430,中强,22.63,38.68,61.32,22.92,38.68,34.9,128119714.2542,-4.8608,0.9095,-0.176,2026-05-27 00:00
波动状态,常态波动,1,1653,强,38.54,30.73,69.27,2.78,0.0,30.79,-0.5202,-1.7195,0.9153,-0.1889,2026-05-26 16:00
波动状态,常态波动,3,1653,强,31.03,34.48,65.52,9.38,6.78,33.88,-0.8067,-3.0255,0.9438,-0.1817,2026-05-26 16:00
波动状态,常态波动,5,1653,强,27.04,36.48,63.52,13.37,24.2,32.97,-0.5707,-3.6789,0.9449,-0.1767,2026-05-26 16:00
波动状态,常态波动,10,1653,强,27.53,36.24,63.76,19.6,36.18,33.58,-0.0064,-5.6695,0.9635,-0.1469,2026-05-26 16:00
波动状态,低波动启动,1,2751,弱,6.07,46.96,53.04,6.43,0.0,49.29,1.4573,-0.2738,1.1443,-0.0103,2026-05-28 00:00
波动状态,低波动启动,3,2751,弱,1.56,50.78,49.22,19.08,2.94,44.35,3.6751,0.1483,1.0928,-0.0606,2026-05-28 00:00
波动状态,低波动启动,5,2751,弱,1.49,50.75,49.25,25.52,12.0,41.4,5.22,0.2445,1.0518,-0.0951,2026-05-28 00:00
波动状态,低波动启动,10,2751,中,9.85,54.93,45.07,35.55,22.72,41.58,8.9414,2.2238,1.0458,-0.0976,2026-05-28 00:00
波动状态,高波动扩张,1,1049,中,14.39,42.8,57.2,9.15,0.38,46.62,1.1276,-0.9162,1.1335,-0.0467,2026-06-01 16:00
波动状态,高波动扩张,3,1048,中强,16.03,41.98,58.02,19.18,9.83,38.26,2.0617,-1.9559,1.0368,-0.1253,2026-06-01 08:00
波动状态,高波动扩张,5,1046,中强,15.3,42.35,57.65,22.37,23.61,34.7,2.0907,-3.2398,0.9698,-0.169,2026-05-31 16:00
波动状态,高波动扩张,10,1041,强,26.22,36.89,63.11,24.3,41.98,30.55,0.7167,-6.8483,0.91,-0.2158,2026-05-30 00:00
波动状态,高波动冷却,1,1077,强,50.6,24.7,75.3,2.41,0.0,18.38,-1.4276,-2.5638,0.7697,-0.3118,2026-06-02 00:00
波动状态,高波动冷却,3,1076,强,52.79,23.61,76.39,5.95,17.94,23.79,-3.4943,-5.4419,0.8161,-0.2771,2026-03-07 00:00
波动状态,高波动冷却,5,1076,强,55.39,22.3,77.7,7.16,37.64,26.12,-5.2242,-7.6798,0.8547,-0.2521,2026-03-07 00:00
波动状态,高波动冷却,10,1076,强,54.83,22.58,77.42,13.1,59.76,27.32,-8.2184,-13.3231,0.8749,-0.2429,2026-03-07 00:00
短ATR状态,短ATR降温,1,3697,强,45.74,27.13,72.87,2.65,0.03,24.97,12964224.1264,-2.2019,0.8,-0.2752,2026-05-27 00:00
短ATR状态,短ATR降温,3,3697,强,41.3,29.35,70.65,8.68,16.2,29.89,36638526.5508,-4.212,0.862,-0.2278,2026-05-27 00:00
短ATR状态,短ATR降温,5,3697,强,35.52,32.24,67.76,13.01,31.11,31.16,54889749.5908,-5.3473,0.8852,-0.2074,2026-05-27 00:00
短ATR状态,短ATR降温,10,3697,强,28.27,35.87,64.13,20.64,42.52,33.97,84211766.1326,-6.7767,0.908,-0.1846,2026-05-27 00:00
短ATR状态,短ATR升温,1,2283,弱,3.55,48.23,51.77,8.32,0.09,52.83,1.7395,-0.1629,1.1994,0.0285,2026-06-02 00:00
短ATR状态,短ATR升温,3,2281,弱,1.89,50.94,49.06,20.78,4.52,44.67,3.9233,0.2032,1.0949,-0.0596,2026-06-01 08:00
短ATR状态,短ATR升温,5,2279,弱,1.18,50.59,49.41,25.71,15.49,39.05,4.9704,0.1074,1.0302,-0.1211,2026-05-31 16:00
短ATR状态,短ATR升温,10,2274,弱,0.88,49.56,50.44,33.42,27.97,38.92,7.6601,-0.1378,1.0225,-0.1404,2026-05-30 00:00
短ATR状态,短ATR中性,1,2980,强,29.53,35.23,64.77,3.96,0.03,34.73,-0.0049,-1.3653,0.9669,-0.1583,2026-05-26 16:00
短ATR状态,短ATR中性,3,2980,中强,23.36,38.32,61.68,11.98,7.01,34.83,0.2469,-2.3657,0.9699,-0.1624,2026-05-26 16:00
短ATR状态,短ATR中性,5,2980,中强,21.88,39.06,60.94,17.25,21.11,37.55,0.8533,-2.9231,0.9908,-0.1463,2026-05-26 16:00
短ATR状态,短ATR中性,10,2980,中强,17.85,41.07,58.93,24.5,34.73,34.16,1.7841,-4.0637,0.9686,-0.161,2026-05-26 16:00
量能状态,放量,1,1374,弱,7.28,53.64,46.36,10.26,0.0,58.22,2.6245,0.3429,1.3055,0.0926,2026-06-01 00:00
量能状态,放量,3,1374,中强,22.13,61.06,38.94,28.17,2.4,50.36,6.7551,2.7325,1.1745,0.0045,2026-06-01 00:00
量能状态,放量,5,1373,中强,21.78,60.89,39.11,33.79,10.56,45.01,8.8971,3.7497,1.0975,-0.0665,2026-05-31 08:00
量能状态,放量,10,1370,中强,15.33,57.66,42.34,39.05,19.85,38.83,12.177,3.5297,1.0148,-0.1482,2026-05-30 00:00
量能状态,量能正常,1,3863,中强,24.46,37.77,62.23,4.4,0.08,39.14,0.2176,-1.1677,1.0015,-0.1173,2026-06-01 08:00
量能状态,量能正常,3,3863,中强,19.7,40.15,59.85,12.5,5.64,37.85,0.691,-1.8907,1.0063,-0.1391,2026-06-01 08:00
量能状态,量能正常,5,3862,中强,17.56,41.22,58.78,18.28,19.21,36.59,1.4386,-2.4433,0.9914,-0.1479,2026-05-31 16:00
量能状态,量能正常,10,3860,中,11.97,44.02,55.98,27.25,32.49,38.01,3.368,-2.6582,1.0052,-0.1329,2026-05-27 00:00
量能状态,缩量,1,3723,强,48.54,25.73,74.27,2.55,0.03,22.88,12873686.84,-2.2819,0.7829,-0.2776,2026-06-02 00:00
量能状态,缩量,3,3721,强,46.3,26.85,73.15,7.58,17.74,27.09,36402211.8765,-4.6443,0.826,-0.2451,2026-05-26 16:00
量能状态,缩量,5,3721,强,41.9,29.05,70.95,11.05,33.46,30.37,54535716.2956,-6.1912,0.87,-0.2158,2026-05-26 16:00
量能状态,缩量,10,3721,强,36.15,31.93,68.07,17.9,46.14,31.17,83668608.5582,-8.4051,0.8863,-0.2014,2026-05-26 16:00
趋势状态,强趋势上行,1,2362,弱,3.47,48.26,51.74,7.15,0.04,50.34,1.4235,-0.1444,1.1652,0.0036,2026-06-02 00:00
趋势状态,强趋势上行,3,2360,中,10.34,55.17,44.83,20.59,3.6,47.97,4.0331,1.0005,1.1281,-0.0287,2026-06-01 08:00
趋势状态,强趋势上行,5,2358,中,11.7,55.85,44.15,28.2,11.49,44.61,5.976,1.8311,1.0868,-0.0613,2026-05-31 16:00
趋势状态,强趋势上行,10,2353,中强,15.85,57.93,42.07,38.16,20.36,41.14,10.1471,3.4268,1.0482,-0.1055,2026-05-30 00:00
趋势状态,强趋势下行,1,2956,强,35.86,32.07,67.93,4.91,0.07,32.58,-0.1353,-1.747,0.9421,-0.177,2026-05-23 00:00
趋势状态,强趋势下行,3,2956,强,33.63,33.19,66.81,11.3,10.79,32.21,-0.4293,-3.5932,0.9362,-0.1887,2026-05-23 00:00
趋势状态,强趋势下行,5,2956,强,33.15,33.42,66.58,13.57,27.57,31.77,-0.9228,-4.7798,0.9228,-0.1958,2026-05-23 00:00
趋势状态,强趋势下行,10,2956,强,34.91,32.54,67.46,18.13,42.96,32.68,-2.3403,-7.6854,0.9312,-0.1807,2026-05-23 00:00
